# x, y_pred
1.359375007450580597e-02 5.514485295861959457e-03 0.000000000000000000e+00 3.259861946105957031e+00 1.206030654907226562e+01
4.359374940395355225e-02 5.574425682425498962e-03 0.000000000000000000e+00 3.260978937149047852e+00 1.206118106842041016e+01
2.859374880790710449e-02 5.634365603327751160e-03 0.000000000000000000e+00 3.260477066040039062e+00 1.206079864501953125e+01
5.859375000000000000e-02 5.694305524230003357e-03 0.000000000000000000e+00 3.261407852172851562e+00 1.206149864196777344e+01
1.406249939464032650e-03 5.754245910793542862e-03 0.000000000000000000e+00 3.259296894073486328e+00 1.205984210968017578e+01
3.140624985098838806e-02 5.814185831695795059e-03 0.000000000000000000e+00 3.260589838027954102e+00 1.206089019775390625e+01
1.640624925494194031e-02 5.874125752598047256e-03 0.000000000000000000e+00 3.260010719299316406e+00 1.206043243408203125e+01
4.640625044703483582e-02 5.934065673500299454e-03 0.000000000000000000e+00 3.261082887649536133e+00 1.206126308441162109e+01
8.906249888241291046e-03 5.994005594402551651e-03 0.000000000000000000e+00 3.259685516357421875e+00 1.206016921997070312e+01
3.890625014901161194e-02 6.053945980966091156e-03 0.000000000000000000e+00 3.260857582092285156e+00 1.206109619140625000e+01
2.390624955296516418e-02 6.113885901868343353e-03 0.000000000000000000e+00 3.260331153869628906e+00 1.206069087982177734e+01
5.390624701976776123e-02 6.173825822770595551e-03 0.000000000000000000e+00 3.261307239532470703e+00 1.206142997741699219e+01
5.156249739229679108e-03 6.233766209334135056e-03 0.000000000000000000e+00 3.259525299072265625e+00 1.206003952026367188e+01
3.515625000000000000e-02 6.293706130236387253e-03 0.000000000000000000e+00 3.260747909545898438e+00 1.206101608276367188e+01
2.015624940395355225e-02 6.353646051138639450e-03 0.000000000000000000e+00 3.260199546813964844e+00 1.206058979034423828e+01
5.015625059604644775e-02 6.413586437702178955e-03 0.000000000000000000e+00 3.261215686798095703e+00 1.206136512756347656e+01
1.265625003725290298e-02 6.473526358604431152e-03 0.000000000000000000e+00 3.259891986846923828e+00 1.206034374237060547e+01
4.265625029802322388e-02 6.533466279506683350e-03 0.000000000000000000e+00 3.261001586914062500e+00 1.206120967864990234e+01
2.765624970197677612e-02 6.593406666070222855e-03 0.000000000000000000e+00 3.260503053665161133e+00 1.206083106994628906e+01
5.765624716877937317e-02 6.653346586972475052e-03 0.000000000000000000e+00 3.261428356170654297e+00 1.206152153015136719e+01
3.281249897554516792e-03 6.713286507874727249e-03 0.000000000000000000e+00 3.259472370147705078e+00 1.206000137329101562e+01
3.328124806284904480e-02 6.773226894438266754e-03 0.000000000000000000e+00 3.260712385177612305e+00 1.206099510192871094e+01
1.828124932944774628e-02 6.833166349679231644e-03 0.000000000000000000e+00 3.260156631469726562e+00 1.206056022644042969e+01
4.828124865889549255e-02 6.893106736242771149e-03 0.000000000000000000e+00 3.261186599731445312e+00 1.206134891510009766e+01
1.078124996274709702e-02 6.953047122806310654e-03 0.000000000000000000e+00 3.259844303131103516e+00 1.206031227111816406e+01
4.078124836087226868e-02 7.012986578047275543e-03 0.000000000000000000e+00 3.260969638824462891e+00 1.206119155883789062e+01
2.578124962747097015e-02 7.072926964610815048e-03 0.000000000000000000e+00 3.260464191436767578e+00 1.206080627441406250e+01
5.578124895691871643e-02 7.132866885513067245e-03 0.000000000000000000e+00 3.261402130126953125e+00 1.206150817871093750e+01
7.031249813735485077e-03 7.192806806415319443e-03 0.000000000000000000e+00 3.259690999984741211e+00 1.206019020080566406e+01
3.703124821186065674e-02 7.252747192978858948e-03 0.000000000000000000e+00 3.260864019393920898e+00 1.206111335754394531e+01
2.203124947845935822e-02 7.312687113881111145e-03 0.000000000000000000e+00 3.260337591171264648e+00 1.206070995330810547e+01
5.203124880790710449e-02 7.372627034783363342e-03 0.000000000000000000e+00 3.261313915252685547e+00 1.206144714355468750e+01
1.453125011175870895e-02 7.432567421346902847e-03 0.000000000000000000e+00 3.260042667388916016e+00 1.206047630310058594e+01
4.453124850988388062e-02 7.492507342249155045e-03 0.000000000000000000e+00 3.261108160018920898e+00 1.206129932403564453e+01
2.953124977648258209e-02 7.552447728812694550e-03 0.000000000000000000e+00 3.260629177093505859e+00 1.206093978881835938e+01
5.953124910593032837e-02 7.612387184053659439e-03 0.000000000000000000e+00 3.261518955230712891e+00 1.206159687042236328e+01
2.343749947613105178e-04 7.672327104955911636e-03 0.000000000000000000e+00 3.259398937225341797e+00 1.205995273590087891e+01
3.023437410593032837e-02 7.732267491519451141e-03 0.000000000000000000e+00 3.260663986206054688e+00 1.206096839904785156e+01
1.523437444120645523e-02 7.792207878082990646e-03 0.000000000000000000e+00 3.260097026824951172e+00 1.206052494049072266e+01
4.523437470197677612e-02 7.852148264646530151e-03 0.000000000000000000e+00 3.261147499084472656e+00 1.206133079528808594e+01
7.734374608844518661e-03 7.912088185548782349e-03 0.000000000000000000e+00 3.259778499603271484e+00 1.206027030944824219e+01
3.773437440395355225e-02 7.972027175128459930e-03 0.000000000000000000e+00 3.260926246643066406e+00 1.206116962432861328e+01
2.273437380790710449e-02 8.031968027353286743e-03 0.000000000000000000e+00 3.260410785675048828e+00 1.206077480316162109e+01
5.273437500000000000e-02 8.091907948255538940e-03 0.000000000000000000e+00 3.261366844177246094e+00 1.206149482727050781e+01
3.984374925494194031e-03 8.151847869157791138e-03 0.000000000000000000e+00 3.259621620178222656e+00 1.206014442443847656e+01
3.398437425494194031e-02 8.211788721382617950e-03 0.000000000000000000e+00 3.260818719863891602e+00 1.206109142303466797e+01
1.898437365889549255e-02 8.271727710962295532e-03 0.000000000000000000e+00 3.260281562805175781e+00 1.206067848205566406e+01
4.898437485098838806e-02 8.331667631864547729e-03 0.000000000000000000e+00 3.261276721954345703e+00 1.206143093109130859e+01
1.148437429219484329e-02 8.391608484089374542e-03 0.000000000000000000e+00 3.259980440139770508e+00 1.206043910980224609e+01
4.148437455296516418e-02 8.451548404991626740e-03 0.000000000000000000e+00 3.261066913604736328e+00 1.206127929687500000e+01
2.648437395691871643e-02 8.511488325893878937e-03 0.000000000000000000e+00 3.260578155517578125e+00 1.206091213226318359e+01
5.648437514901161194e-02 8.571429178118705750e-03 0.000000000000000000e+00 3.261485576629638672e+00 1.206158256530761719e+01
2.109374850988388062e-03 8.631368167698383331e-03 0.000000000000000000e+00 3.259569406509399414e+00 1.206010818481445312e+01
3.210937604308128357e-02 8.691308088600635529e-03 0.000000000000000000e+00 3.260783195495605469e+00 1.206107139587402344e+01
1.710937544703483582e-02 8.751248940825462341e-03 0.000000000000000000e+00 3.260238409042358398e+00 1.206064987182617188e+01
4.710937291383743286e-02 8.811188861727714539e-03 0.000000000000000000e+00 3.261247634887695312e+00 1.206141662597656250e+01
9.609375149011611938e-03 8.871128782629966736e-03 0.000000000000000000e+00 3.259932994842529297e+00 1.206040763854980469e+01
3.960937261581420898e-02 8.931069634854793549e-03 0.000000000000000000e+00 3.261035203933715820e+00 1.206126022338867188e+01
2.460937388241291046e-02 8.991008624434471130e-03 0.000000000000000000e+00 3.260540008544921875e+00 1.206088638305664062e+01
5.460937321186065674e-02 9.050948545336723328e-03 0.000000000000000000e+00 3.261459112167358398e+00 1.206157112121582031e+01
5.859375000000000000e-03 9.110889397561550140e-03 0.000000000000000000e+00 3.259782791137695312e+00 1.206028938293457031e+01
3.585937246680259705e-02 9.170829318463802338e-03 0.000000000000000000e+00 3.260931491851806641e+00 1.206118583679199219e+01
2.085937373340129852e-02 9.230769239366054535e-03 0.000000000000000000e+00 3.260415554046630859e+00 1.206079483032226562e+01
5.085937306284904480e-02 9.290708228945732117e-03 0.000000000000000000e+00 3.261372566223144531e+00 1.206151199340820312e+01
1.335937436670064926e-02 9.350649081170558929e-03 0.000000000000000000e+00 3.260126352310180664e+00 1.206056785583496094e+01
4.335937276482582092e-02 9.410589002072811127e-03 0.000000000000000000e+00 3.261170625686645508e+00 1.206136703491210938e+01
2.835937403142452240e-02 9.470528922975063324e-03 0.000000000000000000e+00 3.260700702667236328e+00 1.206101512908935547e+01
5.835937336087226868e-02 9.530469775199890137e-03 0.000000000000000000e+00 3.261573314666748047e+00 1.206165504455566406e+01
1.171874930150806904e-03 9.590409696102142334e-03 0.000000000000000000e+00 3.259599685668945312e+00 1.206014442443847656e+01
3.117187507450580597e-02 9.650348685681819916e-03 0.000000000000000000e+00 3.260806083679199219e+00 1.206109905242919922e+01
1.617187447845935822e-02 9.710289537906646729e-03 0.000000000000000000e+00 3.260264396667480469e+00 1.206068134307861328e+01
4.617187380790710449e-02 9.770229458808898926e-03 0.000000000000000000e+00 3.261267662048339844e+00 1.206144142150878906e+01
8.671875111758708954e-03 9.830169379711151123e-03 0.000000000000000000e+00 3.259960651397705078e+00 1.206044006347656250e+01
3.867187350988388062e-02 9.890110231935977936e-03 0.000000000000000000e+00 3.261056423187255859e+00 1.206128883361816406e+01
2.367187477648258209e-02 9.950049221515655518e-03 0.000000000000000000e+00 3.260563850402832031e+00 1.206091690063476562e+01
5.367187410593032837e-02 1.000998914241790771e-02 0.000000000000000000e+00 3.261477708816528320e+00 1.206159400939941406e+01
4.921874962747097015e-03 1.006992999464273453e-02 0.000000000000000000e+00 3.259810924530029297e+00 1.206032371520996094e+01
3.492187336087226868e-02 1.012986991554498672e-02 0.000000000000000000e+00 3.260953426361083984e+00 1.206121444702148438e+01
1.992187462747097015e-02 1.018980983644723892e-02 0.000000000000000000e+00 3.260440111160278320e+00 1.206082725524902344e+01
4.992187395691871643e-02 1.024975068867206573e-02 0.000000000000000000e+00 3.261391162872314453e+00 1.206153488159179688e+01
1.242187432944774628e-02 1.030968967825174332e-02 0.000000000000000000e+00 3.260152339935302734e+00 1.206059932708740234e+01
4.242187365889549255e-02 1.036962959915399551e-02 0.000000000000000000e+00 3.261190891265869141e+00 1.206139183044433594e+01
2.742187492549419403e-02 1.042957045137882233e-02 0.000000000000000000e+00 3.260723352432250977e+00 1.206104564666748047e+01
5.742187425494194031e-02 1.048951037228107452e-02 0.000000000000000000e+00 3.261591196060180664e+00 1.206167793273925781e+01
3.046874888241291046e-03 1.054945029318332672e-02 0.000000000000000000e+00 3.259760856628417969e+00 1.206028747558593750e+01
3.304687514901161194e-02 1.060939114540815353e-02 0.000000000000000000e+00 3.260919094085693359e+00 1.206119441986083984e+01
1.804687455296516418e-02 1.066933013498783112e-02 0.000000000000000000e+00 3.260398864746093750e+00 1.206079864501953125e+01
4.804687574505805969e-02 1.072927005589008331e-02 0.000000000000000000e+00 3.261363506317138672e+00 1.206152153015136719e+01
1.054687518626451492e-02 1.078921090811491013e-02 0.000000000000000000e+00 3.260107040405273438e+00 1.206056976318359375e+01
4.054687544703483582e-02 1.084915082901716232e-02 0.000000000000000000e+00 3.261159896850585938e+00 1.206137466430664062e+01
2.554687485098838806e-02 1.090909074991941452e-02 0.000000000000000000e+00 3.260686159133911133e+00 1.206102371215820312e+01
5.554687231779098511e-02 1.096903067082166672e-02 0.000000000000000000e+00 3.261565685272216797e+00 1.206166648864746094e+01
6.796875037252902985e-03 1.102897059172391891e-02 0.000000000000000000e+00 3.259963989257812500e+00 1.206045913696289062e+01
3.679687529802322388e-02 1.108891051262617111e-02 0.000000000000000000e+00 3.261060714721679688e+00 1.206130409240722656e+01
2.179687470197677612e-02 1.114885136485099792e-02 0.000000000000000000e+00 3.260567188262939453e+00 1.206093406677246094e+01
5.179687216877937317e-02 1.120879128575325012e-02 0.000000000000000000e+00 3.261482715606689453e+00 1.206160926818847656e+01
1.429687440395355225e-02 1.126873120665550232e-02 0.000000000000000000e+00 3.260291099548339844e+00 1.206072235107421875e+01
4.429687559604644775e-02 1.132867112755775452e-02 0.000000000000000000e+00 3.261289119720458984e+00 1.206147384643554688e+01
2.929687500000000000e-02 1.138861104846000671e-02 0.000000000000000000e+00 3.260839700698852539e+00 1.206114387512207031e+01
5.929687246680259705e-02 1.144855096936225891e-02 0.000000000000000000e+00 3.261674880981445312e+00 1.206174659729003906e+01
7.031249697320163250e-04 1.150849182158708572e-02 0.000000000000000000e+00 3.259723663330078125e+00 1.206027030944824219e+01
3.070312365889549255e-02 1.156843174248933792e-02 0.000000000000000000e+00 3.260895013809204102e+00 1.206118774414062500e+01
1.570312492549419403e-02 1.162837166339159012e-02 0.000000000000000000e+00 3.260368824005126953e+00 1.206078624725341797e+01
4.570312425494194031e-02 1.168831158429384232e-02 0.000000000000000000e+00 3.261344194412231445e+00 1.206151676177978516e+01
8.203124627470970154e-03 1.174825150519609451e-02 0.000000000000000000e+00 3.260073661804199219e+00 1.206055641174316406e+01
3.820312395691871643e-02 1.180819142609834671e-02 0.000000000000000000e+00 3.261138439178466797e+00 1.206137084960937500e+01
2.320312522351741791e-02 1.186813134700059891e-02 0.000000000000000000e+00 3.260659217834472656e+00 1.206101226806640625e+01
5.320312455296516418e-02 1.192807219922542572e-02 0.000000000000000000e+00 3.261548519134521484e+00 1.206166362762451172e+01
4.453124944120645523e-03 1.198801118880510330e-02 0.000000000000000000e+00 3.259928464889526367e+00 1.206044197082519531e+01
3.445312380790710449e-02 1.204795110970735550e-02 0.000000000000000000e+00 3.261037826538085938e+00 1.206129837036132812e+01
1.945312507450580597e-02 1.210789196193218231e-02 0.000000000000000000e+00 3.260538816452026367e+00 1.206092357635498047e+01
4.945312440395355225e-02 1.216783188283443451e-02 0.000000000000000000e+00 3.261464357376098633e+00 1.206160640716552734e+01
1.195312477648258209e-02 1.222777180373668671e-02 0.000000000000000000e+00 3.260259628295898438e+00 1.206070804595947266e+01
4.195312410593032837e-02 1.228771265596151352e-02 0.000000000000000000e+00 3.261268615722656250e+00 1.206146812438964844e+01
2.695312350988388062e-02 1.234765164554119110e-02 0.000000000000000000e+00 3.260814189910888672e+00 1.206113624572753906e+01
5.695312470197677612e-02 1.240759156644344330e-02 0.000000000000000000e+00 3.261658668518066406e+00 1.206174659729003906e+01
2.578124869614839554e-03 1.246753241866827011e-02 0.000000000000000000e+00 3.259879112243652344e+00 1.206040763854980469e+01
3.257812559604644775e-02 1.252747233957052231e-02 0.000000000000000000e+00 3.261004447937011719e+00 1.206128025054931641e+01
1.757812500000000000e-02 1.258741226047277451e-02 0.000000000000000000e+00 3.260498285293579102e+00 1.206089782714843750e+01
4.757812246680259705e-02 1.264735218137502670e-02 0.000000000000000000e+00 3.261436462402343750e+00 1.206159400939941406e+01
1.007812470197677612e-02 1.270729210227727890e-02 0.000000000000000000e+00 3.260215044021606445e+00 1.206067848205566406e+01
4.007812589406967163e-02 1.276723202317953110e-02 0.000000000000000000e+00 3.261238098144531250e+00 1.206145381927490234e+01
2.507812529802322388e-02 1.282717287540435791e-02 0.000000000000000000e+00 3.260777473449707031e+00 1.206111335754394531e+01
5.507812276482582092e-02 1.288711279630661011e-02 0.000000000000000000e+00 3.261633634567260742e+00 1.206173229217529297e+01
6.328125018626451492e-03 1.294705271720886230e-02 0.000000000000000000e+00 3.260075569152832031e+00 1.206056976318359375e+01
3.632812574505805969e-02 1.300699263811111450e-02 0.000000000000000000e+00 3.261141777038574219e+00 1.206138610839843750e+01
2.132812514901161194e-02 1.306693255901336670e-02 0.000000000000000000e+00 3.260661840438842773e+00 1.206102943420410156e+01
5.132812261581420898e-02 1.312687247991561890e-02 0.000000000000000000e+00 3.261552333831787109e+00 1.206167984008789062e+01
1.382812485098838806e-02 1.318681333214044571e-02 0.000000000000000000e+00 3.260393142700195312e+00 1.206082439422607422e+01
4.382812231779098511e-02 1.324675325304269791e-02 0.000000000000000000e+00 3.261363744735717773e+00 1.206154823303222656e+01
2.882812358438968658e-02 1.330669317394495010e-02 0.000000000000000000e+00 3.260926246643066406e+00 1.206123065948486328e+01
5.882812291383743286e-02 1.336663309484720230e-02 0.000000000000000000e+00 3.261739730834960938e+00 1.206181049346923828e+01
1.640624948777258396e-03 1.342657301574945450e-02 0.000000000000000000e+00 3.259905338287353516e+00 1.206044006347656250e+01
3.164062276482582092e-02 1.348651293665170670e-02 0.000000000000000000e+00 3.261023998260498047e+00 1.206130409240722656e+01
1.664062403142452240e-02 1.354645378887653351e-02 0.000000000000000000e+00 3.260520458221435547e+00 1.206092643737792969e+01
4.664062336087226868e-02 1.360639370977878571e-02 0.000000000000000000e+00 3.261454105377197266e+00 1.206161594390869141e+01
9.140624664723873138e-03 1.366633269935846329e-02 0.000000000000000000e+00 3.260238647460937500e+00 1.206070899963378906e+01
3.914062306284904480e-02 1.372627355158329010e-02 0.000000000000000000e+00 3.261256694793701172e+00 1.206147766113281250e+01
2.414062432944774628e-02 1.378621347248554230e-02 0.000000000000000000e+00 3.260798215866088867e+00 1.206114006042480469e+01
5.414062365889549255e-02 1.384615339338779449e-02 0.000000000000000000e+00 3.261649608612060547e+00 1.206175327301025391e+01
5.390624981373548508e-03 1.390609424561262131e-02 0.000000000000000000e+00 3.260099887847900391e+00 1.206060218811035156e+01
3.539062291383743286e-02 1.396603416651487350e-02 0.000000000000000000e+00 3.261159896850585938e+00 1.206141090393066406e+01
2.039062418043613434e-02 1.402597315609455109e-02 0.000000000000000000e+00 3.260683059692382812e+00 1.206105613708496094e+01
5.039062350988388062e-02 1.408591400831937790e-02 0.000000000000000000e+00 3.261568546295166016e+00 1.206170177459716797e+01
1.289062481373548508e-02 1.414585392922163010e-02 0.000000000000000000e+00 3.260415792465209961e+00 1.206085300445556641e+01
4.289062321186065674e-02 1.420579385012388229e-02 0.000000000000000000e+00 3.261381149291992188e+00 1.206157112121582031e+01
