# x, y_true, y_pred
-3.706293702125549316e-01 1.000000000000000000e+00 -3.379112482070922852e-01 -3.374594449996948242e-01
-3.566433489322662354e-01 1.000000000000000000e+00 -3.311970233917236328e-01 -3.307360410690307617e-01
-3.426573574542999268e-01 1.000000000000000000e+00 -3.238435089588165283e-01 -3.233754634857177734e-01
-3.286713361740112305e-01 1.000000000000000000e+00 -3.158648610115051270e-01 -3.153921365737915039e-01
-3.146853148937225342e-01 1.000000000000000000e+00 -3.072765171527862549e-01 -3.068009614944458008e-01
-3.006992936134338379e-01 1.000000000000000000e+00 -2.980950474739074707e-01 -2.976183295249938965e-01
-2.867132723331451416e-01 1.000000000000000000e+00 -2.883381545543670654e-01 -2.878614068031311035e-01
-2.727272808551788330e-01 1.000000000000000000e+00 -2.780247330665588379e-01 -2.775489687919616699e-01
-2.587412595748901367e-01 1.000000000000000000e+00 -2.671746313571929932e-01 -2.667006850242614746e-01
-2.447552382946014404e-01 1.000000000000000000e+00 -2.558088004589080811e-01 -2.553364932537078857e-01
-2.307692319154739380e-01 1.000000000000000000e+00 -2.439491748809814453e-01 -2.434786260128021240e-01
-2.167832106351852417e-01 1.000000000000000000e+00 -2.316187024116516113e-01 -2.311489284038543701e-01
-2.027972042560577393e-01 1.000000000000000000e+00 -2.188411206007003784e-01 -2.183717191219329834e-01
-1.888111829757690430e-01 1.000000000000000000e+00 -2.056411206722259521e-01 -2.051705420017242432e-01
-1.748251765966415405e-01 1.000000000000000000e+00 -1.920441836118698120e-01 -1.915713548660278320e-01
-1.608391553163528442e-01 1.000000000000000000e+00 -1.780765205621719360e-01 -1.775997877120971680e-01
-1.468531489372253418e-01 1.000000000000000000e+00 -1.637651622295379639e-01 -1.632827520370483398e-01
-1.328671276569366455e-01 1.000000000000000000e+00 -1.491376608610153198e-01 -1.486481130123138428e-01
-1.188811212778091431e-01 1.000000000000000000e+00 -1.342222988605499268e-01 -1.337238103151321411e-01
-1.048951074481010437e-01 1.000000000000000000e+00 -1.190478578209877014e-01 -1.185390055179595947e-01
-9.090909361839294434e-02 1.000000000000000000e+00 -1.036436185240745544e-01 -1.031230241060256958e-01
-7.692307978868484497e-02 1.000000000000000000e+00 -8.803930878639221191e-02 -8.750577270984649658e-02
-6.293706595897674561e-02 1.000000000000000000e+00 -7.226506620645523071e-02 -7.171778380870819092e-02
-4.895104840397834778e-02 1.000000000000000000e+00 -5.635133758187294006e-02 -5.578971654176712036e-02
-3.496503457427024841e-02 1.000000000000000000e+00 -4.032883048057556152e-02 -3.975305706262588501e-02
-2.097902074456214905e-02 1.000000000000000000e+00 -2.422847598791122437e-02 -2.363828942179679871e-02
-6.993006914854049683e-03 1.000000000000000000e+00 -8.081358857452869415e-03 -7.477587088942527771e-03
6.993006914854049683e-03 1.000000000000000000e+00 8.081358857452869415e-03 8.697612211108207703e-03
2.097902074456214905e-02 1.000000000000000000e+00 2.422847598791122437e-02 2.485551685094833374e-02
3.496503457427024841e-02 1.000000000000000000e+00 4.032883048057556152e-02 4.096437990665435791e-02
4.895104840397834778e-02 1.000000000000000000e+00 5.635133758187294006e-02 5.699325352907180786e-02
6.293706595897674561e-02 1.000000000000000000e+00 7.226506620645523071e-02 7.291029393672943115e-02
7.692307978868484497e-02 1.000000000000000000e+00 8.803930878639221191e-02 8.868485689163208008e-02
9.090909361839294434e-02 1.000000000000000000e+00 1.036436185240745544e-01 1.042857319116592407e-01
1.048951074481010437e-01 1.000000000000000000e+00 1.190478578209877014e-01 1.196828186511993408e-01
1.188811212778091431e-01 1.000000000000000000e+00 1.342222988605499268e-01 1.348458379507064819e-01
1.328671276569366455e-01 1.000000000000000000e+00 1.491376608610153198e-01 1.497456729412078857e-01
1.468531489372253418e-01 1.000000000000000000e+00 1.637651622295379639e-01 1.643536090850830078e-01
1.608391553163528442e-01 1.000000000000000000e+00 1.780765205621719360e-01 1.786412000656127930e-01
1.748251765966415405e-01 1.000000000000000000e+00 1.920441836118698120e-01 1.925808191299438477e-01
1.888111829757690430e-01 1.000000000000000000e+00 2.056411206722259521e-01 2.061457931995391846e-01
2.027972042560577393e-01 1.000000000000000000e+00 2.188411206007003784e-01 2.193102836608886719e-01
2.167832106351852417e-01 1.000000000000000000e+00 2.316187024116516113e-01 2.320489287376403809e-01
2.307692319154739380e-01 1.000000000000000000e+00 2.439491748809814453e-01 2.443372309207916260e-01
2.447552382946014404e-01 1.000000000000000000e+00 2.558088004589080811e-01 2.561520934104919434e-01
2.587412595748901367e-01 1.000000000000000000e+00 2.671746313571929932e-01 2.674712538719177246e-01
2.727272808551788330e-01 1.000000000000000000e+00 2.780247330665588379e-01 2.782731056213378906e-01
2.867132723331451416e-01 1.000000000000000000e+00 2.883381545543670654e-01 2.885370254516601562e-01
3.006992936134338379e-01 1.000000000000000000e+00 2.980950474739074707e-01 2.982438206672668457e-01
3.146853148937225342e-01 1.000000000000000000e+00 3.072765171527862549e-01 3.073748350143432617e-01
3.286713361740112305e-01 1.000000000000000000e+00 3.158648610115051270e-01 3.159131407737731934e-01
3.426573574542999268e-01 1.000000000000000000e+00 3.238435089588165283e-01 3.238423466682434082e-01
3.566433489322662354e-01 1.000000000000000000e+00 3.311970233917236328e-01 3.311475515365600586e-01
3.706293702125549316e-01 1.000000000000000000e+00 3.379112482070922852e-01 3.378153443336486816e-01
3.846153914928436279e-01 1.000000000000000000e+00 3.439732193946838379e-01 3.438326120376586914e-01
3.986014127731323242e-01 1.000000000000000000e+00 3.493712544441223145e-01 3.491879105567932129e-01
4.125874042510986328e-01 1.000000000000000000e+00 3.540948629379272461e-01 3.538714051246643066e-01
4.265734255313873291e-01 1.000000000000000000e+00 3.581350147724151611e-01 3.578737378120422363e-01
4.405594468116760254e-01 1.000000000000000000e+00 3.614838421344757080e-01 3.611876964569091797e-01
4.545454680919647217e-01 1.000000000000000000e+00 3.641349375247955322e-01 3.638066053390502930e-01
4.685314595699310303e-01 1.000000000000000000e+00 3.660831451416015625e-01 3.657256364822387695e-01
4.825174808502197266e-01 1.000000000000000000e+00 3.673247098922729492e-01 3.669403791427612305e-01
4.965035021305084229e-01 1.000000000000000000e+00 3.678572177886962891e-01 3.674492835998535156e-01
5.104895234107971191e-01 1.000000000000000000e+00 3.676796853542327881e-01 3.672508597373962402e-01
5.244755148887634277e-01 1.000000000000000000e+00 3.667924404144287109e-01 3.663454651832580566e-01
5.384615659713745117e-01 1.000000000000000000e+00 3.651971518993377686e-01 3.647347092628479004e-01
5.524475574493408203e-01 1.000000000000000000e+00 3.628969490528106689e-01 3.624216914176940918e-01
5.664335489273071289e-01 1.000000000000000000e+00 3.598962724208831787e-01 3.594105839729309082e-01
5.804196000099182129e-01 1.000000000000000000e+00 3.562009036540985107e-01 3.557074666023254395e-01
5.944055914878845215e-01 1.000000000000000000e+00 3.518179655075073242e-01 3.513191342353820801e-01
6.083915829658508301e-01 1.000000000000000000e+00 3.467559218406677246e-01 3.462540507316589355e-01
6.223776340484619141e-01 1.000000000000000000e+00 3.410245180130004883e-01 3.405216336250305176e-01
6.363636255264282227e-01 1.000000000000000000e+00 3.346349000930786133e-01 3.341333270072937012e-01
6.503496766090393066e-01 1.000000000000000000e+00 3.275993168354034424e-01 3.271011710166931152e-01
6.643356680870056152e-01 1.000000000000000000e+00 3.199313282966613770e-01 3.194383978843688965e-01
6.783216595649719238e-01 1.000000000000000000e+00 3.116458952426910400e-01 3.111601471900939941e-01
6.923077106475830078e-01 1.000000000000000000e+00 3.027587831020355225e-01 3.022816777229309082e-01
7.062937021255493164e-01 1.000000000000000000e+00 2.932873666286468506e-01 2.928206920623779297e-01
7.202796936035156250e-01 1.000000000000000000e+00 2.832497656345367432e-01 2.827947735786437988e-01
7.342657446861267090e-01 1.000000000000000000e+00 2.726654410362243652e-01 2.722235023975372314e-01
7.482517361640930176e-01 1.000000000000000000e+00 2.615548074245452881e-01 2.611267268657684326e-01
7.622377872467041016e-01 1.000000000000000000e+00 2.499392628669738770e-01 2.495260536670684814e-01
7.762237787246704102e-01 1.000000000000000000e+00 2.378412783145904541e-01 2.374432682991027832e-01
7.902097702026367188e-01 1.000000000000000000e+00 2.252842634916305542e-01 2.249021828174591064e-01
8.041958212852478027e-01 1.000000000000000000e+00 2.122923582792282104e-01 2.119262814521789551e-01
8.181818127632141113e-01 1.000000000000000000e+00 1.988906115293502808e-01 1.985406875610351562e-01
8.321678042411804199e-01 1.000000000000000000e+00 1.851049959659576416e-01 1.847711801528930664e-01
8.461538553237915039e-01 1.000000000000000000e+00 1.709620505571365356e-01 1.706444323062896729e-01
8.601398468017578125e-01 1.000000000000000000e+00 1.564891934394836426e-01 1.561878323554992676e-01
8.741258978843688965e-01 1.000000000000000000e+00 1.417140960693359375e-01 1.414291560649871826e-01
8.881118893623352051e-01 1.000000000000000000e+00 1.266656368970870972e-01 1.263979226350784302e-01
9.020978808403015137e-01 1.000000000000000000e+00 1.113725826144218445e-01 1.111230850219726562e-01
9.160839319229125977e-01 1.000000000000000000e+00 9.586456418037414551e-02 9.563519060611724854e-02
9.300699234008789062e-01 1.000000000000000000e+00 8.017148822546005249e-02 7.996486127376556396e-02
9.440559148788452148e-01 1.000000000000000000e+00 6.432374566793441772e-02 6.414390355348587036e-02
9.580419659614562988e-01 1.000000000000000000e+00 4.835167527198791504e-02 4.820384830236434937e-02
9.720279574394226074e-01 1.000000000000000000e+00 3.228644281625747681e-02 3.217789158225059509e-02
9.860140085220336914e-01 1.000000000000000000e+00 1.615880057215690613e-02 1.609873585402965546e-02
-9.860140085220336914e-01 9.859154820442199707e-01 -1.638800092041492462e-02 -1.637466438114643097e-02
-9.720279574394226074e-01 9.859154820442199707e-01 -3.274440020322799683e-02 -3.272289037704467773e-02
-9.580419659614562988e-01 9.859154820442199707e-01 -4.903750494122505188e-02 -4.901159554719924927e-02
-9.440559148788452148e-01 9.859154820442199707e-01 -6.523612886667251587e-02 -6.520856916904449463e-02
-9.300699234008789062e-01 9.859154820442199707e-01 -8.130865544080734253e-02 -8.128109574317932129e-02
-9.160839319229125977e-01 9.859154820442199707e-01 -9.722433239221572876e-02 -9.719800949096679688e-02
-9.020978808403015137e-01 9.859154820442199707e-01 -1.129523217678070068e-01 -1.129278689622879028e-01
-8.881118893623352051e-01 9.859154820442199707e-01 -1.284622848033905029e-01 -1.284402310848236084e-01
-8.741258978843688965e-01 9.859154820442199707e-01 -1.437242031097412109e-01 -1.437046974897384644e-01
-8.601398468017578125e-01 9.859154820442199707e-01 -1.587088704109191895e-01 -1.586923301219940186e-01
-8.461538553237915039e-01 9.859154820442199707e-01 -1.733870059251785278e-01 -1.733735501766204834e-01
-8.321678042411804199e-01 9.859154820442199707e-01 -1.877305656671524048e-01 -1.877203285694122314e-01
-8.181818127632141113e-01 9.859154820442199707e-01 -2.017117291688919067e-01 -2.017050981521606445e-01
-8.041958212852478027e-01 9.859154820442199707e-01 -2.153035551309585571e-01 -2.153007686138153076e-01
-7.902097702026367188e-01 9.859154820442199707e-01 -2.284797579050064087e-01 -2.284808754920959473e-01
-7.762237787246704102e-01 9.859154820442199707e-01 -2.412148714065551758e-01 -2.412197589874267578e-01
-7.622377872467041016e-01 9.859154820442199707e-01 -2.534844577312469482e-01 -2.534932494163513184e-01
-7.482517361640930176e-01 9.859154820442199707e-01 -2.652647495269775391e-01 -2.652769088745117188e-01
-7.342657446861267090e-01 9.859154820442199707e-01 -2.765329778194427490e-01 -2.765480279922485352e-01
-7.202796936035156250e-01 9.859154820442199707e-01 -2.872674763202667236e-01 -2.872844040393829346e-01
-7.062937021255493164e-01 9.859154820442199707e-01 -2.974474132061004639e-01 -2.974652647972106934e-01
-6.923077106475830078e-01 9.859154820442199707e-01 -3.070531785488128662e-01 -3.070705533027648926e-01
-6.783216595649719238e-01 9.859154820442199707e-01 -3.160663545131683350e-01 -3.160814046859741211e-01
-6.643356680870056152e-01 9.859154820442199707e-01 -3.244693279266357422e-01 -3.244801163673400879e-01
-6.503496766090393066e-01 9.859154820442199707e-01 -3.322460353374481201e-01 -3.322505354881286621e-01
-6.363636255264282227e-01 9.859154820442199707e-01 -3.393814563751220703e-01 -3.393772840499877930e-01
-6.223776340484619141e-01 9.859154820442199707e-01 -3.458617031574249268e-01 -3.458464145660400391e-01
-6.083915829658508301e-01 9.859154820442199707e-01 -3.516744077205657959e-01 -3.516454100608825684e-01
-5.944055914878845215e-01 9.859154820442199707e-01 -3.568082451820373535e-01 -3.567632436752319336e-01
-5.804196000099182129e-01 9.859154820442199707e-01 -3.612533509731292725e-01 -3.611901402473449707e-01
-5.664335489273071289e-01 9.859154820442199707e-01 -3.650011420249938965e-01 -3.649174571037292480e-01
-5.524475574493408203e-01 9.859154820442199707e-01 -3.680443763732910156e-01 -3.679388165473937988e-01
-5.384615659713745117e-01 9.859154820442199707e-01 -3.703772127628326416e-01 -3.702478408813476562e-01
-5.244755148887634277e-01 9.859154820442199707e-01 -3.719951212406158447e-01 -3.718410730361938477e-01
-5.104895234107971191e-01 9.859154820442199707e-01 -3.728949427604675293e-01 -3.727155923843383789e-01
-4.965035021305084229e-01 9.859154820442199707e-01 -3.730750083923339844e-01 -3.728699088096618652e-01
-4.825174808502197266e-01 9.859154820442199707e-01 -3.725349307060241699e-01 -3.723044395446777344e-01
-4.685314595699310303e-01 9.859154820442199707e-01 -3.712757527828216553e-01 -3.710205554962158203e-01
-4.545454680919647217e-01 9.859154820442199707e-01 -3.692999184131622314e-01 -3.690212965011596680e-01
-4.405594468116760254e-01 9.859154820442199707e-01 -3.666112422943115234e-01 -3.663103580474853516e-01
-4.265734255313873291e-01 9.859154820442199707e-01 -3.632149100303649902e-01 -3.628939390182495117e-01
-4.125874042510986328e-01 9.859154820442199707e-01 -3.591174483299255371e-01 -3.587778806686401367e-01
-3.986014127731323242e-01 9.859154820442199707e-01 -3.543268144130706787e-01 -3.539711833000183105e-01
-3.846153914928436279e-01 9.859154820442199707e-01 -3.488522171974182129e-01 -3.484830260276794434e-01
-3.706293702125549316e-01 9.859154820442199707e-01 -3.427042663097381592e-01 -3.423240184783935547e-01
-3.566433489322662354e-01 9.859154820442199707e-01 -3.358947932720184326e-01 -3.355056643486022949e-01
-3.426573574542999268e-01 9.859154820442199707e-01 -3.284369707107543945e-01 -3.280411958694458008e-01
-3.286713361740112305e-01 9.859154820442199707e-01 -3.203451633453369141e-01 -3.199449181556701660e-01
-3.146853148937225342e-01 9.859154820442199707e-01 -3.116349875926971436e-01 -3.112320899963378906e-01
-3.006992936134338379e-01 9.859154820442199707e-01 -3.023232817649841309e-01 -3.019196391105651855e-01
-2.867132723331451416e-01 9.859154820442199707e-01 -2.924280166625976562e-01 -2.920246720314025879e-01
-2.727272808551788330e-01 9.859154820442199707e-01 -2.819682955741882324e-01 -2.815662324428558350e-01
-2.587412595748901367e-01 9.859154820442199707e-01 -2.709642946720123291e-01 -2.705640196800231934e-01
-2.447552382946014404e-01 9.859154820442199707e-01 -2.594372332096099854e-01 -2.590388357639312744e-01
-2.307692319154739380e-01 9.859154820442199707e-01 -2.474094033241271973e-01 -2.470129132270812988e-01
-2.167832106351852417e-01 9.859154820442199707e-01 -2.349040359258651733e-01 -2.345089912414550781e-01
-2.027972042560577393e-01 9.859154820442199707e-01 -2.219452112913131714e-01 -2.215505540370941162e-01
-1.888111829757690430e-01 9.859154820442199707e-01 -2.085579782724380493e-01 -2.081623077392578125e-01
-1.748251765966415405e-01 9.859154820442199707e-01 -1.947681754827499390e-01 -1.943707168102264404e-01
-1.608391553163528442e-01 9.859154820442199707e-01 -1.806024014949798584e-01 -1.802016198635101318e-01
-1.468531489372253418e-01 9.859154820442199707e-01 -1.660880446434020996e-01 -1.656820476055145264e-01
-1.328671276569366455e-01 9.859154820442199707e-01 -1.512530595064163208e-01 -1.508404910564422607e-01
-1.188811212778091431e-01 9.859154820442199707e-01 -1.361261457204818726e-01 -1.357054114341735840e-01
-1.048951074481010437e-01 9.859154820442199707e-01 -1.207364648580551147e-01 -1.203057616949081421e-01
-9.090909361839294434e-02 9.859154820442199707e-01 -1.051137298345565796e-01 -1.046715676784515381e-01
-7.692307978868484497e-02 9.859154820442199707e-01 -8.928807824850082397e-02 -8.883380889892578125e-02
-6.293706595897674561e-02 9.859154820442199707e-01 -7.329009473323822021e-02 -7.282251864671707153e-02
-4.895104840397834778e-02 9.859154820442199707e-01 -5.715063959360122681e-02 -5.666907131671905518e-02
-3.496503457427024841e-02 9.859154820442199707e-01 -4.090086370706558228e-02 -4.040508717298507690e-02
-2.097902074456214905e-02 9.859154820442199707e-01 -2.457213960587978363e-02 -2.406249940395355225e-02
-6.993006914854049683e-03 9.859154820442199707e-01 -8.195986971259117126e-03 -7.672913372516632080e-03
6.993006914854049683e-03 9.859154820442199707e-01 8.195986971259117126e-03 8.731317706406116486e-03
2.097902074456214905e-02 9.859154820442199707e-01 2.457213960587978363e-02 2.511855214834213257e-02
3.496503457427024841e-02 9.859154820442199707e-01 4.090086370706558228e-02 4.145637154579162598e-02
4.895104840397834778e-02 9.859154820442199707e-01 5.715063959360122681e-02 5.771319568157196045e-02
6.293706595897674561e-02 9.859154820442199707e-01 7.329009473323822021e-02 7.385693490505218506e-02
7.692307978868484497e-02 9.859154820442199707e-01 8.928807824850082397e-02 8.985650539398193359e-02
9.090909361839294434e-02 9.859154820442199707e-01 1.051137298345565796e-01 1.056802272796630859e-01
1.048951074481010437e-01 9.859154820442199707e-01 1.207364648580551147e-01 1.212976425886154175e-01
1.188811212778091431e-01 9.859154820442199707e-01 1.361261457204818726e-01 1.366780996322631836e-01
1.328671276569366455e-01 9.859154820442199707e-01 1.512530595064163208e-01 1.517923772335052490e-01
1.468531489372253418e-01 9.859154820442199707e-01 1.660880446434020996e-01 1.666106581687927246e-01
1.608391553163528442e-01 9.859154820442199707e-01 1.806024014949798584e-01 1.811046004295349121e-01
1.748251765966415405e-01 9.859154820442199707e-01 1.947681754827499390e-01 1.952463388442993164e-01
1.888111829757690430e-01 9.859154820442199707e-01 2.085579782724380493e-01 2.090083360671997070e-01
2.027972042560577393e-01 9.859154820442199707e-01 2.219452112913131714e-01 2.223645448684692383e-01
2.167832106351852417e-01 9.859154820442199707e-01 2.349040359258651733e-01 2.352894544601440430e-01
2.307692319154739380e-01 9.859154820442199707e-01 2.474094033241271973e-01 2.477578222751617432e-01
2.447552382946014404e-01 9.859154820442199707e-01 2.594372332096099854e-01 2.597468495368957520e-01
2.587412595748901367e-01 9.859154820442199707e-01 2.709642946720123291e-01 2.712330222129821777e-01
2.727272808551788330e-01 9.859154820442199707e-01 2.819682955741882324e-01 2.821947038173675537e-01
2.867132723331451416e-01 9.859154820442199707e-01 2.924280166625976562e-01 2.926115691661834717e-01
3.006992936134338379e-01 9.859154820442199707e-01 3.023232817649841309e-01 3.024635314941406250e-01
3.146853148937225342e-01 9.859154820442199707e-01 3.116349875926971436e-01 3.117315769195556641e-01
3.286713361740112305e-01 9.859154820442199707e-01 3.203451633453369141e-01 3.203988075256347656e-01
3.426573574542999268e-01 9.859154820442199707e-01 3.284369707107543945e-01 3.284484148025512695e-01
3.566433489322662354e-01 9.859154820442199707e-01 3.358947932720184326e-01 3.358653187751770020e-01
3.706293702125549316e-01 9.859154820442199707e-01 3.427042663097381592e-01 3.426354527473449707e-01
3.846153914928436279e-01 9.859154820442199707e-01 3.488522171974182129e-01 3.487457633018493652e-01
3.986014127731323242e-01 9.859154820442199707e-01 3.543268144130706787e-01 3.541849255561828613e-01
4.125874042510986328e-01 9.859154820442199707e-01 3.591174483299255371e-01 3.589424490928649902e-01
4.265734255313873291e-01 9.859154820442199707e-01 3.632149100303649902e-01 3.630090355873107910e-01
4.405594468116760254e-01 9.859154820442199707e-01 3.666112422943115234e-01 3.663767576217651367e-01
4.545454680919647217e-01 9.859154820442199707e-01 3.692999184131622314e-01 3.690398335456848145e-01
4.685314595699310303e-01 9.859154820442199707e-01 3.712757527828216553e-01 3.709925413131713867e-01
4.825174808502197266e-01 9.859154820442199707e-01 3.725349307060241699e-01 3.722310066223144531e-01
4.965035021305084229e-01 9.859154820442199707e-01 3.730750083923339844e-01 3.727531433105468750e-01
5.104895234107971191e-01 9.859154820442199707e-01 3.728949427604675293e-01 3.725574016571044922e-01
5.244755148887634277e-01 9.859154820442199707e-01 3.719951212406158447e-01 3.716440796852111816e-01
5.384615659713745117e-01 9.859154820442199707e-01 3.703772127628326416e-01 3.700152635574340820e-01
5.524475574493408203e-01 9.859154820442199707e-01 3.680443763732910156e-01 3.676735758781433105e-01
5.664335489273071289e-01 9.859154820442199707e-01 3.650011420249938965e-01 3.646237254142761230e-01
5.804196000099182129e-01 9.859154820442199707e-01 3.612533509731292725e-01 3.608715534210205078e-01
5.944055914878845215e-01 9.859154820442199707e-01 3.568082451820373535e-01 3.564237356185913086e-01
6.083915829658508301e-01 9.859154820442199707e-01 3.516744077205657959e-01 3.512893915176391602e-01
6.223776340484619141e-01 9.859154820442199707e-01 3.458617031574249268e-01 3.454778790473937988e-01
6.363636255264282227e-01 9.859154820442199707e-01 3.393814563751220703e-01 3.390005230903625488e-01
6.503496766090393066e-01 9.859154820442199707e-01 3.322460353374481201e-01 3.318697214126586914e-01
6.643356680870056152e-01 9.859154820442199707e-01 3.244693279266357422e-01 3.240990638732910156e-01
6.783216595649719238e-01 9.859154820442199707e-01 3.160663545131683350e-01 3.157037496566772461e-01
6.923077106475830078e-01 9.859154820442199707e-01 3.070531785488128662e-01 3.066993951797485352e-01
7.062937021255493164e-01 9.859154820442199707e-01 2.974474132061004639e-01 2.971037030220031738e-01
7.202796936035156250e-01 9.859154820442199707e-01 2.872674763202667236e-01 2.869344949722290039e-01
7.342657446861267090e-01 9.859154820442199707e-01 2.765329778194427490e-01 2.762117683887481689e-01
7.482517361640930176e-01 9.859154820442199707e-01 2.652647495269775391e-01 2.649558484554290771e-01
7.622377872467041016e-01 9.859154820442199707e-01 2.534844577312469482e-01 2.531883120536804199e-01
7.762237787246704102e-01 9.859154820442199707e-01 2.412148714065551758e-01 2.409314215183258057e-01
7.902097702026367188e-01 9.859154820442199707e-01 2.284797579050064087e-01 2.282091975212097168e-01
8.041958212852478027e-01 9.859154820442199707e-01 2.153035551309585571e-01 2.150455713272094727e-01
8.181818127632141113e-01 9.859154820442199707e-01 2.017117291688919067e-01 2.014659941196441650e-01
8.321678042411804199e-01 9.859154820442199707e-01 1.877305656671524048e-01 1.874965131282806396e-01
8.461538553237915039e-01 9.859154820442199707e-01 1.733870059251785278e-01 1.731641888618469238e-01
8.601398468017578125e-01 9.859154820442199707e-01 1.587088704109191895e-01 1.584968864917755127e-01
8.741258978843688965e-01 9.859154820442199707e-01 1.437242031097412109e-01 1.435226202011108398e-01
8.881118893623352051e-01 9.859154820442199707e-01 1.284622848033905029e-01 1.282712966203689575e-01
9.020978808403015137e-01 9.859154820442199707e-01 1.129523217678070068e-01 1.127723157405853271e-01
9.160839319229125977e-01 9.859154820442199707e-01 9.722433239221572876e-02 9.705664217472076416e-02
9.300699234008789062e-01 9.859154820442199707e-01 8.130865544080734253e-02 8.115516602993011475e-02
9.440559148788452148e-01 9.859154820442199707e-01 6.523612886667251587e-02 6.510025262832641602e-02
9.580419659614562988e-01 9.859154820442199707e-01 4.903750494122505188e-02 4.892374575138092041e-02
