# x, y_pred
1.250000000000000000e+01 0.000000000000000000e+00 1.086946576833724976e-05 -3.702240064740180969e-05
6.250000000000000000e+01 0.000000000000000000e+00 -1.392327249050140381e-06 -4.642177373170852661e-06
3.750000000000000000e+01 0.000000000000000000e+00 4.832632839679718018e-06 -2.078013494610786438e-05
8.750000000000000000e+01 0.000000000000000000e+00 -6.844289600849151611e-06 1.082522794604301453e-05
6.250000000000000000e+00 0.000000000000000000e+00 1.376690343022346497e-04 1.925653778016567230e-04
5.625000000000000000e+01 0.000000000000000000e+00 7.851049304008483887e-07 -8.486676961183547974e-06
3.125000000000000000e+01 0.000000000000000000e+00 6.525777280330657959e-06 -2.486305311322212219e-05
8.125000000000000000e+01 0.000000000000000000e+00 -5.506910383701324463e-06 7.278751581907272339e-06
1.875000000000000000e+01 0.000000000000000000e+00 9.481795132160186768e-06 -3.294693306088447571e-05
6.875000000000000000e+01 0.000000000000000000e+00 -2.031214535236358643e-06 -8.274801075458526611e-07
4.375000000000000000e+01 0.000000000000000000e+00 3.742985427379608154e-06 -1.659290865063667297e-05
9.375000000000000000e+01 0.000000000000000000e+00 -6.978400051593780518e-06 1.553399488329887390e-05
3.125000000000000000e+00 0.000000000000000000e+00 -2.432242035865783691e-05 -1.034797169268131256e-04
5.312500000000000000e+01 0.000000000000000000e+00 1.660548150539398193e-06 -1.084106042981147766e-05
2.812500000000000000e+01 0.000000000000000000e+00 7.315538823604583740e-06 -2.681510522961616516e-05
7.812500000000000000e+01 0.000000000000000000e+00 -4.866160452365875244e-06 4.805158823728561401e-06
1.562500000000000000e+01 0.000000000000000000e+00 1.023616641759872437e-05 -3.521936014294624329e-05
6.562500000000000000e+01 0.000000000000000000e+00 -1.496635377407073975e-06 -3.181863576173782349e-06
4.062500000000000000e+01 0.000000000000000000e+00 4.190020263195037842e-06 -1.869397237896919250e-05
9.062500000000000000e+01 0.000000000000000000e+00 -6.680376827716827393e-06 1.380546018481254578e-05
9.375000000000000000e+00 0.000000000000000000e+00 -1.926384866237640381e-04 -6.465660408139228821e-05
5.937500000000000000e+01 0.000000000000000000e+00 -3.827735781669616699e-07 -7.085967808961868286e-06
3.437500000000000000e+01 0.000000000000000000e+00 5.744397640228271484e-06 -2.262787893414497375e-05
8.437500000000000000e+01 0.000000000000000000e+00 -6.237067282199859619e-06 1.002056524157524109e-05
2.187500000000000000e+01 0.000000000000000000e+00 8.655712008476257324e-06 -3.090547397732734680e-05
7.187500000000000000e+01 0.000000000000000000e+00 -2.686865627765655518e-06 8.116476237773895264e-07
4.687500000000000000e+01 0.000000000000000000e+00 2.843327820301055908e-06 -1.474516466259956360e-05
9.687500000000000000e+01 0.000000000000000000e+00 -9.753741323947906494e-06 1.702411100268363953e-05
1.562500000000000000e+00 0.000000000000000000e+00 -4.256144165992736816e-07 -1.611188054084777832e-07
5.156250000000000000e+01 0.000000000000000000e+00 1.496635377407073975e-06 -1.248018816113471985e-05
2.656250000000000000e+01 0.000000000000000000e+00 7.632188498973846436e-06 -2.785818651318550110e-05
7.656250000000000000e+01 0.000000000000000000e+00 -3.849156200885772705e-06 4.507135599851608276e-06
1.406250000000000000e+01 0.000000000000000000e+00 1.053977757692337036e-05 -3.619538620114326477e-05
6.406250000000000000e+01 0.000000000000000000e+00 -1.129694283008575439e-06 -3.658700734376907349e-06
3.906250000000000000e+01 0.000000000000000000e+00 4.689209163188934326e-06 -2.007978036999702454e-05
8.906250000000000000e+01 0.000000000000000000e+00 -7.309950888156890869e-06 1.237494871020317078e-05
7.812500000000000000e+00 0.000000000000000000e+00 -2.747867256402969360e-05 6.385101005434989929e-05
5.781250000000000000e+01 0.000000000000000000e+00 6.118789315223693848e-07 -7.801223546266555786e-06
3.281250000000000000e+01 0.000000000000000000e+00 5.799345672130584717e-06 -2.390937879681587219e-05
8.281250000000000000e+01 0.000000000000000000e+00 -4.664994776248931885e-06 8.262228220701217651e-06
2.031250000000000000e+01 0.000000000000000000e+00 8.915551006793975830e-06 -3.212736919522285461e-05
7.031250000000000000e+01 0.000000000000000000e+00 -2.590008080005645752e-06 2.454034984111785889e-07
4.531250000000000000e+01 0.000000000000000000e+00 3.148801624774932861e-06 -1.620547845959663391e-05
9.531250000000000000e+01 0.000000000000000000e+00 -8.181668817996978760e-06 1.630885526537895203e-05
4.687500000000000000e+00 0.000000000000000000e+00 -2.515595406293869019e-05 2.853511832654476166e-04
5.468750000000000000e+01 0.000000000000000000e+00 1.256354153156280518e-06 -1.003639772534370422e-05
2.968750000000000000e+01 0.000000000000000000e+00 7.006339728832244873e-06 -2.601044252514839172e-05
5.000000000000000000e+01 0.000000000000000000e+00 2.148561179637908936e-06 -1.250999048352241516e-05
2.500000000000000000e+01 0.000000000000000000e+00 7.757917046546936035e-06 -2.900557592511177063e-05
7.500000000000000000e+01 0.000000000000000000e+00 -3.640539944171905518e-06 3.493856638669967651e-06
1.250000000000000000e+01 0.000000000000000000e+00 1.086946576833724976e-05 -3.702240064740180969e-05
6.250000000000000000e+01 0.000000000000000000e+00 -1.392327249050140381e-06 -4.642177373170852661e-06
3.750000000000000000e+01 0.000000000000000000e+00 4.832632839679718018e-06 -2.078013494610786438e-05
8.750000000000000000e+01 0.000000000000000000e+00 -6.844289600849151611e-06 1.082522794604301453e-05
6.250000000000000000e+00 0.000000000000000000e+00 1.376690343022346497e-04 1.925653778016567230e-04
5.625000000000000000e+01 0.000000000000000000e+00 7.851049304008483887e-07 -8.486676961183547974e-06
3.125000000000000000e+01 0.000000000000000000e+00 6.525777280330657959e-06 -2.486305311322212219e-05
8.125000000000000000e+01 0.000000000000000000e+00 -5.506910383701324463e-06 7.278751581907272339e-06
1.875000000000000000e+01 0.000000000000000000e+00 9.481795132160186768e-06 -3.294693306088447571e-05
6.875000000000000000e+01 0.000000000000000000e+00 -2.031214535236358643e-06 -8.274801075458526611e-07
4.375000000000000000e+01 0.000000000000000000e+00 3.742985427379608154e-06 -1.659290865063667297e-05
9.375000000000000000e+01 0.000000000000000000e+00 -6.978400051593780518e-06 1.553399488329887390e-05
3.125000000000000000e+00 0.000000000000000000e+00 -2.432242035865783691e-05 -1.034797169268131256e-04
5.312500000000000000e+01 0.000000000000000000e+00 1.660548150539398193e-06 -1.084106042981147766e-05
2.812500000000000000e+01 0.000000000000000000e+00 7.315538823604583740e-06 -2.681510522961616516e-05
7.812500000000000000e+01 0.000000000000000000e+00 -4.866160452365875244e-06 4.805158823728561401e-06
1.562500000000000000e+01 0.000000000000000000e+00 1.023616641759872437e-05 -3.521936014294624329e-05
6.562500000000000000e+01 0.000000000000000000e+00 -1.496635377407073975e-06 -3.181863576173782349e-06
4.062500000000000000e+01 0.000000000000000000e+00 4.190020263195037842e-06 -1.869397237896919250e-05
9.062500000000000000e+01 0.000000000000000000e+00 -6.680376827716827393e-06 1.380546018481254578e-05
9.375000000000000000e+00 0.000000000000000000e+00 -1.926384866237640381e-04 -6.465660408139228821e-05
5.937500000000000000e+01 0.000000000000000000e+00 -3.827735781669616699e-07 -7.085967808961868286e-06
3.437500000000000000e+01 0.000000000000000000e+00 5.744397640228271484e-06 -2.262787893414497375e-05
8.437500000000000000e+01 0.000000000000000000e+00 -6.237067282199859619e-06 1.002056524157524109e-05
2.187500000000000000e+01 0.000000000000000000e+00 8.655712008476257324e-06 -3.090547397732734680e-05
7.187500000000000000e+01 0.000000000000000000e+00 -2.686865627765655518e-06 8.116476237773895264e-07
4.687500000000000000e+01 0.000000000000000000e+00 2.843327820301055908e-06 -1.474516466259956360e-05
9.687500000000000000e+01 0.000000000000000000e+00 -9.753741323947906494e-06 1.702411100268363953e-05
1.562500000000000000e+00 0.000000000000000000e+00 -4.256144165992736816e-07 -1.611188054084777832e-07
5.156250000000000000e+01 0.000000000000000000e+00 1.496635377407073975e-06 -1.248018816113471985e-05
2.656250000000000000e+01 0.000000000000000000e+00 7.632188498973846436e-06 -2.785818651318550110e-05
7.656250000000000000e+01 0.000000000000000000e+00 -3.849156200885772705e-06 4.507135599851608276e-06
1.406250000000000000e+01 0.000000000000000000e+00 1.053977757692337036e-05 -3.619538620114326477e-05
6.406250000000000000e+01 0.000000000000000000e+00 -1.129694283008575439e-06 -3.658700734376907349e-06
3.906250000000000000e+01 0.000000000000000000e+00 4.689209163188934326e-06 -2.007978036999702454e-05
8.906250000000000000e+01 0.000000000000000000e+00 -7.309950888156890869e-06 1.237494871020317078e-05
7.812500000000000000e+00 0.000000000000000000e+00 -2.747867256402969360e-05 6.385101005434989929e-05
5.781250000000000000e+01 0.000000000000000000e+00 6.118789315223693848e-07 -7.801223546266555786e-06
3.281250000000000000e+01 0.000000000000000000e+00 5.799345672130584717e-06 -2.390937879681587219e-05
8.281250000000000000e+01 0.000000000000000000e+00 -4.664994776248931885e-06 8.262228220701217651e-06
2.031250000000000000e+01 0.000000000000000000e+00 8.915551006793975830e-06 -3.212736919522285461e-05
7.031250000000000000e+01 0.000000000000000000e+00 -2.590008080005645752e-06 2.454034984111785889e-07
4.531250000000000000e+01 0.000000000000000000e+00 3.148801624774932861e-06 -1.620547845959663391e-05
9.531250000000000000e+01 0.000000000000000000e+00 -8.181668817996978760e-06 1.630885526537895203e-05
4.687500000000000000e+00 0.000000000000000000e+00 -2.515595406293869019e-05 2.853511832654476166e-04
5.468750000000000000e+01 0.000000000000000000e+00 1.256354153156280518e-06 -1.003639772534370422e-05
2.968750000000000000e+01 0.000000000000000000e+00 7.006339728832244873e-06 -2.601044252514839172e-05
9.090909004211425781e+00 9.090909004211425781e+00 1.177304983139038086e-01 -9.938518702983856201e-02
9.090909004211425781e+00 1.818181800842285156e+01 2.076376080513000488e-01 -1.195115074515342712e-01
9.090909004211425781e+00 2.727272796630859375e+01 2.782486379146575928e-01 -1.501825749874114990e-01
9.090909004211425781e+00 3.636363601684570312e+01 3.488672971725463867e-01 -1.808500140905380249e-01
9.090909004211425781e+00 4.545454406738281250e+01 4.194861352443695068e-01 -2.115173637866973877e-01
9.090909004211425781e+00 5.454545593261718750e+01 4.901050925254821777e-01 -2.421847134828567505e-01
9.090909004211425781e+00 6.363636398315429688e+01 5.607242584228515625e-01 -2.728522717952728271e-01
9.090909004211425781e+00 7.272727203369140625e+01 6.313429474830627441e-01 -3.035193979740142822e-01
9.090909004211425781e+00 8.181818389892578125e+01 7.019617557525634766e-01 -3.341871201992034912e-01
9.090909004211425781e+00 9.090908813476562500e+01 7.725806832313537598e-01 -3.648548722267150879e-01
1.818181800842285156e+01 9.090909004211425781e+00 2.353971004486083984e-01 -2.124222368001937866e-01
1.818181800842285156e+01 1.818181800842285156e+01 2.841083109378814697e-01 -2.118223160505294800e-01
1.818181800842285156e+01 2.727272796630859375e+01 3.793443441390991211e-01 -2.290278822183609009e-01
1.818181800842285156e+01 3.636363601684570312e+01 4.648960828781127930e-01 -2.514622509479522705e-01
1.818181800842285156e+01 4.545454406738281250e+01 5.354941487312316895e-01 -2.821408510208129883e-01
1.818181800842285156e+01 5.454545593261718750e+01 6.061165928840637207e-01 -3.128050267696380615e-01
1.818181800842285156e+01 6.363636398315429688e+01 6.767354011535644531e-01 -3.434726297855377197e-01
1.818181800842285156e+01 7.272727203369140625e+01 7.473539710044860840e-01 -3.741402328014373779e-01
1.818181800842285156e+01 8.181818389892578125e+01 8.179724812507629395e-01 -4.048068821430206299e-01
1.818181800842285156e+01 9.090908813476562500e+01 8.885924220085144043e-01 -4.354746937751770020e-01
2.727272796630859375e+01 9.090909004211425781e+00 3.002018928527832031e-01 -3.331552743911743164e-01
2.727272796630859375e+01 1.818181800842285156e+01 2.825626730918884277e-01 -3.266293108463287354e-01
2.727272796630859375e+01 2.727272796630859375e+01 4.504857957363128662e-01 -3.242596983909606934e-01
2.727272796630859375e+01 3.636363601684570312e+01 5.457221865653991699e-01 -3.414646685123443604e-01
2.727272796630859375e+01 4.545454406738281250e+01 6.409083008766174316e-01 -3.586962223052978516e-01
2.727272796630859375e+01 5.454545593261718750e+01 7.221537828445434570e-01 -3.834131360054016113e-01
2.727272796630859375e+01 6.363636398315429688e+01 7.927350997924804688e-01 -4.141018688678741455e-01
2.727272796630859375e+01 7.272727203369140625e+01 8.633673787117004395e-01 -4.447615146636962891e-01
2.727272796630859375e+01 8.181818389892578125e+01 9.339838027954101562e-01 -4.754261970520019531e-01
2.727272796630859375e+01 9.090908813476562500e+01 1.004602789878845215e+00 -5.060946345329284668e-01
3.636363601684570312e+01 9.090909004211425781e+00 3.687027096748352051e-01 -3.952097594738006592e-01
3.636363601684570312e+01 1.818181800842285156e+01 4.843275845050811768e-01 -4.307853877544403076e-01
3.636363601684570312e+01 2.727272796630859375e+01 4.168254733085632324e-01 -4.166554808616638184e-01
3.636363601684570312e+01 3.636363601684570312e+01 6.168637871742248535e-01 -4.366967678070068359e-01
3.636363601684570312e+01 4.545454406738281250e+01 7.120996713638305664e-01 -4.539020955562591553e-01
3.636363601684570312e+01 5.454545593261718750e+01 8.073357939720153809e-01 -4.711067676544189453e-01
3.636363601684570312e+01 6.363636398315429688e+01 9.018990397453308105e-01 -4.884921312332153320e-01
3.636363601684570312e+01 7.272727203369140625e+01 9.794114232063293457e-01 -5.153626799583435059e-01
3.636363601684570312e+01 8.181818389892578125e+01 1.049977540969848633e+00 -5.460613369941711426e-01
3.636363601684570312e+01 9.090908813476562500e+01 1.120607972145080566e+00 -5.767220854759216309e-01
4.545454406738281250e+01 9.090909004211425781e+00 4.298417568206787109e-01 -4.003610312938690186e-01
4.545454406738281250e+01 1.818181800842285156e+01 5.407020449638366699e-01 -5.892711281776428223e-01
4.545454406738281250e+01 2.727272796630859375e+01 5.158665180206298828e-01 -5.486322641372680664e-01
4.545454406738281250e+01 3.636363601684570312e+01 5.747048854827880859e-01 -5.174716114997863770e-01
4.545454406738281250e+01 4.545454406738281250e+01 7.832416296005249023e-01 -5.491337776184082031e-01
4.545454406738281250e+01 5.454545593261718750e+01 8.784775733947753906e-01 -5.663387179374694824e-01
4.545454406738281250e+01 6.363636398315429688e+01 9.737136960029602051e-01 -5.835434794425964355e-01
4.545454406738281250e+01 7.272727203369140625e+01 1.068949341773986816e+00 -6.007496714591979980e-01
4.545454406738281250e+01 8.181818389892578125e+01 1.164027571678161621e+00 -6.177649497985839844e-01
4.545454406738281250e+01 9.090908813476562500e+01 1.236670136451721191e+00 -6.473132371902465820e-01
5.454545593261718750e+01 9.090909004211425781e+00 4.412679672241210938e-01 -3.870857059955596924e-01
5.454545593261718750e+01 1.818181800842285156e+01 6.106868386268615723e-01 -6.663911938667297363e-01
5.454545593261718750e+01 2.727272796630859375e+01 7.339183688163757324e-01 -6.498098969459533691e-01
5.454545593261718750e+01 3.636363601684570312e+01 6.009495854377746582e-01 -6.763059496879577637e-01
5.454545593261718750e+01 4.545454406738281250e+01 7.420157790184020996e-01 -6.134245991706848145e-01
5.454545593261718750e+01 5.454545593261718750e+01 9.496196508407592773e-01 -6.615704298019409180e-01
5.454545593261718750e+01 6.363636398315429688e+01 1.044855833053588867e+00 -6.787762641906738281e-01
5.454545593261718750e+01 7.272727203369140625e+01 1.140091180801391602e+00 -6.959807276725769043e-01
5.454545593261718750e+01 8.181818389892578125e+01 1.235327720642089844e+00 -7.131868004798889160e-01
5.454545593261718750e+01 9.090908813476562500e+01 1.330463767051696777e+00 -7.304437756538391113e-01
6.363636398315429688e+01 9.090909004211425781e+00 4.476623535156250000e-01 -3.784732818603515625e-01
6.363636398315429688e+01 1.818181800842285156e+01 6.714152097702026367e-01 -7.330171465873718262e-01
6.363636398315429688e+01 2.727272796630859375e+01 7.894603610038757324e-01 -8.172892928123474121e-01
6.363636398315429688e+01 3.636363601684570312e+01 7.782455682754516602e-01 -7.701768279075622559e-01
6.363636398315429688e+01 4.545454406738281250e+01 7.362484931945800781e-01 -7.697438597679138184e-01
6.363636398315429688e+01 5.454545593261718750e+01 9.144372940063476562e-01 -7.213832139968872070e-01
6.363636398315429688e+01 6.363636398315429688e+01 1.115996956825256348e+00 -7.740079760551452637e-01
6.363636398315429688e+01 7.272727203369140625e+01 1.211233377456665039e+00 -7.912124991416931152e-01
6.363636398315429688e+01 8.181818389892578125e+01 1.306469202041625977e+00 -8.084185719490051270e-01
6.363636398315429688e+01 9.090908813476562500e+01 1.401705622673034668e+00 -8.256238698959350586e-01
7.272727203369140625e+01 9.090909004211425781e+00 4.493906795978546143e-01 -3.743378818035125732e-01
7.272727203369140625e+01 1.818181800842285156e+01 7.515977621078491211e-01 -7.871553897857666016e-01
7.272727203369140625e+01 2.727272796630859375e+01 8.499845862388610840e-01 -9.251108765602111816e-01
7.272727203369140625e+01 3.636363601684570312e+01 9.835091233253479004e-01 -8.688333630561828613e-01
7.272727203369140625e+01 4.545454406738281250e+01 8.156306147575378418e-01 -9.014162421226501465e-01
7.272727203369140625e+01 5.454545593261718750e+01 8.843843340873718262e-01 -8.455622792243957520e-01
7.272727203369140625e+01 6.363636398315429688e+01 1.086860895156860352e+00 -8.293425440788269043e-01
7.272727203369140625e+01 7.272727203369140625e+01 1.282375574111938477e+00 -8.864451050758361816e-01
7.272727203369140625e+01 8.181818389892578125e+01 1.377610325813293457e+00 -9.036508202552795410e-01
7.272727203369140625e+01 9.090908813476562500e+01 1.472847461700439453e+00 -9.208562374114990234e-01
8.181818389892578125e+01 9.090909004211425781e+00 4.586892426013946533e-01 -3.709720075130462646e-01
8.181818389892578125e+01 1.818181800842285156e+01 8.349148035049438477e-01 -8.118635416030883789e-01
8.181818389892578125e+01 2.727272796630859375e+01 9.211703538894653320e-01 -9.996276497840881348e-01
8.181818389892578125e+01 3.636363601684570312e+01 1.038885593414306641e+00 -1.039533138275146484e+00
8.181818389892578125e+01 4.545454406738281250e+01 1.037113308906555176e+00 -9.870859980583190918e-01
8.181818389892578125e+01 5.454545593261718750e+01 9.232365489006042480e-01 -1.023190140724182129e+00
8.181818389892578125e+01 6.363636398315429688e+01 1.034026622772216797e+00 -9.526110291481018066e-01
8.181818389892578125e+01 7.272727203369140625e+01 1.259840607643127441e+00 -9.383710026741027832e-01
8.181818389892578125e+01 8.181818389892578125e+01 1.448752760887145996e+00 -9.988818764686584473e-01
8.181818389892578125e+01 9.090908813476562500e+01 1.543988108634948730e+00 -1.016087293624877930e+00
9.090908813476562500e+01 9.090909004211425781e+00 4.718742370605468750e-01 -3.675066530704498291e-01
9.090908813476562500e+01 1.818181800842285156e+01 8.752154707908630371e-01 -7.971083521842956543e-01
9.090908813476562500e+01 2.727272796630859375e+01 9.825025200843811035e-01 -1.066846132278442383e+00
9.090908813476562500e+01 3.636363601684570312e+01 1.091960430145263672e+00 -1.185976743698120117e+00
9.090908813476562500e+01 4.545454406738281250e+01 1.233099699020385742e+00 -1.087856411933898926e+00
9.090908813476562500e+01 5.454545593261718750e+01 1.040114760398864746e+00 -1.106134772300720215e+00
9.090908813476562500e+01 6.363636398315429688e+01 1.056318998336791992e+00 -1.119722247123718262e+00
9.090908813476562500e+01 7.272727203369140625e+01 1.199049711227416992e+00 -1.049304723739624023e+00
9.090908813476562500e+01 8.181818389892578125e+01 1.436225175857543945e+00 -1.048379063606262207e+00
9.090908813476562500e+01 9.090908813476562500e+01 1.615129947662353516e+00 -1.111318945884704590e+00
