# x, y_pred
2.187500000000000000e+01 0.000000000000000000e+00 6.734915077686309814e-04 2.322175540030002594e-03 3.397040814161300659e-02 6.823793798685073853e-02 1.545798033475875854e-02
7.187500000000000000e+01 0.000000000000000000e+00 2.415068447589874268e-04 -2.937904559075832367e-03 1.363044418394565582e-02 7.211126387119293213e-02 4.291500896215438843e-03
4.687500000000000000e+01 0.000000000000000000e+00 4.927404224872589111e-04 -2.323172055184841156e-03 1.380448974668979645e-02 7.327421009540557861e-02 4.963163286447525024e-03
9.687500000000000000e+01 0.000000000000000000e+00 2.662725746631622314e-04 -2.997971139848232269e-03 1.469349302351474762e-02 7.012903690338134766e-02 3.533881157636642456e-03
1.562500000000000000e+00 0.000000000000000000e+00 -4.707198590040206909e-03 1.593127101659774780e-02 1.344185173511505127e-01 1.256296876817941666e-02 -1.567914187908172607e-01
5.156250000000000000e+01 0.000000000000000000e+00 3.975816071033477783e-04 -2.560473047196865082e-03 1.334720291197299957e-02 7.322731614112854004e-02 4.717465490102767944e-03
2.656250000000000000e+01 0.000000000000000000e+00 9.207911789417266846e-04 8.381092920899391174e-04 2.603101171553134918e-02 7.045721262693405151e-02 1.093218848109245300e-02
7.656250000000000000e+01 0.000000000000000000e+00 2.380497753620147705e-04 -2.962059341371059418e-03 1.385360397398471832e-02 7.175350189208984375e-02 4.191610962152481079e-03
1.406250000000000000e+01 0.000000000000000000e+00 -4.988126456737518311e-04 4.716300405561923981e-03 5.362852662801742554e-02 6.284741312265396118e-02 2.920473739504814148e-02
6.406250000000000000e+01 0.000000000000000000e+00 2.654381096363067627e-04 -2.865186892449855804e-03 1.330953277647495270e-02 7.265296578407287598e-02 4.427935928106307983e-03
3.906250000000000000e+01 0.000000000000000000e+00 7.109232246875762939e-04 -1.634783111512660980e-03 1.578640379011631012e-02 7.297542691230773926e-02 5.872357636690139771e-03
8.906250000000000000e+01 0.000000000000000000e+00 2.512820065021514893e-04 -2.991951070725917816e-03 1.441460289061069489e-02 7.075186073780059814e-02 3.829438239336013794e-03
7.812500000000000000e+00 0.000000000000000000e+00 -1.883339136838912964e-03 6.812729872763156891e-03 7.752778381109237671e-02 6.593467295169830322e-02 3.279196470975875854e-02
5.781250000000000000e+01 0.000000000000000000e+00 3.130026161670684814e-04 -2.755007706582546234e-03 1.318883337080478668e-02 7.300163805484771729e-02 4.540074616670608521e-03
3.281250000000000000e+01 0.000000000000000000e+00 8.906312286853790283e-04 -6.656264886260032654e-04 1.935886777937412262e-02 7.216832041740417480e-02 7.542748004198074341e-03
8.281250000000000000e+01 0.000000000000000000e+00 2.421326935291290283e-04 -2.981713972985744476e-03 1.414703764021396637e-02 7.125635445117950439e-02 4.028175026178359985e-03
2.031250000000000000e+01 0.000000000000000000e+00 5.130954086780548096e-04 2.853491343557834625e-03 3.727006167173385620e-02 6.727882474660873413e-02 1.751348748803138733e-02
7.031250000000000000e+01 0.000000000000000000e+00 2.437122166156768799e-04 -2.927160821855068207e-03 1.355915702879428864e-02 7.222647964954376221e-02 4.321005195379257202e-03
4.531250000000000000e+01 0.000000000000000000e+00 5.310960114002227783e-04 -2.219653688371181488e-03 1.405405439436435699e-02 7.325853407382965088e-02 5.082290619611740112e-03
9.531250000000000000e+01 0.000000000000000000e+00 2.629347145557403564e-04 -2.997166477143764496e-03 1.464354433119297028e-02 7.025206089019775391e-02 3.596816211938858032e-03
4.687500000000000000e+00 0.000000000000000000e+00 -3.091465681791305542e-03 1.289429608732461929e-02 1.056781336665153503e-01 8.089393377304077148e-02 -1.495938748121261597e-02
5.468750000000000000e+01 0.000000000000000000e+00 3.493912518024444580e-04 -2.671292982995510101e-03 1.322006620466709137e-02 7.313370704650878906e-02 4.615109413862228394e-03
2.968750000000000000e+01 0.000000000000000000e+00 9.395666420459747314e-04 1.258496195077896118e-05 2.221303619444370270e-02 7.145854085683822632e-02 8.948642760515213013e-03
7.968750000000000000e+01 0.000000000000000000e+00 2.393610775470733643e-04 -2.973101101815700531e-03 1.400190033018589020e-02 7.150703668594360352e-02 4.114326089620590210e-03
1.718750000000000000e+01 0.000000000000000000e+00 6.862357258796691895e-05 3.881149925291538239e-03 4.484903067350387573e-02 6.507397443056106567e-02 2.265876904129981995e-02
6.718750000000000000e+01 0.000000000000000000e+00 2.520270645618438721e-04 -2.900562249124050140e-03 1.342456974089145660e-02 7.244695723056793213e-02 4.376132041215896606e-03
4.218750000000000000e+01 0.000000000000000000e+00 6.163902580738067627e-04 -1.965365372598171234e-03 1.475071348249912262e-02 7.316654920578002930e-02 5.402814596891403198e-03
9.218750000000000000e+01 0.000000000000000000e+00 2.570636570453643799e-04 -2.995125018060207367e-03 1.453452743589878082e-02 7.050089538097381592e-02 3.716956824064254761e-03
1.093750000000000000e+01 0.000000000000000000e+00 -1.116972416639328003e-03 5.349465645849704742e-03 6.375374644994735718e-02 6.192067265510559082e-02 3.566668182611465454e-02
6.093750000000000000e+01 0.000000000000000000e+00 2.851076424121856689e-04 -2.818069420754909515e-03 1.322590745985507965e-02 7.283954322338104248e-02 4.480984061956405640e-03
3.593750000000000000e+01 0.000000000000000000e+00 8.067376911640167236e-04 -1.208520494401454926e-03 1.727431453764438629e-02 7.265631854534149170e-02 6.557028740644454956e-03
8.593750000000000000e+01 0.000000000000000000e+00 2.462454140186309814e-04 -2.987585030496120453e-03 1.428549923002719879e-02 7.100476324558258057e-02 3.932919353246688843e-03
2.343750000000000000e+01 0.000000000000000000e+00 7.922239601612091064e-04 1.801603473722934723e-03 3.100358881056308746e-02 6.908525526523590088e-02 1.369994506239891052e-02
7.343750000000000000e+01 0.000000000000000000e+00 2.394206821918487549e-04 -2.947128377854824066e-03 1.370417512953281403e-02 7.199424505233764648e-02 4.260417073965072632e-03
4.843750000000000000e+01 0.000000000000000000e+00 4.577226936817169189e-04 -2.413398586213588715e-03 1.360856927931308746e-02 7.327291369438171387e-02 4.864964634180068970e-03
9.843750000000000000e+01 0.000000000000000000e+00 2.692826092243194580e-04 -2.998686395585536957e-03 1.474099792540073395e-02 7.000678777694702148e-02 3.469284623861312866e-03
7.812500000000000000e-01 0.000000000000000000e+00 -7.953058928251266479e-03 1.630983501672744751e-02 9.092896431684494019e-02 -9.754138439893722534e-02 -1.652496308088302612e-01
5.078125000000000000e+01 0.000000000000000000e+00 4.118271172046661377e-04 -2.527049742639064789e-03 1.339786686003208160e-02 7.324348390102386475e-02 4.749294370412826538e-03
2.578125000000000000e+01 0.000000000000000000e+00 9.006448090076446533e-04 1.066857017576694489e-03 2.715861238539218903e-02 7.015205174684524536e-02 1.154131069779396057e-02
7.578125000000000000e+01 0.000000000000000000e+00 2.382583916187286377e-04 -2.958795987069606781e-03 1.381587423384189606e-02 7.181449234485626221e-02 4.209477454423904419e-03
1.328125000000000000e+01 0.000000000000000000e+00 -6.502084434032440186e-04 4.882820881903171539e-03 5.600702017545700073e-02 6.240607798099517822e-02 3.096958994865417480e-02
6.328125000000000000e+01 0.000000000000000000e+00 2.697296440601348877e-04 -2.854458056390285492e-03 1.328533329069614410e-02 7.270123064517974854e-02 4.441160708665847778e-03
3.828125000000000000e+01 0.000000000000000000e+00 7.353909313678741455e-04 -1.538208685815334320e-03 1.611107029020786285e-02 7.290923595428466797e-02 6.020437926054000854e-03
8.828125000000000000e+01 0.000000000000000000e+00 2.500303089618682861e-04 -2.991146408021450043e-03 1.438325084745883942e-02 7.081496715545654297e-02 3.855664283037185669e-03
7.031250000000000000e+00 0.000000000000000000e+00 -2.140235155820846558e-03 7.684492506086826324e-03 8.245726674795150757e-02 6.850594282150268555e-02 2.735946327447891235e-02
5.703125000000000000e+01 0.000000000000000000e+00 3.211684525012969971e-04 -2.736366353929042816e-03 1.318931020796298981e-02 7.303777337074279785e-02 4.556979984045028687e-03
3.203125000000000000e+01 0.000000000000000000e+00 9.072013199329376221e-04 -5.092388018965721130e-04 1.999306119978427887e-02 7.201410830020904541e-02 7.849577814340591431e-03
8.203125000000000000e+01 0.000000000000000000e+00 2.410598099231719971e-04 -2.979910932481288910e-03 1.411151327192783356e-02 7.131950557231903076e-02 4.050504416227340698e-03
1.953125000000000000e+01 0.000000000000000000e+00 4.167743027210235596e-04 3.119030036032199860e-03 3.904484957456588745e-02 6.675849854946136475e-02 1.866463199257850647e-02
6.953125000000000000e+01 0.000000000000000000e+00 2.456195652484893799e-04 -2.921200357377529144e-03 1.352375186979770660e-02 7.228258252143859863e-02 4.335369914770126343e-03
4.453125000000000000e+01 0.000000000000000000e+00 5.514807999134063721e-04 -2.162090502679347992e-03 1.420163549482822418e-02 7.324281334877014160e-02 5.150984972715377808e-03
9.453125000000000000e+01 0.000000000000000000e+00 2.614445984363555908e-04 -2.996734343469142914e-03 1.461707986891269684e-02 7.031382620334625244e-02 3.627855330705642700e-03
3.906250000000000000e+00 0.000000000000000000e+00 -3.451745957136154175e-03 1.559499744325876236e-02 1.175341829657554626e-01 8.447968959808349609e-02 -4.090834036469459534e-02
5.390625000000000000e+01 0.000000000000000000e+00 3.606267273426055908e-04 -2.646750770509243011e-03 1.324134506285190582e-02 7.316099107265472412e-02 4.637237638235092163e-03
2.890625000000000000e+01 0.000000000000000000e+00 9.427256882190704346e-04 2.050185576081275940e-04 2.306883968412876129e-02 7.123829424381256104e-02 9.383130818605422974e-03
7.890625000000000000e+01 0.000000000000000000e+00 2.385564148426055908e-04 -2.970687113702297211e-03 1.396542228758335114e-02 7.156918942928314209e-02 4.134345799684524536e-03
1.640625000000000000e+01 0.000000000000000000e+00 -6.483122706413269043e-05 4.114293493330478668e-03 4.693629592657089233e-02 6.449089199304580688e-02 2.417552843689918518e-02
6.640625000000000000e+01 0.000000000000000000e+00 2.547390758991241455e-04 -2.892932854592800140e-03 1.339357532560825348e-02 7.249976694583892822e-02 4.389036446809768677e-03
4.140625000000000000e+01 0.000000000000000000e+00 6.395466625690460205e-04 -1.890859566628932953e-03 1.497387327253818512e-02 7.312890887260437012e-02 5.503412336111068726e-03
9.140625000000000000e+01 0.000000000000000000e+00 2.553053200244903564e-04 -2.994737587869167328e-03 1.450544036924839020e-02 7.056379318237304688e-02 3.745455294847488403e-03
1.015625000000000000e+01 0.000000000000000000e+00 -1.282762736082077026e-03 5.548664368689060211e-03 6.665628403425216675e-02 6.223812699317932129e-02 3.656036406755447388e-02
6.015625000000000000e+01 0.000000000000000000e+00 2.909786999225616455e-04 -2.803704701364040375e-03 1.321154274046421051e-02 7.288259267807006836e-02 4.494618624448776245e-03
3.515625000000000000e+01 0.000000000000000000e+00 8.296854794025421143e-04 -1.084319315850734711e-03 1.773380674421787262e-02 7.255209982395172119e-02 6.771441549062728882e-03
8.515625000000000000e+01 0.000000000000000000e+00 2.449937164783477783e-04 -2.986169420182704926e-03 1.425146497786045074e-02 7.106734812259674072e-02 3.957565873861312866e-03
2.265625000000000000e+01 0.000000000000000000e+00 7.378347218036651611e-04 2.059631980955600739e-03 3.244542330503463745e-02 6.867551058530807495e-02 1.454402878880500793e-02
7.265625000000000000e+01 0.000000000000000000e+00 2.398975193500518799e-04 -2.942807041108608246e-03 1.366704143583774567e-02 7.205317914485931396e-02 4.275929182767868042e-03
4.765625000000000000e+01 0.000000000000000000e+00 4.748590290546417236e-04 -2.369842492043972015e-03 1.370036043226718903e-02 7.327556610107421875e-02 4.911761730909347534e-03
9.765625000000000000e+01 0.000000000000000000e+00 2.677030861377716064e-04 -2.998447977006435394e-03 1.471775211393833160e-02 7.006771862506866455e-02 3.501947969198226929e-03
2.343750000000000000e+00 0.000000000000000000e+00 -4.331629723310470581e-03 1.921155303716659546e-02 1.414142549037933350e-01 6.673471629619598389e-02 -1.129270792007446289e-01
5.234375000000000000e+01 0.000000000000000000e+00 3.843493759632110596e-04 -2.591050229966640472e-03 1.330464519560337067e-02 7.320785522460937500e-02 4.688430577516555786e-03
2.734375000000000000e+01 0.000000000000000000e+00 9.339340031147003174e-04 6.176913157105445862e-04 2.497511543333530426e-02 7.073934376239776611e-02 1.037183776497840881e-02
7.734375000000000000e+01 0.000000000000000000e+00 2.380199730396270752e-04 -2.965099178254604340e-03 1.389049924910068512e-02 7.169206440448760986e-02 4.172924906015396118e-03
1.484375000000000000e+01 0.000000000000000000e+00 -3.501288592815399170e-04 4.533150233328342438e-03 5.132623761892318726e-02 6.335933506488800049e-02 2.746398746967315674e-02
6.484375000000000000e+01 0.000000000000000000e+00 2.617128193378448486e-04 -2.875200472772121429e-03 1.333599723875522614e-02 7.260301709175109863e-02 4.415106028318405151e-03
3.984375000000000000e+01 0.000000000000000000e+00 6.866939365863800049e-04 -1.725739799439907074e-03 1.548975147306919098e-02 7.303421199321746826e-02 5.737747997045516968e-03
8.984375000000000000e+01 0.000000000000000000e+00 2.527125179767608643e-04 -2.993038855493068695e-03 1.444565691053867340e-02 7.068894803524017334e-02 3.801729530096054077e-03
8.593750000000000000e+00 0.000000000000000000e+00 -1.659046858549118042e-03 6.220513023436069489e-03 7.339891046285629272e-02 6.412353366613388062e-02 3.563690185546875000e-02
5.859375000000000000e+01 0.000000000000000000e+00 3.048367798328399658e-04 -2.772561274468898773e-03 1.319264806807041168e-02 7.296359539031982422e-02 4.523951560258865356e-03
3.359375000000000000e+01 0.000000000000000000e+00 8.716471493244171143e-04 -8.135652169585227966e-04 1.877337135374546051e-02 7.230895757675170898e-02 7.262405008077621460e-03
8.359375000000000000e+01 0.000000000000000000e+00 2.431459724903106689e-04 -2.983010374009609222e-03 1.418244279921054840e-02 7.119344174861907959e-02 4.005435854196548462e-03
2.109375000000000000e+01 0.000000000000000000e+00 5.985684692859649658e-04 2.587237395346164703e-03 3.557848185300827026e-02 6.777211278676986694e-02 1.644622534513473511e-02
7.109375000000000000e+01 0.000000000000000000e+00 2.424605190753936768e-04 -2.932838164269924164e-03 1.359414495527744293e-02 7.216942310333251953e-02 4.306737333536148071e-03
4.609375000000000000e+01 0.000000000000000000e+00 5.114264786243438721e-04 -2.272999845445156097e-03 1.392197050154209137e-02 7.326857745647430420e-02 5.019564181566238403e-03
9.609375000000000000e+01 0.000000000000000000e+00 2.646036446094512939e-04 -2.997822128236293793e-03 1.466905511915683746e-02 7.019045948982238770e-02 3.565277904272079468e-03
5.468750000000000000e+00 0.000000000000000000e+00 -2.751242369413375854e-03 1.065036002546548843e-02 9.609865397214889526e-02 7.621898502111434937e-02 4.578877240419387817e-03
5.546875000000000000e+01 0.000000000000000000e+00 3.391690552234649658e-04 -2.694538794457912445e-03 1.320468820631504059e-02 7.310384511947631836e-02 4.594016820192337036e-03
3.046875000000000000e+01 0.000000000000000000e+00 9.323544800281524658e-04 -1.703565940260887146e-04 2.141683734953403473e-02 7.166044414043426514e-02 8.549902588129043579e-03
8.046875000000000000e+01 0.000000000000000000e+00 2.398677170276641846e-04 -2.975366078317165375e-03 1.403879560530185699e-02 7.144454121589660645e-02 4.093710333108901978e-03
1.796875000000000000e+01 0.000000000000000000e+00 1.938827335834503174e-04 3.635668195784091949e-03 4.283636063337326050e-02 6.565120071172714233e-02 2.123480290174484253e-02
6.796875000000000000e+01 0.000000000000000000e+00 2.495534718036651611e-04 -2.908117137849330902e-03 1.345645822584629059e-02 7.239300012588500977e-02 4.362862557172775269e-03
4.296875000000000000e+01 0.000000000000000000e+00 5.942769348621368408e-04 -2.035400830209255219e-03 1.454853452742099762e-02 7.319761812686920166e-02 5.310151726007461548e-03
9.296875000000000000e+01 0.000000000000000000e+00 2.584047615528106689e-04 -2.995750866830348969e-03 1.456289924681186676e-02 7.043834030628204346e-02 3.687467426061630249e-03
1.171875000000000000e+01 0.000000000000000000e+00 -9.580962359905242920e-04 5.186566151678562164e-03 6.104298681020736694e-02 6.189002096652984619e-02 3.431199491024017334e-02
6.171875000000000000e+01 0.000000000000000000e+00 2.794452011585235596e-04 -2.831361256539821625e-03 1.324271596968173981e-02 7.279497385025024414e-02 4.466827958822250366e-03
3.671875000000000000e+01 0.000000000000000000e+00 7.830448448657989502e-04 -1.325047574937343597e-03 1.685296930372714996e-02 7.275031507015228271e-02 6.361339241266250610e-03
8.671875000000000000e+01 0.000000000000000000e+00 2.474375069141387939e-04 -2.988970838487148285e-03 1.431863941252231598e-02 7.094132900238037109e-02 3.907736390829086304e-03
2.421875000000000000e+01 0.000000000000000000e+00 8.369572460651397705e-04 1.549311913549900055e-03 2.964293397963047028e-02 6.946711242198944092e-02 1.292091980576515198e-02
7.421875000000000000e+01 0.000000000000000000e+00 2.388544380664825439e-04 -2.951345406472682953e-03 1.374107040464878082e-02 7.193486392498016357e-02 4.243668168783187866e-03
5.000000000000000000e+01 0.000000000000000000e+00 4.260428249835968018e-04 -2.491838298738002777e-03 1.345842517912387848e-02 7.325682044029235840e-02 4.784587770700454712e-03
2.500000000000000000e+01 0.000000000000000000e+00 8.728094398975372314e-04 1.304426230490207672e-03 2.836179174482822418e-02 6.982250511646270752e-02 1.220288500189781189e-02
7.500000000000000000e+01 0.000000000000000000e+00 2.384372055530548096e-04 -2.955234609544277191e-03 1.377838291227817535e-02 7.187478244304656982e-02 4.226829856634140015e-03
1.250000000000000000e+01 0.000000000000000000e+00 -8.028857409954071045e-04 5.036407150328159332e-03 5.847194045782089233e-02 6.207141280174255371e-02 3.270162642002105713e-02
6.250000000000000000e+01 0.000000000000000000e+00 2.743788063526153564e-04 -2.843446098268032074e-03 1.326250471174716949e-02 7.274883985519409180e-02 4.453953355550765991e-03
3.750000000000000000e+01 0.000000000000000000e+00 7.595010101795196533e-04 -1.434913836419582367e-03 1.646565832197666168e-02 7.283423840999603271e-02 6.182845681905746460e-03
8.750000000000000000e+01 0.000000000000000000e+00 2.486892044544219971e-04 -2.990073524415493011e-03 1.435118354856967926e-02 7.087813317775726318e-02 3.882151097059249878e-03
6.250000000000000000e+00 0.000000000000000000e+00 -2.430748194456100464e-03 8.932315744459629059e-03 8.851059526205062866e-02 7.194409519433975220e-02 1.833316311240196228e-02
5.625000000000000000e+01 0.000000000000000000e+00 3.300197422504425049e-04 -2.716219983994960785e-03 1.319449581205844879e-02 7.307200133800506592e-02 4.574786871671676636e-03
3.125000000000000000e+01 0.000000000000000000e+00 9.212978184223175049e-04 -3.447448834776878357e-04 2.067815698683261871e-02 7.184534519910812378e-02 8.184481412172317505e-03
8.125000000000000000e+01 0.000000000000000000e+00 2.406723797321319580e-04 -2.977705560624599457e-03 1.407551206648349762e-02 7.138219475746154785e-02 4.072230309247970581e-03
1.875000000000000000e+01 0.000000000000000000e+00 3.106780350208282471e-04 3.380456008017063141e-03 4.090087860822677612e-02 6.621488183736801147e-02 1.990414410829544067e-02
6.875000000000000000e+01 0.000000000000000000e+00 2.472288906574249268e-04 -2.914688549935817719e-03 1.348965801298618317e-02 7.233813405036926270e-02 4.349227994680404663e-03
4.375000000000000000e+01 0.000000000000000000e+00 5.720742046833038330e-04 -2.100906334817409515e-03 1.436608470976352692e-02 7.322342693805694580e-02 5.226816982030868530e-03
9.375000000000000000e+01 0.000000000000000000e+00 2.599246799945831299e-04 -2.996510826051235199e-03 1.459037698805332184e-02 7.037609815597534180e-02 3.657568246126174927e-03
3.125000000000000000e+00 0.000000000000000000e+00 -3.862392157316207886e-03 1.827149838209152222e-02 1.309563815593719482e-01 8.299553394317626953e-02 -7.337500154972076416e-02
5.312500000000000000e+01 0.000000000000000000e+00 3.721304237842559814e-04 -2.619734965264797211e-03 1.326935924589633942e-02 7.318577170372009277e-02 4.661742597818374634e-03
2.812500000000000000e+01 0.000000000000000000e+00 9.410865604877471924e-04 4.068696871399879456e-04 2.398877777159214020e-02 7.099919021129608154e-02 9.856600314378738403e-03
7.812500000000000000e+01 0.000000000000000000e+00 2.383776009082794189e-04 -2.967930398881435394e-03 1.392840780317783356e-02 7.163092494010925293e-02 4.153903573751449585e-03
1.562500000000000000e+01 0.000000000000000000e+00 -2.048723399639129639e-04 4.332073964178562164e-03 4.909604042768478394e-02 6.391400098800659180e-02 2.578051760792732239e-02
6.562500000000000000e+01 0.000000000000000000e+00 2.580769360065460205e-04 -2.884290181100368500e-03 1.336419023573398590e-02 7.255215942859649658e-02 4.402119666337966919e-03
4.062500000000000000e+01 0.000000000000000000e+00 6.627626717090606689e-04 -1.810855232179164886e-03 1.521974243223667145e-02 7.308493554592132568e-02 5.614895373582839966e-03
9.062500000000000000e+01 0.000000000000000000e+00 2.540238201618194580e-04 -2.993724308907985687e-03 1.447575725615024567e-02 7.062619924545288086e-02 3.773938864469528198e-03
9.375000000000000000e+00 0.000000000000000000e+00 -1.461219042539596558e-03 5.821817554533481598e-03 6.983193010091781616e-02 6.293466687202453613e-02 3.669357299804687500e-02
5.937500000000000000e+01 0.000000000000000000e+00 2.977140247821807861e-04 -2.788773737847805023e-03 1.320045627653598785e-02 7.292397320270538330e-02 4.509460180997848511e-03
3.437500000000000000e+01 0.000000000000000000e+00 8.512921631336212158e-04 -9.527271613478660583e-04 1.823233999311923981e-02 7.243627309799194336e-02 7.005777209997177124e-03
8.437500000000000000e+01 0.000000000000000000e+00 2.440996468067169189e-04 -2.984768711030483246e-03 1.421713270246982574e-02 7.113069295883178711e-02 3.981750458478927612e-03
2.187500000000000000e+01 0.000000000000000000e+00 6.734915077686309814e-04 2.322175540030002594e-03 3.397040814161300659e-02 6.823793798685073853e-02 1.545798033475875854e-02
7.187500000000000000e+01 0.000000000000000000e+00 2.415068447589874268e-04 -2.937904559075832367e-03 1.363044418394565582e-02 7.211126387119293213e-02 4.291500896215438843e-03
4.687500000000000000e+01 0.000000000000000000e+00 4.927404224872589111e-04 -2.323172055184841156e-03 1.380448974668979645e-02 7.327421009540557861e-02 4.963163286447525024e-03
9.687500000000000000e+01 0.000000000000000000e+00 2.662725746631622314e-04 -2.997971139848232269e-03 1.469349302351474762e-02 7.012903690338134766e-02 3.533881157636642456e-03
1.562500000000000000e+00 0.000000000000000000e+00 -4.707198590040206909e-03 1.593127101659774780e-02 1.344185173511505127e-01 1.256296876817941666e-02 -1.567914187908172607e-01
5.156250000000000000e+01 0.000000000000000000e+00 3.975816071033477783e-04 -2.560473047196865082e-03 1.334720291197299957e-02 7.322731614112854004e-02 4.717465490102767944e-03
2.656250000000000000e+01 0.000000000000000000e+00 9.207911789417266846e-04 8.381092920899391174e-04 2.603101171553134918e-02 7.045721262693405151e-02 1.093218848109245300e-02
7.656250000000000000e+01 0.000000000000000000e+00 2.380497753620147705e-04 -2.962059341371059418e-03 1.385360397398471832e-02 7.175350189208984375e-02 4.191610962152481079e-03
1.406250000000000000e+01 0.000000000000000000e+00 -4.988126456737518311e-04 4.716300405561923981e-03 5.362852662801742554e-02 6.284741312265396118e-02 2.920473739504814148e-02
6.406250000000000000e+01 0.000000000000000000e+00 2.654381096363067627e-04 -2.865186892449855804e-03 1.330953277647495270e-02 7.265296578407287598e-02 4.427935928106307983e-03
3.906250000000000000e+01 0.000000000000000000e+00 7.109232246875762939e-04 -1.634783111512660980e-03 1.578640379011631012e-02 7.297542691230773926e-02 5.872357636690139771e-03
8.906250000000000000e+01 0.000000000000000000e+00 2.512820065021514893e-04 -2.991951070725917816e-03 1.441460289061069489e-02 7.075186073780059814e-02 3.829438239336013794e-03
