# x, y_pred
7.578125000000000000e-01 8.364544063806533813e-02 0.000000000000000000e+00 1.997911834716796875e+01 4.316046905517578125e+01
1.328125000000000000e-01 8.489388227462768555e-02 0.000000000000000000e+00 2.009463882446289062e+01 5.017872619628906250e+01
6.328125000000000000e-01 8.614232391119003296e-02 0.000000000000000000e+00 1.998661041259765625e+01 4.361613464355468750e+01
3.828125000000000000e-01 8.739075809717178345e-02 0.000000000000000000e+00 2.002147293090820312e+01 4.573177337646484375e+01
8.828125000000000000e-01 8.863919973373413086e-02 0.000000000000000000e+00 1.997433090209960938e+01 4.286830139160156250e+01
7.031250000000000000e-02 8.988764137029647827e-02 0.000000000000000000e+00 1.987677383422851562e+01 3.663591766357421875e+01
5.703125000000000000e-01 9.113608300685882568e-02 0.000000000000000000e+00 1.999199676513671875e+01 4.394273376464843750e+01
3.203125000000000000e-01 9.238451719284057617e-02 0.000000000000000000e+00 2.003819847106933594e+01 4.674720001220703125e+01
8.203125000000000000e-01 9.363295882940292358e-02 0.000000000000000000e+00 1.997649002075195312e+01 4.299930572509765625e+01
1.953125000000000000e-01 9.488140046596527100e-02 0.000000000000000000e+00 2.007879638671875000e+01 4.921646499633789062e+01
6.953125000000000000e-01 9.612983465194702148e-02 0.000000000000000000e+00 1.998242950439453125e+01 4.336056518554687500e+01
4.453125000000000000e-01 9.737827628850936890e-02 0.000000000000000000e+00 2.000837326049804688e+01 4.493616485595703125e+01
9.453125000000000000e-01 9.862671792507171631e-02 0.000000000000000000e+00 1.997259902954101562e+01 4.276180267333984375e+01
3.906250000000000000e-02 9.987515956163406372e-02 0.000000000000000000e+00 1.966938400268554688e+01 2.361232948303222656e+01
5.390625000000000000e-01 1.011235937476158142e-01 0.000000000000000000e+00 1.999524688720703125e+01 4.413893127441406250e+01
2.890625000000000000e-01 1.023720353841781616e-01 0.000000000000000000e+00 2.004599761962890625e+01 4.722016143798828125e+01
7.890625000000000000e-01 1.036204770207405090e-01 0.000000000000000000e+00 1.997778320312500000e+01 4.307703399658203125e+01
1.640625000000000000e-01 1.048689112067222595e-01 0.000000000000000000e+00 2.006225013732910156e+01 4.819199371337890625e+01
6.640625000000000000e-01 1.061173528432846069e-01 0.000000000000000000e+00 1.998443412780761719e+01 4.348118591308593750e+01
4.140625000000000000e-01 1.073657944798469543e-01 0.000000000000000000e+00 2.001381111145019531e+01 4.526472473144531250e+01
9.140625000000000000e-01 1.086142286658287048e-01 0.000000000000000000e+00 1.997349929809570312e+01 4.281550598144531250e+01
1.015625000000000000e-01 1.098626703023910522e-01 0.000000000000000000e+00 1.995960998535156250e+01 4.181333160400390625e+01
6.015625000000000000e-01 1.111111119389533997e-01 0.000000000000000000e+00 1.998917770385742188e+01 4.376857757568359375e+01
3.515625000000000000e-01 1.123595535755157471e-01 0.000000000000000000e+00 2.002704238891601562e+01 4.606675338745117188e+01
8.515625000000000000e-01 1.136079877614974976e-01 0.000000000000000000e+00 1.997548294067382812e+01 4.293574142456054688e+01
2.265625000000000000e-01 1.148564293980598450e-01 0.000000000000000000e+00 2.005443954467773438e+01 4.772412109375000000e+01
7.265625000000000000e-01 1.161048710346221924e-01 0.000000000000000000e+00 1.998082733154296875e+01 4.326048278808593750e+01
4.765625000000000000e-01 1.173533052206039429e-01 0.000000000000000000e+00 2.000315666198730469e+01 4.461630630493164062e+01
9.765625000000000000e-01 1.186017468571662903e-01 0.000000000000000000e+00 1.997196197509765625e+01 4.272074127197265625e+01
2.343750000000000000e-02 1.198501884937286377e-01 0.000000000000000000e+00 1.965069580078125000e+01 2.241527366638183594e+01
5.234375000000000000e-01 1.210986301302909851e-01 0.000000000000000000e+00 1.999706459045410156e+01 4.424590301513671875e+01
2.734375000000000000e-01 1.223470643162727356e-01 0.000000000000000000e+00 2.004251861572265625e+01 4.699994277954101562e+01
7.734375000000000000e-01 1.235955059528350830e-01 0.000000000000000000e+00 1.997864341735839844e+01 4.312660980224609375e+01
1.484375000000000000e-01 1.248439475893974304e-01 0.000000000000000000e+00 2.001332855224609375e+01 4.515872192382812500e+01
6.484375000000000000e-01 1.260923892259597778e-01 0.000000000000000000e+00 1.998570251464843750e+01 4.355511856079101562e+01
3.984375000000000000e-01 1.273408234119415283e-01 0.000000000000000000e+00 2.001577377319335938e+01 4.537907028198242188e+01
8.984375000000000000e-01 1.285892575979232788e-01 0.000000000000000000e+00 1.997413253784179688e+01 4.285175323486328125e+01
8.593750000000000000e-02 1.298377066850662231e-01 0.000000000000000000e+00 1.988402748107910156e+01 3.710161590576171875e+01
5.859375000000000000e-01 1.310861408710479736e-01 0.000000000000000000e+00 1.999073410034179688e+01 4.385983276367187500e+01
3.359375000000000000e-01 1.323345750570297241e-01 0.000000000000000000e+00 2.002717971801757812e+01 4.606754302978515625e+01
8.359375000000000000e-01 1.335830241441726685e-01 0.000000000000000000e+00 1.997625350952148438e+01 4.297999191284179688e+01
2.109375000000000000e-01 1.348314583301544189e-01 0.000000000000000000e+00 2.003338050842285156e+01 4.641457366943359375e+01
7.109375000000000000e-01 1.360799074172973633e-01 0.000000000000000000e+00 1.998193168640136719e+01 4.332458496093750000e+01
4.609375000000000000e-01 1.373283416032791138e-01 0.000000000000000000e+00 2.000512313842773438e+01 4.473073959350585938e+01
9.609375000000000000e-01 1.385767757892608643e-01 0.000000000000000000e+00 1.997254562377929688e+01 4.275391387939453125e+01
5.468750000000000000e-02 1.398252248764038086e-01 0.000000000000000000e+00 1.980732727050781250e+01 3.229744338989257812e+01
5.546875000000000000e-01 1.410736590623855591e-01 0.000000000000000000e+00 1.999380493164062500e+01 4.404394912719726562e+01
3.046875000000000000e-01 1.423220932483673096e-01 0.000000000000000000e+00 2.002919769287109375e+01 4.618086242675781250e+01
8.046875000000000000e-01 1.435705423355102539e-01 0.000000000000000000e+00 1.997759628295898438e+01 4.306024169921875000e+01
1.796875000000000000e-01 1.448189765214920044e-01 0.000000000000000000e+00 2.000916862487792969e+01 4.490294647216796875e+01
6.796875000000000000e-01 1.460674107074737549e-01 0.000000000000000000e+00 1.998394012451171875e+01 4.344483184814453125e+01
4.296875000000000000e-01 1.473158597946166992e-01 0.000000000000000000e+00 2.000930786132812500e+01 4.498073577880859375e+01
9.296875000000000000e-01 1.485642939805984497e-01 0.000000000000000000e+00 1.997349548339843750e+01 4.281051254272460938e+01
1.171875000000000000e-01 1.498127281665802002e-01 0.000000000000000000e+00 1.993922615051269531e+01 4.054115295410156250e+01
6.171875000000000000e-01 1.510611772537231445e-01 0.000000000000000000e+00 1.998839950561523438e+01 4.371419906616210938e+01
3.671875000000000000e-01 1.523096114397048950e-01 0.000000000000000000e+00 2.001803588867187500e+01 4.550427246093750000e+01
8.671875000000000000e-01 1.535580456256866455e-01 0.000000000000000000e+00 1.997546768188476562e+01 4.292954254150390625e+01
2.421875000000000000e-01 1.548064947128295898e-01 0.000000000000000000e+00 2.002110290527343750e+01 4.565723419189453125e+01
7.421875000000000000e-01 1.560549288988113403e-01 0.000000000000000000e+00 1.998063659667968750e+01 4.324261093139648438e+01
4.921875000000000000e-01 1.573033779859542847e-01 0.000000000000000000e+00 2.000065994262695312e+01 4.445457458496093750e+01
9.921875000000000000e-01 1.585518121719360352e-01 0.000000000000000000e+00 1.997205924987792969e+01 4.272215652465820312e+01
3.906250000000000000e-03 1.598002463579177856e-01 0.000000000000000000e+00 1.972492027282714844e+01 2.705657386779785156e+01
5.039062500000000000e-01 1.610486954450607300e-01 0.000000000000000000e+00 1.999925231933593750e+01 4.436838531494140625e+01
2.539062500000000000e-01 1.622971296310424805e-01 0.000000000000000000e+00 2.001745605468750000e+01 4.543193817138671875e+01
7.539062500000000000e-01 1.635455638170242310e-01 0.000000000000000000e+00 1.998020935058593750e+01 4.321561050415039062e+01
1.289062500000000000e-01 1.647940129041671753e-01 0.000000000000000000e+00 1.994712066650390625e+01 4.103060913085937500e+01
6.289062500000000000e-01 1.660424470901489258e-01 0.000000000000000000e+00 1.998776245117187500e+01 4.367254638671875000e+01
3.789062500000000000e-01 1.672908812761306763e-01 0.000000000000000000e+00 2.001377677917480469e+01 4.523867034912109375e+01
8.789062500000000000e-01 1.685393303632736206e-01 0.000000000000000000e+00 1.997534942626953125e+01 4.292041015625000000e+01
6.640625000000000000e-02 1.697877645492553711e-01 0.000000000000000000e+00 1.985314178466796875e+01 3.515655517578125000e+01
5.664062500000000000e-01 1.710361987352371216e-01 0.000000000000000000e+00 1.999294281005859375e+01 4.398433303833007812e+01
3.164062500000000000e-01 1.722846478223800659e-01 0.000000000000000000e+00 2.001623916625976562e+01 4.537171936035156250e+01
8.164062500000000000e-01 1.735330820083618164e-01 0.000000000000000000e+00 1.997769165039062500e+01 4.306159210205078125e+01
1.914062500000000000e-01 1.747815161943435669e-01 0.000000000000000000e+00 1.998921585083007812e+01 4.365768432617187500e+01
6.914062500000000000e-01 1.760299652814865112e-01 0.000000000000000000e+00 1.998382568359375000e+01 4.343240356445312500e+01
4.414062500000000000e-01 1.772783994674682617e-01 0.000000000000000000e+00 2.000563812255859375e+01 4.474629974365234375e+01
9.414062500000000000e-01 1.785268485546112061e-01 0.000000000000000000e+00 1.997367858886718750e+01 4.281790924072265625e+01
3.515625000000000000e-02 1.797752827405929565e-01 0.000000000000000000e+00 1.983060646057128906e+01 3.372380828857421875e+01
5.351562500000000000e-01 1.810237169265747070e-01 0.000000000000000000e+00 1.999583244323730469e+01 4.415576934814453125e+01
2.851562500000000000e-01 1.822721660137176514e-01 0.000000000000000000e+00 2.000962448120117188e+01 4.494873428344726562e+01
7.851562500000000000e-01 1.835206001996994019e-01 0.000000000000000000e+00 1.997921562194824219e+01 4.315227127075195312e+01
1.601562500000000000e-01 1.847690343856811523e-01 0.000000000000000000e+00 1.996703147888183594e+01 4.226944732666015625e+01
6.601562500000000000e-01 1.860174834728240967e-01 0.000000000000000000e+00 1.998598098754882812e+01 4.356067657470703125e+01
4.101562500000000000e-01 1.872659176588058472e-01 0.000000000000000000e+00 2.000745964050292969e+01 4.484806823730468750e+01
9.101562500000000000e-01 1.885143518447875977e-01 0.000000000000000000e+00 1.997477722167968750e+01 4.288322067260742188e+01
9.765625000000000000e-02 1.897628009319305420e-01 0.000000000000000000e+00 1.990346527099609375e+01 3.830036926269531250e+01
5.976562500000000000e-01 1.910112351179122925e-01 0.000000000000000000e+00 1.999051666259765625e+01 4.383268737792968750e+01
3.476562500000000000e-01 1.922596693038940430e-01 0.000000000000000000e+00 2.000903701782226562e+01 4.492702484130859375e+01
8.476562500000000000e-01 1.935081183910369873e-01 0.000000000000000000e+00 1.997696304321289062e+01 4.301450347900390625e+01
2.226562500000000000e-01 1.947565525770187378e-01 0.000000000000000000e+00 1.998996543884277344e+01 4.370576477050781250e+01
7.226562500000000000e-01 1.960049867630004883e-01 0.000000000000000000e+00 1.998254013061523438e+01 4.335083389282226562e+01
4.726562500000000000e-01 1.972534358501434326e-01 0.000000000000000000e+00 2.000109672546386719e+01 4.446474075317382812e+01
9.726562500000000000e-01 1.985018700361251831e-01 0.000000000000000000e+00 1.997325897216796875e+01 4.279006195068359375e+01
1.953125000000000000e-02 1.997503191232681274e-01 0.000000000000000000e+00 1.984632682800292969e+01 3.469089508056640625e+01
5.195312500000000000e-01 2.009987533092498779e-01 0.000000000000000000e+00 1.999689483642578125e+01 4.421250915527343750e+01
2.695312500000000000e-01 2.022471874952316284e-01 0.000000000000000000e+00 1.999741744995117188e+01 4.417905044555664062e+01
7.695312500000000000e-01 2.034956365823745728e-01 0.000000000000000000e+00 1.998041343688964844e+01 4.322130966186523438e+01
1.445312500000000000e-01 2.047440707683563232e-01 0.000000000000000000e+00 1.995123481750488281e+01 4.127943420410156250e+01
6.445312500000000000e-01 2.059925049543380737e-01 0.000000000000000000e+00 1.998739624023437500e+01 4.364133453369140625e+01
3.945312500000000000e-01 2.072409540414810181e-01 0.000000000000000000e+00 2.000463867187500000e+01 4.466168212890625000e+01
8.945312500000000000e-01 2.084893882274627686e-01 0.000000000000000000e+00 1.997573089599609375e+01 4.293807983398437500e+01
8.203125000000000000e-02 2.097378224134445190e-01 0.000000000000000000e+00 1.989231300354003906e+01 3.759750366210937500e+01
5.820312500000000000e-01 2.109862715005874634e-01 0.000000000000000000e+00 1.999182128906250000e+01 4.390555191040039062e+01
3.320312500000000000e-01 2.122347056865692139e-01 0.000000000000000000e+00 2.000165939331054688e+01 4.445713043212890625e+01
8.320312500000000000e-01 2.134831398725509644e-01 0.000000000000000000e+00 1.997805404663085938e+01 4.307750320434570312e+01
2.070312500000000000e-01 2.147315889596939087e-01 0.000000000000000000e+00 1.997890090942382812e+01 4.300847625732421875e+01
7.070312500000000000e-01 2.159800231456756592e-01 0.000000000000000000e+00 1.998387527465820312e+01 4.342745971679687500e+01
4.570312500000000000e-01 2.172284573316574097e-01 0.000000000000000000e+00 2.000047874450683594e+01 4.441573333740234375e+01
9.570312500000000000e-01 2.184769064188003540e-01 0.000000000000000000e+00 1.997413253784179688e+01 4.284040069580078125e+01
5.078125000000000000e-02 2.197253406047821045e-01 0.000000000000000000e+00 1.987640380859375000e+01 3.659235382080078125e+01
5.507812500000000000e-01 2.209737896919250488e-01 0.000000000000000000e+00 1.999401473999023438e+01 4.403305053710937500e+01
3.007812500000000000e-01 2.222222238779067993e-01 0.000000000000000000e+00 1.999483680725097656e+01 4.402093505859375000e+01
8.007812500000000000e-01 2.234706580638885498e-01 0.000000000000000000e+00 1.997958374023437500e+01 4.316812896728515625e+01
1.757812500000000000e-01 2.247191071510314941e-01 0.000000000000000000e+00 1.996650314331054688e+01 4.222953414916992188e+01
6.757812500000000000e-01 2.259675413370132446e-01 0.000000000000000000e+00 1.998586463928222656e+01 4.354472351074218750e+01
4.257812500000000000e-01 2.272159755229949951e-01 0.000000000000000000e+00 2.000033950805664062e+01 4.439574813842773438e+01
9.257812500000000000e-01 2.284644246101379395e-01 0.000000000000000000e+00 1.997528457641601562e+01 4.290854644775390625e+01
1.132812500000000000e-01 2.297128587961196899e-01 0.000000000000000000e+00 1.992617416381835938e+01 3.971061706542968750e+01
6.132812500000000000e-01 2.309612929821014404e-01 0.000000000000000000e+00 1.998975372314453125e+01 4.377602767944335938e+01
3.632812500000000000e-01 2.322097420692443848e-01 0.000000000000000000e+00 1.999804687500000000e+01 4.423464202880859375e+01
8.632812500000000000e-01 2.334581762552261353e-01 0.000000000000000000e+00 1.997746276855468750e+01 4.303891754150390625e+01
2.382812500000000000e-01 2.347066104412078857e-01 0.000000000000000000e+00 1.998196220397949219e+01 4.320035934448242188e+01
7.382812500000000000e-01 2.359550595283508301e-01 0.000000000000000000e+00 1.998278045654296875e+01 4.335778808593750000e+01
4.882812500000000000e-01 2.372034937143325806e-01 0.000000000000000000e+00 1.999707221984863281e+01 4.420449829101562500e+01
9.882812500000000000e-01 2.384519279003143311e-01 0.000000000000000000e+00 1.997381973266601562e+01 4.281912994384765625e+01
1.171875000000000000e-02 2.397003769874572754e-01 0.000000000000000000e+00 1.988579940795898438e+01 3.715746688842773438e+01
5.117187500000000000e-01 2.409488111734390259e-01 0.000000000000000000e+00 1.999569320678710938e+01 4.412287902832031250e+01
2.617187500000000000e-01 2.421972602605819702e-01 0.000000000000000000e+00 1.998433303833007812e+01 4.335128784179687500e+01
7.617187500000000000e-01 2.434456944465637207e-01 0.000000000000000000e+00 1.998187637329101562e+01 4.330238342285156250e+01
1.367187500000000000e-01 2.446941286325454712e-01 0.000000000000000000e+00 1.994488906860351562e+01 4.087649536132812500e+01
6.367187500000000000e-01 2.459425777196884155e-01 0.000000000000000000e+00 1.998846435546875000e+01 4.369494628906250000e+01
3.867187500000000000e-01 2.471910119056701660e-01 0.000000000000000000e+00 1.999595832824707031e+01 4.410620880126953125e+01
8.867187500000000000e-01 2.484394460916519165e-01 0.000000000000000000e+00 1.997710037231445312e+01 4.301498794555664062e+01
7.421875000000000000e-02 2.496878951787948608e-01 0.000000000000000000e+00 1.990395736694335938e+01 3.831728363037109375e+01
5.742187500000000000e-01 2.509363293647766113e-01 0.000000000000000000e+00 1.999201202392578125e+01 4.390343475341796875e+01
3.242187500000000000e-01 2.521847784519195557e-01 0.000000000000000000e+00 1.998986816406250000e+01 4.370868301391601562e+01
8.242187500000000000e-01 2.534331977367401123e-01 0.000000000000000000e+00 1.997952651977539062e+01 4.315976715087890625e+01
1.992187500000000000e-01 2.546816468238830566e-01 0.000000000000000000e+00 1.997201156616210938e+01 4.256966400146484375e+01
6.992187500000000000e-01 2.559300959110260010e-01 0.000000000000000000e+00 1.998524475097656250e+01 4.350109863281250000e+01
4.492187500000000000e-01 2.571785151958465576e-01 0.000000000000000000e+00 1.999585342407226562e+01 4.411245346069335938e+01
9.492187500000000000e-01 2.584269642829895020e-01 0.000000000000000000e+00 1.997545242309570312e+01 4.291497039794921875e+01
4.296875000000000000e-02 2.596754133701324463e-01 0.000000000000000000e+00 1.989913177490234375e+01 3.800724029541015625e+01
5.429687500000000000e-01 2.609238326549530029e-01 0.000000000000000000e+00 1.999327087402343750e+01 4.397220230102539062e+01
2.929687500000000000e-01 2.621722817420959473e-01 0.000000000000000000e+00 1.998503112792968750e+01 4.339671325683593750e+01
7.929687500000000000e-01 2.634207308292388916e-01 0.000000000000000000e+00 1.998110198974609375e+01 4.325259399414062500e+01
1.679687500000000000e-01 2.646691501140594482e-01 0.000000000000000000e+00 1.996149063110351562e+01 4.190991973876953125e+01
6.679687500000000000e-01 2.659175992012023926e-01 0.000000000000000000e+00 1.998702812194824219e+01 4.360482025146484375e+01
4.179687500000000000e-01 2.671660482883453369e-01 0.000000000000000000e+00 1.999379158020019531e+01 4.397304534912109375e+01
9.179687500000000000e-01 2.684144675731658936e-01 0.000000000000000000e+00 1.997670745849609375e+01 4.298887634277343750e+01
1.054687500000000000e-01 2.696629166603088379e-01 0.000000000000000000e+00 1.992830848693847656e+01 3.983803558349609375e+01
6.054687500000000000e-01 2.709113657474517822e-01 0.000000000000000000e+00 1.999017524719238281e+01 4.378878784179687500e+01
3.554687500000000000e-01 2.721598148345947266e-01 0.000000000000000000e+00 1.998912811279296875e+01 4.366494750976562500e+01
8.554687500000000000e-01 2.734082341194152832e-01 0.000000000000000000e+00 1.997898101806640625e+01 4.312443542480468750e+01
2.304687500000000000e-01 2.746566832065582275e-01 0.000000000000000000e+00 1.997738647460937500e+01 4.290509796142578125e+01
7.304687500000000000e-01 2.759051322937011719e-01 0.000000000000000000e+00 1.998421669006347656e+01 4.343581771850585938e+01
4.804687500000000000e-01 2.771535515785217285e-01 0.000000000000000000e+00 1.999364662170410156e+01 4.397639846801757812e+01
9.804687500000000000e-01 2.784020006656646729e-01 0.000000000000000000e+00 1.997519302368164062e+01 4.289700698852539062e+01
2.734375000000000000e-02 2.796504497528076172e-01 0.000000000000000000e+00 1.990949249267578125e+01 3.864924240112304688e+01
5.273437500000000000e-01 2.808988690376281738e-01 0.000000000000000000e+00 1.999279212951660156e+01 4.393268203735351562e+01
2.773437500000000000e-01 2.821473181247711182e-01 0.000000000000000000e+00 1.998198318481445312e+01 4.319822692871093750e+01
7.773437500000000000e-01 2.833957672119140625e-01 0.000000000000000000e+00 1.998236846923828125e+01 4.332472229003906250e+01
1.523437500000000000e-01 2.846441864967346191e-01 0.000000000000000000e+00 1.995529937744140625e+01 4.152080535888671875e+01
6.523437500000000000e-01 2.858926355838775635e-01 0.000000000000000000e+00 1.998800277709960938e+01 4.365736007690429688e+01
4.023437500000000000e-01 2.871410846710205078e-01 0.000000000000000000e+00 1.999014091491699219e+01 4.373549652099609375e+01
9.023437500000000000e-01 2.883895039558410645e-01 0.000000000000000000e+00 1.997786331176757812e+01 4.305574798583984375e+01
8.984375000000000000e-02 2.896379530429840088e-01 0.000000000000000000e+00 1.992535781860351562e+01 3.965100860595703125e+01
5.898437500000000000e-01 2.908864021301269531e-01 0.000000000000000000e+00 1.999055480957031250e+01 4.380324554443359375e+01
3.398437500000000000e-01 2.921348214149475098e-01 0.000000000000000000e+00 1.998554039001464844e+01 4.343175888061523438e+01
8.398437500000000000e-01 2.933832705020904541e-01 0.000000000000000000e+00 1.998022079467773438e+01 4.319535827636718750e+01
2.148437500000000000e-01 2.946317195892333984e-01 0.000000000000000000e+00 1.997458648681640625e+01 4.272522735595703125e+01
