# x, y_true, y_pred
5.000000074505805969e-02 1.000000000000000000e+01 1.000000305175781250e+02 1.000005035400390625e+02
0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 3.490278720855712891e+00
1.250000018626451492e-02 1.000000000000000000e+00 6.520146846771240234e+00 3.490199089050292969e+00
2.500000037252902985e-02 1.000000000000000000e+00 -4.173684120178222656e+00 -4.173641681671142578e+00
3.750000149011611938e-02 1.000000000000000000e+00 -7.141807556152343750e+00 -7.141538143157958984e+00
5.000000074505805969e-02 1.000000000000000000e+00 1.000000305175781250e+02 1.000000991821289062e+02
2.500000037252902985e-02 1.000000000000000000e+03 -4.145281791687011719e+00 3.490278720855712891e+00
2.500000037252902985e-02 9.999000244140625000e+02 -4.145288467407226562e+00 3.490278720855712891e+00
2.500000037252902985e-02 9.997999877929687500e+02 -4.145291328430175781e+00 3.490278720855712891e+00
2.500000037252902985e-02 9.997000122070312500e+02 -4.145290374755859375e+00 3.490278720855712891e+00
2.500000037252902985e-02 9.995999755859375000e+02 -4.145294189453125000e+00 3.490278720855712891e+00
2.500000037252902985e-02 9.995000000000000000e+02 -4.145295143127441406e+00 3.490278720855712891e+00
2.500000037252902985e-02 9.994000244140625000e+02 -4.145299911499023438e+00 3.490278720855712891e+00
2.500000037252902985e-02 9.992999877929687500e+02 -4.145302772521972656e+00 3.490278720855712891e+00
2.500000037252902985e-02 9.992000122070312500e+02 -4.145306587219238281e+00 3.490278720855712891e+00
2.500000037252902985e-02 9.990999755859375000e+02 -4.145307540893554688e+00 3.490278720855712891e+00
2.500000037252902985e-02 9.990000000000000000e+02 -4.145306587219238281e+00 3.490278720855712891e+00
2.500000037252902985e-02 9.989000244140625000e+02 -4.145309448242187500e+00 3.490278720855712891e+00
2.500000037252902985e-02 9.987999877929687500e+02 -4.145316123962402344e+00 3.490278720855712891e+00
2.500000037252902985e-02 9.987000122070312500e+02 -4.145318031311035156e+00 3.490278720855712891e+00
2.500000037252902985e-02 9.985999755859375000e+02 -4.145318031311035156e+00 3.490278720855712891e+00
2.500000037252902985e-02 9.985000000000000000e+02 -4.145323753356933594e+00 3.490278720855712891e+00
2.500000037252902985e-02 9.984000244140625000e+02 -4.145322799682617188e+00 3.490278720855712891e+00
2.500000037252902985e-02 9.982999877929687500e+02 -4.145328521728515625e+00 3.490278720855712891e+00
2.500000037252902985e-02 9.982000122070312500e+02 -4.145335197448730469e+00 3.490278720855712891e+00
2.500000037252902985e-02 9.980999755859375000e+02 -4.145334243774414062e+00 3.490278720855712891e+00
2.500000037252902985e-02 9.980000000000000000e+02 -4.145339965820312500e+00 3.490278720855712891e+00
2.500000037252902985e-02 9.979000244140625000e+02 -4.145339965820312500e+00 3.490278720855712891e+00
2.500000037252902985e-02 9.977999877929687500e+02 -4.145341873168945312e+00 3.490278720855712891e+00
2.500000037252902985e-02 9.977000122070312500e+02 -4.145348548889160156e+00 3.490278720855712891e+00
2.500000037252902985e-02 9.975999755859375000e+02 -4.145350456237792969e+00 3.490278720855712891e+00
2.500000037252902985e-02 9.975000000000000000e+02 -4.145351409912109375e+00 3.490278720855712891e+00
2.500000037252902985e-02 9.974000244140625000e+02 -4.145354270935058594e+00 3.490278720855712891e+00
2.500000037252902985e-02 9.972999877929687500e+02 -4.145356178283691406e+00 3.490278720855712891e+00
2.500000037252902985e-02 9.972000122070312500e+02 -4.145361900329589844e+00 3.490278720855712891e+00
2.500000037252902985e-02 9.970999755859375000e+02 -4.145363807678222656e+00 3.490278720855712891e+00
2.500000037252902985e-02 9.970000000000000000e+02 -4.145366668701171875e+00 3.490278720855712891e+00
2.500000037252902985e-02 9.969000244140625000e+02 -4.145369529724121094e+00 3.490278720855712891e+00
2.500000037252902985e-02 9.967999877929687500e+02 -4.145367622375488281e+00 3.490278720855712891e+00
2.500000037252902985e-02 9.967000122070312500e+02 -4.145370483398437500e+00 3.490278720855712891e+00
2.500000037252902985e-02 9.965999755859375000e+02 -4.145377159118652344e+00 3.490278720855712891e+00
2.500000037252902985e-02 9.965000000000000000e+02 -4.145378112792968750e+00 3.490278720855712891e+00
2.500000037252902985e-02 9.964000244140625000e+02 -4.145380020141601562e+00 3.490278720855712891e+00
2.500000037252902985e-02 9.962999877929687500e+02 -4.145384788513183594e+00 3.490278720855712891e+00
2.500000037252902985e-02 9.962000122070312500e+02 -4.145383834838867188e+00 3.490278720855712891e+00
2.500000037252902985e-02 9.960999755859375000e+02 -4.145389556884765625e+00 3.490278720855712891e+00
2.500000037252902985e-02 9.960000000000000000e+02 -4.145392417907714844e+00 3.490278720855712891e+00
2.500000037252902985e-02 9.959000244140625000e+02 -4.145395278930664062e+00 3.490278720855712891e+00
2.500000037252902985e-02 9.957999877929687500e+02 -4.145394325256347656e+00 3.490278720855712891e+00
2.500000037252902985e-02 9.957000122070312500e+02 -4.145397186279296875e+00 3.490278720855712891e+00
2.500000037252902985e-02 9.955999755859375000e+02 -4.145401000976562500e+00 3.490278720855712891e+00
2.500000037252902985e-02 9.955000000000000000e+02 -4.145405769348144531e+00 3.490278720855712891e+00
2.500000037252902985e-02 9.954000244140625000e+02 -4.145407676696777344e+00 3.490278720855712891e+00
2.500000037252902985e-02 9.952999877929687500e+02 -4.145416259765625000e+00 3.490278720855712891e+00
2.500000037252902985e-02 9.952000122070312500e+02 -4.145417213439941406e+00 3.490278720855712891e+00
2.500000037252902985e-02 9.950999755859375000e+02 -4.145420074462890625e+00 3.490278720855712891e+00
2.500000037252902985e-02 9.950000000000000000e+02 -4.145426750183105469e+00 3.490278720855712891e+00
2.500000037252902985e-02 9.949000244140625000e+02 -4.145428657531738281e+00 3.490278720855712891e+00
2.500000037252902985e-02 9.947999877929687500e+02 -4.145429611206054688e+00 3.490278720855712891e+00
2.500000037252902985e-02 9.947000122070312500e+02 -4.145432472229003906e+00 3.490278720855712891e+00
2.500000037252902985e-02 9.945999755859375000e+02 -4.145434379577636719e+00 3.490278720855712891e+00
2.500000037252902985e-02 9.945000000000000000e+02 -4.145435333251953125e+00 3.490278720855712891e+00
2.500000037252902985e-02 9.944000244140625000e+02 -4.145440101623535156e+00 3.490278720855712891e+00
2.500000037252902985e-02 9.942999877929687500e+02 -4.145444869995117188e+00 3.490278720855712891e+00
2.500000037252902985e-02 9.942000122070312500e+02 -4.145444869995117188e+00 3.490278720855712891e+00
2.500000037252902985e-02 9.940999755859375000e+02 -4.145447731018066406e+00 3.490278720855712891e+00
2.500000037252902985e-02 9.940000000000000000e+02 -4.145450592041015625e+00 3.490278720855712891e+00
2.500000037252902985e-02 9.939000244140625000e+02 -4.145451545715332031e+00 3.490278720855712891e+00
2.500000037252902985e-02 9.937999877929687500e+02 -4.145457267761230469e+00 3.490278720855712891e+00
2.500000037252902985e-02 9.937000122070312500e+02 -4.145458221435546875e+00 3.490278720855712891e+00
2.500000037252902985e-02 9.935999755859375000e+02 -4.145459175109863281e+00 3.490278720855712891e+00
2.500000037252902985e-02 9.935000000000000000e+02 -4.145462989807128906e+00 3.490278720855712891e+00
2.500000037252902985e-02 9.934000244140625000e+02 -4.145465850830078125e+00 3.490278720855712891e+00
2.500000037252902985e-02 9.932999877929687500e+02 -4.145468711853027344e+00 3.490278720855712891e+00
2.500000037252902985e-02 9.932000122070312500e+02 -4.145471572875976562e+00 3.490278720855712891e+00
2.500000037252902985e-02 9.930999755859375000e+02 -4.145473480224609375e+00 3.490278720855712891e+00
2.500000037252902985e-02 9.930000000000000000e+02 -4.145476341247558594e+00 3.490278720855712891e+00
2.500000037252902985e-02 9.929000244140625000e+02 -4.145477294921875000e+00 3.490278720855712891e+00
2.500000037252902985e-02 9.927999877929687500e+02 -4.145484924316406250e+00 3.490278720855712891e+00
2.500000037252902985e-02 9.927000122070312500e+02 -4.145487785339355469e+00 3.490278720855712891e+00
2.500000037252902985e-02 9.925999755859375000e+02 -4.145486831665039062e+00 3.490278720855712891e+00
2.500000037252902985e-02 9.925000000000000000e+02 -4.145489692687988281e+00 3.490278720855712891e+00
2.500000037252902985e-02 9.924000244140625000e+02 -4.145499229431152344e+00 3.490278720855712891e+00
2.500000037252902985e-02 9.922999877929687500e+02 -4.145500183105468750e+00 3.490278720855712891e+00
2.500000037252902985e-02 9.922000122070312500e+02 -4.145504951477050781e+00 3.490278720855712891e+00
2.500000037252902985e-02 9.920999755859375000e+02 -4.145509719848632812e+00 3.490278720855712891e+00
2.500000037252902985e-02 9.920000000000000000e+02 -4.145509719848632812e+00 3.490278720855712891e+00
2.500000037252902985e-02 9.919000244140625000e+02 -4.145512580871582031e+00 3.490278720855712891e+00
2.500000037252902985e-02 9.917999877929687500e+02 -4.145515441894531250e+00 3.490278720855712891e+00
2.500000037252902985e-02 9.917000122070312500e+02 -4.145521163940429688e+00 3.490278720855712891e+00
2.500000037252902985e-02 9.915999755859375000e+02 -4.145520210266113281e+00 3.490278720855712891e+00
2.500000037252902985e-02 9.915000000000000000e+02 -4.145523071289062500e+00 3.490278720855712891e+00
2.500000037252902985e-02 9.914000244140625000e+02 -4.145525932312011719e+00 3.490278720855712891e+00
2.500000037252902985e-02 9.912999877929687500e+02 -4.145526885986328125e+00 3.490278720855712891e+00
2.500000037252902985e-02 9.912000122070312500e+02 -4.145529747009277344e+00 3.490278720855712891e+00
2.500000037252902985e-02 9.910999755859375000e+02 -4.145534515380859375e+00 3.490278720855712891e+00
2.500000037252902985e-02 9.910000000000000000e+02 -4.145534515380859375e+00 3.490278720855712891e+00
2.500000037252902985e-02 9.909000244140625000e+02 -4.145537376403808594e+00 3.490278720855712891e+00
2.500000037252902985e-02 9.907999877929687500e+02 -4.145541191101074219e+00 3.490278720855712891e+00
2.500000037252902985e-02 9.907000122070312500e+02 -4.145541191101074219e+00 3.490278720855712891e+00
2.500000037252902985e-02 9.905999755859375000e+02 -4.145546913146972656e+00 3.490278720855712891e+00
2.500000037252902985e-02 9.905000000000000000e+02 -4.145549774169921875e+00 3.490278720855712891e+00
2.500000037252902985e-02 9.904000244140625000e+02 -4.145550727844238281e+00 3.490278720855712891e+00
2.500000037252902985e-02 9.902999877929687500e+02 -4.145553588867187500e+00 3.490278720855712891e+00
2.500000037252902985e-02 9.902000122070312500e+02 -4.145555496215820312e+00 3.490278720855712891e+00
2.500000037252902985e-02 9.900999755859375000e+02 -4.145563125610351562e+00 3.490278720855712891e+00
2.500000037252902985e-02 9.900000000000000000e+02 -4.145561218261718750e+00 3.490278720855712891e+00
2.500000037252902985e-02 9.899000244140625000e+02 -4.145565032958984375e+00 3.490278720855712891e+00
2.500000037252902985e-02 9.897999877929687500e+02 -4.145567893981933594e+00 3.490278720855712891e+00
2.500000037252902985e-02 9.897000122070312500e+02 -4.145566940307617188e+00 3.490278720855712891e+00
2.500000037252902985e-02 9.895999755859375000e+02 -4.145571708679199219e+00 3.490278720855712891e+00
2.500000037252902985e-02 9.895000000000000000e+02 -4.145583152770996094e+00 3.490278720855712891e+00
2.500000037252902985e-02 9.894000244140625000e+02 -4.145584106445312500e+00 3.490278720855712891e+00
2.500000037252902985e-02 9.892999877929687500e+02 -4.145586967468261719e+00 3.490278720855712891e+00
2.500000037252902985e-02 9.892000122070312500e+02 -4.145590782165527344e+00 3.490278720855712891e+00
2.500000037252902985e-02 9.890999755859375000e+02 -4.145589828491210938e+00 3.490278720855712891e+00
2.500000037252902985e-02 9.890000000000000000e+02 -4.145598411560058594e+00 3.490278720855712891e+00
2.500000037252902985e-02 9.889000244140625000e+02 -4.145599365234375000e+00 3.490278720855712891e+00
2.500000037252902985e-02 9.887999877929687500e+02 -4.145599365234375000e+00 3.490278720855712891e+00
2.500000037252902985e-02 9.887000122070312500e+02 -4.145602226257324219e+00 3.490278720855712891e+00
2.500000037252902985e-02 9.885999755859375000e+02 -4.145605087280273438e+00 3.490278720855712891e+00
2.500000037252902985e-02 9.885000000000000000e+02 -4.145607948303222656e+00 3.490278720855712891e+00
2.500000037252902985e-02 9.884000244140625000e+02 -4.145611763000488281e+00 3.490278720855712891e+00
2.500000037252902985e-02 9.882999877929687500e+02 -4.145614624023437500e+00 3.490278720855712891e+00
2.500000037252902985e-02 9.882000122070312500e+02 -4.145617485046386719e+00 3.490278720855712891e+00
2.500000037252902985e-02 9.880999755859375000e+02 -4.145619392395019531e+00 3.490278720855712891e+00
2.500000037252902985e-02 9.880000000000000000e+02 -4.145618438720703125e+00 3.490278720855712891e+00
2.500000037252902985e-02 9.879000244140625000e+02 -4.145627021789550781e+00 3.490278720855712891e+00
2.500000037252902985e-02 9.877999877929687500e+02 -4.145626068115234375e+00 3.490278720855712891e+00
2.500000037252902985e-02 9.877000122070312500e+02 -4.145629882812500000e+00 3.490278720855712891e+00
2.500000037252902985e-02 9.875999755859375000e+02 -4.145631790161132812e+00 3.490278720855712891e+00
2.500000037252902985e-02 9.875000000000000000e+02 -4.145631790161132812e+00 3.490278720855712891e+00
2.500000037252902985e-02 9.874000244140625000e+02 -4.145637512207031250e+00 3.490278720855712891e+00
2.500000037252902985e-02 9.872999877929687500e+02 -4.145640373229980469e+00 3.490278720855712891e+00
2.500000037252902985e-02 9.872000122070312500e+02 -4.145643234252929688e+00 3.490278720855712891e+00
2.500000037252902985e-02 9.870999755859375000e+02 -4.145644187927246094e+00 3.490278720855712891e+00
2.500000037252902985e-02 9.870000000000000000e+02 -4.145648002624511719e+00 3.490278720855712891e+00
2.500000037252902985e-02 9.869000244140625000e+02 -4.145648002624511719e+00 3.490278720855712891e+00
2.500000037252902985e-02 9.867999877929687500e+02 -4.145653724670410156e+00 3.490278720855712891e+00
2.500000037252902985e-02 9.867000122070312500e+02 -4.145656585693359375e+00 3.490278720855712891e+00
2.500000037252902985e-02 9.865999755859375000e+02 -4.145666122436523438e+00 3.490278720855712891e+00
2.500000037252902985e-02 9.865000000000000000e+02 -4.145667076110839844e+00 3.490278720855712891e+00
2.500000037252902985e-02 9.864000244140625000e+02 -4.145668029785156250e+00 3.490278720855712891e+00
2.500000037252902985e-02 9.862999877929687500e+02 -4.145671844482421875e+00 3.490278720855712891e+00
2.500000037252902985e-02 9.862000122070312500e+02 -4.145676612854003906e+00 3.490278720855712891e+00
2.500000037252902985e-02 9.860999755859375000e+02 -4.145679473876953125e+00 3.490278720855712891e+00
2.500000037252902985e-02 9.860000000000000000e+02 -4.145682334899902344e+00 3.490278720855712891e+00
2.500000037252902985e-02 9.859000244140625000e+02 -4.145680427551269531e+00 3.490278720855712891e+00
2.500000037252902985e-02 9.857999877929687500e+02 -4.145683288574218750e+00 3.490278720855712891e+00
2.500000037252902985e-02 9.857000122070312500e+02 -4.145689964294433594e+00 3.490278720855712891e+00
2.500000037252902985e-02 9.855999755859375000e+02 -4.145693778991699219e+00 3.490278720855712891e+00
2.500000037252902985e-02 9.855000000000000000e+02 -4.145692825317382812e+00 3.490278720855712891e+00
2.500000037252902985e-02 9.854000244140625000e+02 -4.145697593688964844e+00 3.490278720855712891e+00
2.500000037252902985e-02 9.852999877929687500e+02 -4.145698547363281250e+00 3.490278720855712891e+00
2.500000037252902985e-02 9.852000122070312500e+02 -4.145699501037597656e+00 3.490278720855712891e+00
2.500000037252902985e-02 9.850999755859375000e+02 -4.145705223083496094e+00 3.490278720855712891e+00
2.500000037252902985e-02 9.850000000000000000e+02 -4.145708084106445312e+00 3.490278720855712891e+00
2.500000037252902985e-02 9.849000244140625000e+02 -4.145707130432128906e+00 3.490278720855712891e+00
2.500000037252902985e-02 9.847999877929687500e+02 -4.145712852478027344e+00 3.490278720855712891e+00
2.500000037252902985e-02 9.847000122070312500e+02 -4.145713806152343750e+00 3.490278720855712891e+00
2.500000037252902985e-02 9.845999755859375000e+02 -4.145718574523925781e+00 3.490278720855712891e+00
2.500000037252902985e-02 9.845000000000000000e+02 -4.145721435546875000e+00 3.490278720855712891e+00
2.500000037252902985e-02 9.844000244140625000e+02 -4.145723342895507812e+00 3.490278720855712891e+00
2.500000037252902985e-02 9.842999877929687500e+02 -4.145726203918457031e+00 3.490278720855712891e+00
2.500000037252902985e-02 9.842000122070312500e+02 -4.145725250244140625e+00 3.490278720855712891e+00
2.500000037252902985e-02 9.840999755859375000e+02 -4.145729064941406250e+00 3.490278720855712891e+00
2.500000037252902985e-02 9.840000000000000000e+02 -4.145734786987304688e+00 3.490278720855712891e+00
2.500000037252902985e-02 9.839000244140625000e+02 -4.145736694335937500e+00 3.490278720855712891e+00
2.500000037252902985e-02 9.837999877929687500e+02 -4.145737648010253906e+00 3.490278720855712891e+00
2.500000037252902985e-02 9.837000122070312500e+02 -4.145749092102050781e+00 3.490278720855712891e+00
2.500000037252902985e-02 9.835999755859375000e+02 -4.145748138427734375e+00 3.490278720855712891e+00
2.500000037252902985e-02 9.835000000000000000e+02 -4.145754814147949219e+00 3.490278720855712891e+00
2.500000037252902985e-02 9.834000244140625000e+02 -4.145757675170898438e+00 3.490278720855712891e+00
2.500000037252902985e-02 9.832999877929687500e+02 -4.145756721496582031e+00 3.490278720855712891e+00
2.500000037252902985e-02 9.832000122070312500e+02 -4.145761489868164062e+00 3.490278720855712891e+00
2.500000037252902985e-02 9.830999755859375000e+02 -4.145762443542480469e+00 3.490278720855712891e+00
2.500000037252902985e-02 9.830000000000000000e+02 -4.145763397216796875e+00 3.490278720855712891e+00
2.500000037252902985e-02 9.829000244140625000e+02 -4.145769119262695312e+00 3.490278720855712891e+00
2.500000037252902985e-02 9.827999877929687500e+02 -4.145771980285644531e+00 3.490278720855712891e+00
2.500000037252902985e-02 9.827000122070312500e+02 -4.145773887634277344e+00 3.490278720855712891e+00
2.500000037252902985e-02 9.825999755859375000e+02 -4.145774841308593750e+00 3.490278720855712891e+00
2.500000037252902985e-02 9.825000000000000000e+02 -4.145777702331542969e+00 3.490278720855712891e+00
2.500000037252902985e-02 9.824000244140625000e+02 -4.145784378051757812e+00 3.490278720855712891e+00
2.500000037252902985e-02 9.822999877929687500e+02 -4.145785331726074219e+00 3.490278720855712891e+00
2.500000037252902985e-02 9.822000122070312500e+02 -4.145785331726074219e+00 3.490278720855712891e+00
2.500000037252902985e-02 9.820999755859375000e+02 -4.145788192749023438e+00 3.490278720855712891e+00
2.500000037252902985e-02 9.820000000000000000e+02 -4.145789146423339844e+00 3.490278720855712891e+00
2.500000037252902985e-02 9.819000244140625000e+02 -4.145792961120605469e+00 3.490278720855712891e+00
2.500000037252902985e-02 9.817999877929687500e+02 -4.145799636840820312e+00 3.490278720855712891e+00
2.500000037252902985e-02 9.817000122070312500e+02 -4.145798683166503906e+00 3.490278720855712891e+00
2.500000037252902985e-02 9.815999755859375000e+02 -4.145801544189453125e+00 3.490278720855712891e+00
2.500000037252902985e-02 9.815000000000000000e+02 -4.145803451538085938e+00 3.490278720855712891e+00
2.500000037252902985e-02 9.814000244140625000e+02 -4.145806312561035156e+00 3.490278720855712891e+00
2.500000037252902985e-02 9.812999877929687500e+02 -4.145809173583984375e+00 3.490278720855712891e+00
2.500000037252902985e-02 9.812000122070312500e+02 -4.145814895629882812e+00 3.490278720855712891e+00
2.500000037252902985e-02 9.810999755859375000e+02 -4.145814895629882812e+00 3.490278720855712891e+00
2.500000037252902985e-02 9.810000000000000000e+02 -4.145816802978515625e+00 3.490278720855712891e+00
2.500000037252902985e-02 9.809000244140625000e+02 -4.145820617675781250e+00 3.490278720855712891e+00
2.500000037252902985e-02 9.807999877929687500e+02 -4.145830154418945312e+00 3.490278720855712891e+00
2.500000037252902985e-02 9.807000122070312500e+02 -4.145832061767578125e+00 3.490278720855712891e+00
2.500000037252902985e-02 9.805999755859375000e+02 -4.145836830139160156e+00 3.490278720855712891e+00
2.500000037252902985e-02 9.805000000000000000e+02 -4.145838737487792969e+00 3.490278720855712891e+00
2.500000037252902985e-02 9.804000244140625000e+02 -4.145838737487792969e+00 3.490278720855712891e+00
2.500000037252902985e-02 9.802999877929687500e+02 -4.145842552185058594e+00 3.490278720855712891e+00
2.500000037252902985e-02 9.802000122070312500e+02 -4.145849227905273438e+00 3.490278720855712891e+00
2.500000037252902985e-02 9.800999755859375000e+02 -4.145850181579589844e+00 3.490278720855712891e+00
2.500000037252902985e-02 9.800000000000000000e+02 -4.145850181579589844e+00 3.490278720855712891e+00
2.500000037252902985e-02 9.799000244140625000e+02 -4.145853042602539062e+00 3.490278720855712891e+00
2.500000037252902985e-02 9.797999877929687500e+02 -4.145856857299804688e+00 3.490278720855712891e+00
2.500000037252902985e-02 9.797000122070312500e+02 -4.145860671997070312e+00 3.490278720855712891e+00
2.500000037252902985e-02 9.795999755859375000e+02 -4.145862579345703125e+00 3.490278720855712891e+00
2.500000037252902985e-02 9.795000000000000000e+02 -4.145867347717285156e+00 3.490278720855712891e+00
2.500000037252902985e-02 9.794000244140625000e+02 -4.145866394042968750e+00 3.490278720855712891e+00
2.500000037252902985e-02 9.792999877929687500e+02 -4.145867347717285156e+00 3.490278720855712891e+00
2.500000037252902985e-02 9.792000122070312500e+02 -4.145871162414550781e+00 3.490278720855712891e+00
2.500000037252902985e-02 9.790999755859375000e+02 -4.145874977111816406e+00 3.490278720855712891e+00
2.500000037252902985e-02 9.790000000000000000e+02 -4.145878791809082031e+00 3.490278720855712891e+00
2.500000037252902985e-02 9.789000244140625000e+02 -4.145880699157714844e+00 3.490278720855712891e+00
2.500000037252902985e-02 9.787999877929687500e+02 -4.145881652832031250e+00 3.490278720855712891e+00
2.500000037252902985e-02 9.787000122070312500e+02 -4.145884513854980469e+00 3.490278720855712891e+00
2.500000037252902985e-02 9.785999755859375000e+02 -4.145887374877929688e+00 3.490278720855712891e+00
2.500000037252902985e-02 9.785000000000000000e+02 -4.145887374877929688e+00 3.490278720855712891e+00
2.500000037252902985e-02 9.784000244140625000e+02 -4.145888328552246094e+00 3.490278720855712891e+00
2.500000037252902985e-02 9.782999877929687500e+02 -4.145891189575195312e+00 3.490278720855712891e+00
2.500000037252902985e-02 9.782000122070312500e+02 -4.145895004272460938e+00 3.490278720855712891e+00
2.500000037252902985e-02 9.780999755859375000e+02 -4.145895957946777344e+00 3.490278720855712891e+00
2.500000037252902985e-02 9.780000000000000000e+02 -4.145900726318359375e+00 3.490278720855712891e+00
2.500000037252902985e-02 9.779000244140625000e+02 -4.145911216735839844e+00 3.490278720855712891e+00
2.500000037252902985e-02 9.777999877929687500e+02 -4.145911216735839844e+00 3.490278720855712891e+00
2.500000037252902985e-02 9.777000122070312500e+02 -4.145914077758789062e+00 3.490278720855712891e+00
2.500000037252902985e-02 9.775999755859375000e+02 -4.145916938781738281e+00 3.490278720855712891e+00
2.500000037252902985e-02 9.775000000000000000e+02 -4.145919799804687500e+00 3.490278720855712891e+00
2.500000037252902985e-02 9.774000244140625000e+02 -4.145923614501953125e+00 3.490278720855712891e+00
2.500000037252902985e-02 9.772999877929687500e+02 -4.145926475524902344e+00 3.490278720855712891e+00
2.500000037252902985e-02 9.772000122070312500e+02 -4.145927429199218750e+00 3.490278720855712891e+00
2.500000037252902985e-02 9.770999755859375000e+02 -4.145927429199218750e+00 3.490278720855712891e+00
2.500000037252902985e-02 9.770000000000000000e+02 -4.145932197570800781e+00 3.490278720855712891e+00
2.500000037252902985e-02 9.769000244140625000e+02 -4.145936965942382812e+00 3.490278720855712891e+00
2.500000037252902985e-02 9.767999877929687500e+02 -4.145937919616699219e+00 3.490278720855712891e+00
2.500000037252902985e-02 9.767000122070312500e+02 -4.145941734313964844e+00 3.490278720855712891e+00
2.500000037252902985e-02 9.765999755859375000e+02 -4.145944595336914062e+00 3.490278720855712891e+00
2.500000037252902985e-02 9.765000000000000000e+02 -4.145943641662597656e+00 3.490278720855712891e+00
2.500000037252902985e-02 9.764000244140625000e+02 -4.145953178405761719e+00 3.490278720855712891e+00
2.500000037252902985e-02 9.762999877929687500e+02 -4.145952224731445312e+00 3.490278720855712891e+00
2.500000037252902985e-02 9.762000122070312500e+02 -4.145953178405761719e+00 3.490278720855712891e+00
2.500000037252902985e-02 9.760999755859375000e+02 -4.145956039428710938e+00 3.490278720855712891e+00
2.500000037252902985e-02 9.760000000000000000e+02 -4.145959854125976562e+00 3.490278720855712891e+00
2.500000037252902985e-02 9.759000244140625000e+02 -4.145960807800292969e+00 3.490278720855712891e+00
2.500000037252902985e-02 9.757999877929687500e+02 -4.145965576171875000e+00 3.490278720855712891e+00
2.500000037252902985e-02 9.757000122070312500e+02 -4.145968437194824219e+00 3.490278720855712891e+00
2.500000037252902985e-02 9.755999755859375000e+02 -4.145968437194824219e+00 3.490278720855712891e+00
2.500000037252902985e-02 9.755000000000000000e+02 -4.145971298217773438e+00 3.490278720855712891e+00
2.500000037252902985e-02 9.754000244140625000e+02 -4.145971298217773438e+00 3.490278720855712891e+00
2.500000037252902985e-02 9.752999877929687500e+02 -4.145980834960937500e+00 3.490278720855712891e+00
2.500000037252902985e-02 9.752000122070312500e+02 -4.145979881286621094e+00 3.490278720855712891e+00
2.500000037252902985e-02 9.750999755859375000e+02 -4.145982742309570312e+00 3.490278720855712891e+00
2.500000037252902985e-02 9.750000000000000000e+02 -4.145993232727050781e+00 3.490278720855712891e+00
2.500000037252902985e-02 9.749000244140625000e+02 -4.145991325378417969e+00 3.490278720855712891e+00
2.500000037252902985e-02 9.747999877929687500e+02 -4.145996093750000000e+00 3.490278720855712891e+00
2.500000037252902985e-02 9.747000122070312500e+02 -4.146000862121582031e+00 3.490278720855712891e+00
2.500000037252902985e-02 9.745999755859375000e+02 -4.146002769470214844e+00 3.490278720855712891e+00
