# x, y_true, y_pred
2.500000037252902985e-02 9.997000885009765625e+01 -1.266103267669677734e+01 9.668778991699218750e+01
3.750000149011611938e-02 9.997000885009765625e+01 -1.137104034423828125e+00 9.907292175292968750e+01
1.250000018626451492e-02 9.994001007080078125e+01 1.252103424072265625e+01 3.602893066406250000e+01
2.500000037252902985e-02 9.994001007080078125e+01 -1.266104030609130859e+01 9.668778991699218750e+01
3.750000149011611938e-02 9.994001007080078125e+01 -1.137111663818359375e+00 9.907295227050781250e+01
1.250000018626451492e-02 9.991001892089843750e+01 1.252103424072265625e+01 3.602851867675781250e+01
2.500000037252902985e-02 9.991001892089843750e+01 -1.266104030609130859e+01 9.668777465820312500e+01
3.750000149011611938e-02 9.991001892089843750e+01 -1.137111663818359375e+00 9.907296752929687500e+01
1.250000018626451492e-02 9.988002777099609375e+01 1.252103042602539062e+01 3.602813720703125000e+01
2.500000037252902985e-02 9.988002777099609375e+01 -1.266104412078857422e+01 9.668777465820312500e+01
3.750000149011611938e-02 9.988002777099609375e+01 -1.137115478515625000e+00 9.907299804687500000e+01
1.250000018626451492e-02 9.985002899169921875e+01 1.252103042602539062e+01 3.602774047851562500e+01
2.500000037252902985e-02 9.985002899169921875e+01 -1.266104412078857422e+01 9.668777465820312500e+01
3.750000149011611938e-02 9.985002899169921875e+01 -1.137115478515625000e+00 9.907302093505859375e+01
1.250000018626451492e-02 9.982003784179687500e+01 1.252103233337402344e+01 3.602731323242187500e+01
2.500000037252902985e-02 9.982003784179687500e+01 -1.266104412078857422e+01 9.668776702880859375e+01
3.750000149011611938e-02 9.982003784179687500e+01 -1.137117385864257812e+00 9.907304382324218750e+01
1.250000018626451492e-02 9.979003906250000000e+01 1.252103233337402344e+01 3.602690887451171875e+01
2.500000037252902985e-02 9.979003906250000000e+01 -1.266104412078857422e+01 9.668775939941406250e+01
3.750000149011611938e-02 9.979003906250000000e+01 -1.137117385864257812e+00 9.907306671142578125e+01
1.250000018626451492e-02 9.976004791259765625e+01 1.252103233337402344e+01 3.602651977539062500e+01
2.500000037252902985e-02 9.976004791259765625e+01 -1.266104412078857422e+01 9.668775939941406250e+01
3.750000149011611938e-02 9.976004791259765625e+01 -1.137117385864257812e+00 9.907308959960937500e+01
1.250000018626451492e-02 9.973005676269531250e+01 1.252103233337402344e+01 3.602613449096679688e+01
2.500000037252902985e-02 9.973005676269531250e+01 -1.266104412078857422e+01 9.668775177001953125e+01
3.750000149011611938e-02 9.973005676269531250e+01 -1.137117385864257812e+00 9.907310485839843750e+01
1.250000018626451492e-02 9.970005798339843750e+01 1.252103424072265625e+01 3.602574539184570312e+01
2.500000037252902985e-02 9.970005798339843750e+01 -1.266104412078857422e+01 9.668774414062500000e+01
3.750000149011611938e-02 9.970005798339843750e+01 -1.137119293212890625e+00 9.907313537597656250e+01
1.250000018626451492e-02 9.967006683349609375e+01 1.252103424072265625e+01 3.602530670166015625e+01
2.500000037252902985e-02 9.967006683349609375e+01 -1.266104412078857422e+01 9.668774414062500000e+01
3.750000149011611938e-02 9.967006683349609375e+01 -1.137119293212890625e+00 9.907315826416015625e+01
1.250000018626451492e-02 9.964007568359375000e+01 1.252103424072265625e+01 3.602492523193359375e+01
2.500000037252902985e-02 9.964007568359375000e+01 -1.266104412078857422e+01 9.668774414062500000e+01
3.750000149011611938e-02 9.964007568359375000e+01 -1.137119293212890625e+00 9.907318115234375000e+01
1.250000018626451492e-02 9.961007690429687500e+01 1.252103424072265625e+01 3.602452087402343750e+01
2.500000037252902985e-02 9.961007690429687500e+01 -1.266104412078857422e+01 9.668772888183593750e+01
3.750000149011611938e-02 9.961007690429687500e+01 -1.137119293212890625e+00 9.907320404052734375e+01
1.250000018626451492e-02 9.958008575439453125e+01 1.252103805541992188e+01 3.602413177490234375e+01
2.500000037252902985e-02 9.958008575439453125e+01 -1.266104412078857422e+01 9.668772888183593750e+01
3.750000149011611938e-02 9.958008575439453125e+01 -1.137123107910156250e+00 9.907322692871093750e+01
1.250000018626451492e-02 9.955008697509765625e+01 1.252103996276855469e+01 3.602373504638671875e+01
2.500000037252902985e-02 9.955008697509765625e+01 -1.266104412078857422e+01 9.668772888183593750e+01
3.750000149011611938e-02 9.955008697509765625e+01 -1.137125015258789062e+00 9.907324981689453125e+01
1.250000018626451492e-02 9.952009582519531250e+01 1.252103996276855469e+01 3.602336120605468750e+01
2.500000037252902985e-02 9.952009582519531250e+01 -1.266104412078857422e+01 9.668771362304687500e+01
3.750000149011611938e-02 9.952009582519531250e+01 -1.137125015258789062e+00 9.907327270507812500e+01
1.250000018626451492e-02 9.949010467529296875e+01 1.252103996276855469e+01 3.602295684814453125e+01
2.500000037252902985e-02 9.949010467529296875e+01 -1.266104412078857422e+01 9.668771362304687500e+01
3.750000149011611938e-02 9.949010467529296875e+01 -1.137125015258789062e+00 9.907330322265625000e+01
1.250000018626451492e-02 9.946010589599609375e+01 1.252103996276855469e+01 3.602251052856445312e+01
2.500000037252902985e-02 9.946010589599609375e+01 -1.266104412078857422e+01 9.668771362304687500e+01
3.750000149011611938e-02 9.946010589599609375e+01 -1.137125015258789062e+00 9.907331848144531250e+01
1.250000018626451492e-02 9.943011474609375000e+01 1.252104187011718750e+01 3.602215194702148438e+01
2.500000037252902985e-02 9.943011474609375000e+01 -1.266104412078857422e+01 9.668769836425781250e+01
3.750000149011611938e-02 9.943011474609375000e+01 -1.137126922607421875e+00 9.907334899902343750e+01
1.250000018626451492e-02 9.940012359619140625e+01 1.252104187011718750e+01 3.602173614501953125e+01
2.500000037252902985e-02 9.940012359619140625e+01 -1.266104412078857422e+01 9.668769836425781250e+01
3.750000149011611938e-02 9.940012359619140625e+01 -1.137126922607421875e+00 9.907336425781250000e+01
1.250000018626451492e-02 9.937012481689453125e+01 1.252104187011718750e+01 3.602132034301757812e+01
2.500000037252902985e-02 9.937012481689453125e+01 -1.266104412078857422e+01 9.668769836425781250e+01
3.750000149011611938e-02 9.937012481689453125e+01 -1.137126922607421875e+00 9.907339477539062500e+01
1.250000018626451492e-02 9.934013366699218750e+01 1.252104187011718750e+01 3.602095794677734375e+01
2.500000037252902985e-02 9.934013366699218750e+01 -1.266104793548583984e+01 9.668769073486328125e+01
3.750000149011611938e-02 9.934013366699218750e+01 -1.137126922607421875e+00 9.907341003417968750e+01
1.250000018626451492e-02 9.931013488769531250e+01 1.252104187011718750e+01 3.602053833007812500e+01
2.500000037252902985e-02 9.931013488769531250e+01 -1.266104793548583984e+01 9.668768310546875000e+01
3.750000149011611938e-02 9.931013488769531250e+01 -1.137126922607421875e+00 9.907344055175781250e+01
1.250000018626451492e-02 9.928014373779296875e+01 1.252104377746582031e+01 3.602015686035156250e+01
2.500000037252902985e-02 9.928014373779296875e+01 -1.266104793548583984e+01 9.668768310546875000e+01
3.750000149011611938e-02 9.928014373779296875e+01 -1.137128829956054688e+00 9.907346343994140625e+01
1.250000018626451492e-02 9.925015258789062500e+01 1.252104377746582031e+01 3.601979446411132812e+01
2.500000037252902985e-02 9.925015258789062500e+01 -1.266104793548583984e+01 9.668768310546875000e+01
3.750000149011611938e-02 9.925015258789062500e+01 -1.137128829956054688e+00 9.907348632812500000e+01
1.250000018626451492e-02 9.922015380859375000e+01 1.252104377746582031e+01 3.601939773559570312e+01
2.500000037252902985e-02 9.922015380859375000e+01 -1.266104793548583984e+01 9.668766784667968750e+01
3.750000149011611938e-02 9.922015380859375000e+01 -1.137128829956054688e+00 9.907350921630859375e+01
1.250000018626451492e-02 9.919016265869140625e+01 1.252104377746582031e+01 3.601895141601562500e+01
2.500000037252902985e-02 9.919016265869140625e+01 -1.266104793548583984e+01 9.668766784667968750e+01
3.750000149011611938e-02 9.919016265869140625e+01 -1.137128829956054688e+00 9.907353210449218750e+01
1.250000018626451492e-02 9.916017150878906250e+01 1.252104377746582031e+01 3.601856994628906250e+01
2.500000037252902985e-02 9.916017150878906250e+01 -1.266104793548583984e+01 9.668766784667968750e+01
3.750000149011611938e-02 9.916017150878906250e+01 -1.137128829956054688e+00 9.907355499267578125e+01
1.250000018626451492e-02 9.913017272949218750e+01 1.252104568481445312e+01 3.601818847656250000e+01
2.500000037252902985e-02 9.913017272949218750e+01 -1.266104793548583984e+01 9.668766021728515625e+01
3.750000149011611938e-02 9.913017272949218750e+01 -1.137130737304687500e+00 9.907357788085937500e+01
1.250000018626451492e-02 9.910018157958984375e+01 1.252104568481445312e+01 3.601779174804687500e+01
2.500000037252902985e-02 9.910018157958984375e+01 -1.266104793548583984e+01 9.668765258789062500e+01
3.750000149011611938e-02 9.910018157958984375e+01 -1.137130737304687500e+00 9.907360076904296875e+01
1.250000018626451492e-02 9.907018280029296875e+01 1.252104568481445312e+01 3.601736831665039062e+01
2.500000037252902985e-02 9.907018280029296875e+01 -1.266104793548583984e+01 9.668765258789062500e+01
3.750000149011611938e-02 9.907018280029296875e+01 -1.137130737304687500e+00 9.907362365722656250e+01
1.250000018626451492e-02 9.904019165039062500e+01 1.252104568481445312e+01 3.601696777343750000e+01
2.500000037252902985e-02 9.904019165039062500e+01 -1.266104793548583984e+01 9.668763732910156250e+01
3.750000149011611938e-02 9.904019165039062500e+01 -1.137130737304687500e+00 9.907365417480468750e+01
1.250000018626451492e-02 9.901020050048828125e+01 1.252104759216308594e+01 3.601656341552734375e+01
2.500000037252902985e-02 9.901020050048828125e+01 -1.266104793548583984e+01 9.668763732910156250e+01
3.750000149011611938e-02 9.901020050048828125e+01 -1.137132644653320312e+00 9.907366943359375000e+01
1.250000018626451492e-02 9.898020172119140625e+01 1.252104759216308594e+01 3.601618957519531250e+01
2.500000037252902985e-02 9.898020172119140625e+01 -1.266104793548583984e+01 9.668763732910156250e+01
3.750000149011611938e-02 9.898020172119140625e+01 -1.137132644653320312e+00 9.907369995117187500e+01
1.250000018626451492e-02 9.895021057128906250e+01 1.252104759216308594e+01 3.601580047607421875e+01
2.500000037252902985e-02 9.895021057128906250e+01 -1.266104793548583984e+01 9.668762969970703125e+01
3.750000149011611938e-02 9.895021057128906250e+01 -1.137132644653320312e+00 9.907371520996093750e+01
1.250000018626451492e-02 9.892021942138671875e+01 1.252104759216308594e+01 3.601540374755859375e+01
2.500000037252902985e-02 9.892021942138671875e+01 -1.266104793548583984e+01 9.668762207031250000e+01
3.750000149011611938e-02 9.892021942138671875e+01 -1.137132644653320312e+00 9.907374572753906250e+01
1.250000018626451492e-02 9.889022064208984375e+01 1.252104759216308594e+01 3.601498794555664062e+01
2.500000037252902985e-02 9.889022064208984375e+01 -1.266104793548583984e+01 9.668762207031250000e+01
3.750000149011611938e-02 9.889022064208984375e+01 -1.137132644653320312e+00 9.907376861572265625e+01
1.250000018626451492e-02 9.886022949218750000e+01 1.252105331420898438e+01 3.601460266113281250e+01
2.500000037252902985e-02 9.886022949218750000e+01 -1.266104793548583984e+01 9.668761444091796875e+01
3.750000149011611938e-02 9.886022949218750000e+01 -1.137138366699218750e+00 9.907379150390625000e+01
1.250000018626451492e-02 9.883023071289062500e+01 1.252105331420898438e+01 3.601419830322265625e+01
2.500000037252902985e-02 9.883023071289062500e+01 -1.266104793548583984e+01 9.668760681152343750e+01
3.750000149011611938e-02 9.883023071289062500e+01 -1.137138366699218750e+00 9.907381439208984375e+01
1.250000018626451492e-02 9.880023956298828125e+01 1.252104949951171875e+01 3.601377105712890625e+01
2.500000037252902985e-02 9.880023956298828125e+01 -1.266105175018310547e+01 9.668760681152343750e+01
3.750000149011611938e-02 9.880023956298828125e+01 -1.137142181396484375e+00 9.907383728027343750e+01
1.250000018626451492e-02 9.877024841308593750e+01 1.252104949951171875e+01 3.601338958740234375e+01
2.500000037252902985e-02 9.877024841308593750e+01 -1.266105175018310547e+01 9.668760681152343750e+01
3.750000149011611938e-02 9.877024841308593750e+01 -1.137142181396484375e+00 9.907386016845703125e+01
1.250000018626451492e-02 9.874024963378906250e+01 1.252105140686035156e+01 3.601300811767578125e+01
2.500000037252902985e-02 9.874024963378906250e+01 -1.266105175018310547e+01 9.668759918212890625e+01
3.750000149011611938e-02 9.874024963378906250e+01 -1.137144088745117188e+00 9.907388305664062500e+01
1.250000018626451492e-02 9.871025848388671875e+01 1.252105140686035156e+01 3.601260375976562500e+01
2.500000037252902985e-02 9.871025848388671875e+01 -1.266105175018310547e+01 9.668759155273437500e+01
3.750000149011611938e-02 9.871025848388671875e+01 -1.137144088745117188e+00 9.907390594482421875e+01
1.250000018626451492e-02 9.868026733398437500e+01 1.252105140686035156e+01 3.601223373413085938e+01
2.500000037252902985e-02 9.868026733398437500e+01 -1.266105175018310547e+01 9.668759155273437500e+01
3.750000149011611938e-02 9.868026733398437500e+01 -1.137144088745117188e+00 9.907392883300781250e+01
1.250000018626451492e-02 9.865026855468750000e+01 1.252105140686035156e+01 3.601180267333984375e+01
2.500000037252902985e-02 9.865026855468750000e+01 -1.266105175018310547e+01 9.668758392333984375e+01
3.750000149011611938e-02 9.865026855468750000e+01 -1.137144088745117188e+00 9.907395935058593750e+01
1.250000018626451492e-02 9.862027740478515625e+01 1.252105140686035156e+01 3.601143646240234375e+01
2.500000037252902985e-02 9.862027740478515625e+01 -1.266105175018310547e+01 9.668757629394531250e+01
3.750000149011611938e-02 9.862027740478515625e+01 -1.137144088745117188e+00 9.907397460937500000e+01
1.250000018626451492e-02 9.859027862548828125e+01 1.252105331420898438e+01 3.601101684570312500e+01
2.500000037252902985e-02 9.859027862548828125e+01 -1.266105175018310547e+01 9.668757629394531250e+01
3.750000149011611938e-02 9.859027862548828125e+01 -1.137145996093750000e+00 9.907400512695312500e+01
1.250000018626451492e-02 9.856028747558593750e+01 1.252105331420898438e+01 3.601067352294921875e+01
2.500000037252902985e-02 9.856028747558593750e+01 -1.266105175018310547e+01 9.668756866455078125e+01
3.750000149011611938e-02 9.856028747558593750e+01 -1.137145996093750000e+00 9.907402038574218750e+01
1.250000018626451492e-02 9.853029632568359375e+01 1.252105331420898438e+01 3.601023483276367188e+01
2.500000037252902985e-02 9.853029632568359375e+01 -1.266105175018310547e+01 9.668756103515625000e+01
3.750000149011611938e-02 9.853029632568359375e+01 -1.137145996093750000e+00 9.907405090332031250e+01
1.250000018626451492e-02 9.850029754638671875e+01 1.252105331420898438e+01 3.600986480712890625e+01
2.500000037252902985e-02 9.850029754638671875e+01 -1.266105175018310547e+01 9.668756103515625000e+01
3.750000149011611938e-02 9.850029754638671875e+01 -1.137145996093750000e+00 9.907406616210937500e+01
1.250000018626451492e-02 9.847030639648437500e+01 1.252105522155761719e+01 3.600944137573242188e+01
2.500000037252902985e-02 9.847030639648437500e+01 -1.266105175018310547e+01 9.668756103515625000e+01
3.750000149011611938e-02 9.847030639648437500e+01 -1.137147903442382812e+00 9.907409667968750000e+01
1.250000018626451492e-02 9.844031524658203125e+01 1.252105522155761719e+01 3.600906372070312500e+01
2.500000037252902985e-02 9.844031524658203125e+01 -1.266105175018310547e+01 9.668754577636718750e+01
3.750000149011611938e-02 9.844031524658203125e+01 -1.137147903442382812e+00 9.907411956787109375e+01
1.250000018626451492e-02 9.841031646728515625e+01 1.252105522155761719e+01 3.600867843627929688e+01
2.500000037252902985e-02 9.841031646728515625e+01 -1.266105175018310547e+01 9.668754577636718750e+01
3.750000149011611938e-02 9.841031646728515625e+01 -1.137147903442382812e+00 9.907414245605468750e+01
1.250000018626451492e-02 9.838032531738281250e+01 1.252105522155761719e+01 3.600825119018554688e+01
2.500000037252902985e-02 9.838032531738281250e+01 -1.266105175018310547e+01 9.668754577636718750e+01
3.750000149011611938e-02 9.838032531738281250e+01 -1.137147903442382812e+00 9.907416534423828125e+01
1.250000018626451492e-02 9.835032653808593750e+01 1.252105522155761719e+01 3.600788116455078125e+01
2.500000037252902985e-02 9.835032653808593750e+01 -1.266105175018310547e+01 9.668753051757812500e+01
3.750000149011611938e-02 9.835032653808593750e+01 -1.137147903442382812e+00 9.907418823242187500e+01
1.250000018626451492e-02 9.832033538818359375e+01 1.252105712890625000e+01 3.600749969482421875e+01
2.500000037252902985e-02 9.832033538818359375e+01 -1.266105175018310547e+01 9.668753051757812500e+01
3.750000149011611938e-02 9.832033538818359375e+01 -1.137149810791015625e+00 9.907421112060546875e+01
1.250000018626451492e-02 9.829034423828125000e+01 1.252105712890625000e+01 3.600707244873046875e+01
2.500000037252902985e-02 9.829034423828125000e+01 -1.266105175018310547e+01 9.668753051757812500e+01
3.750000149011611938e-02 9.829034423828125000e+01 -1.137149810791015625e+00 9.907423400878906250e+01
1.250000018626451492e-02 9.826034545898437500e+01 1.252105331420898438e+01 3.600668334960937500e+01
2.500000037252902985e-02 9.826034545898437500e+01 -1.266105556488037109e+01 9.668752288818359375e+01
3.750000149011611938e-02 9.826034545898437500e+01 -1.137153625488281250e+00 9.907425689697265625e+01
1.250000018626451492e-02 9.823035430908203125e+01 1.252105331420898438e+01 3.600628662109375000e+01
2.500000037252902985e-02 9.823035430908203125e+01 -1.266105556488037109e+01 9.668751525878906250e+01
3.750000149011611938e-02 9.823035430908203125e+01 -1.137153625488281250e+00 9.907427978515625000e+01
1.250000018626451492e-02 9.820036315917968750e+01 1.252105331420898438e+01 3.600590133666992188e+01
2.500000037252902985e-02 9.820036315917968750e+01 -1.266105556488037109e+01 9.668751525878906250e+01
3.750000149011611938e-02 9.820036315917968750e+01 -1.137153625488281250e+00 9.907430267333984375e+01
1.250000018626451492e-02 9.817036437988281250e+01 1.252105522155761719e+01 3.600548553466796875e+01
2.500000037252902985e-02 9.817036437988281250e+01 -1.266105556488037109e+01 9.668751525878906250e+01
3.750000149011611938e-02 9.817036437988281250e+01 -1.137155532836914062e+00 9.907432556152343750e+01
1.250000018626451492e-02 9.814037322998046875e+01 1.252105903625488281e+01 3.600514221191406250e+01
2.500000037252902985e-02 9.814037322998046875e+01 -1.266105556488037109e+01 9.668750762939453125e+01
3.750000149011611938e-02 9.814037322998046875e+01 -1.137159347534179688e+00 9.907435607910156250e+01
1.250000018626451492e-02 9.811037445068359375e+01 1.252105903625488281e+01 3.600474548339843750e+01
2.500000037252902985e-02 9.811037445068359375e+01 -1.266105556488037109e+01 9.668750000000000000e+01
3.750000149011611938e-02 9.811037445068359375e+01 -1.137159347534179688e+00 9.907437133789062500e+01
1.250000018626451492e-02 9.808038330078125000e+01 1.252105903625488281e+01 3.600432968139648438e+01
2.500000037252902985e-02 9.808038330078125000e+01 -1.266105556488037109e+01 9.668749237060546875e+01
3.750000149011611938e-02 9.808038330078125000e+01 -1.137159347534179688e+00 9.907439422607421875e+01
1.250000018626451492e-02 9.805039215087890625e+01 1.252106094360351562e+01 3.600393295288085938e+01
2.500000037252902985e-02 9.805039215087890625e+01 -1.266105556488037109e+01 9.668748474121093750e+01
3.750000149011611938e-02 9.805039215087890625e+01 -1.137161254882812500e+00 9.907441711425781250e+01
1.250000018626451492e-02 9.802039337158203125e+01 1.252106094360351562e+01 3.600353240966796875e+01
2.500000037252902985e-02 9.802039337158203125e+01 -1.266105556488037109e+01 9.668748474121093750e+01
3.750000149011611938e-02 9.802039337158203125e+01 -1.137161254882812500e+00 9.907444000244140625e+01
1.250000018626451492e-02 9.799040222167968750e+01 1.252106094360351562e+01 3.600314331054687500e+01
2.500000037252902985e-02 9.799040222167968750e+01 -1.266105556488037109e+01 9.668748474121093750e+01
3.750000149011611938e-02 9.799040222167968750e+01 -1.137161254882812500e+00 9.907446289062500000e+01
1.250000018626451492e-02 9.796041107177734375e+01 1.252106094360351562e+01 3.600277328491210938e+01
2.500000037252902985e-02 9.796041107177734375e+01 -1.266105556488037109e+01 9.668747711181640625e+01
3.750000149011611938e-02 9.796041107177734375e+01 -1.137161254882812500e+00 9.907449340820312500e+01
1.250000018626451492e-02 9.793041229248046875e+01 1.252106094360351562e+01 3.600235748291015625e+01
2.500000037252902985e-02 9.793041229248046875e+01 -1.266105556488037109e+01 9.668746948242187500e+01
3.750000149011611938e-02 9.793041229248046875e+01 -1.137161254882812500e+00 9.907450866699218750e+01
1.250000018626451492e-02 9.790042114257812500e+01 1.252106285095214844e+01 3.600196838378906250e+01
2.500000037252902985e-02 9.790042114257812500e+01 -1.266105556488037109e+01 9.668746948242187500e+01
3.750000149011611938e-02 9.790042114257812500e+01 -1.137163162231445312e+00 9.907453155517578125e+01
1.250000018626451492e-02 9.787042236328125000e+01 1.252106285095214844e+01 3.600158691406250000e+01
2.500000037252902985e-02 9.787042236328125000e+01 -1.266105556488037109e+01 9.668746185302734375e+01
3.750000149011611938e-02 9.787042236328125000e+01 -1.137163162231445312e+00 9.907455444335937500e+01
1.250000018626451492e-02 9.784043121337890625e+01 1.252106285095214844e+01 3.600118637084960938e+01
2.500000037252902985e-02 9.784043121337890625e+01 -1.266105556488037109e+01 9.668745422363281250e+01
3.750000149011611938e-02 9.784043121337890625e+01 -1.137163162231445312e+00 9.907458496093750000e+01
1.250000018626451492e-02 9.781044006347656250e+01 1.252106285095214844e+01 3.600082397460937500e+01
2.500000037252902985e-02 9.781044006347656250e+01 -1.266105556488037109e+01 9.668745422363281250e+01
3.750000149011611938e-02 9.781044006347656250e+01 -1.137163162231445312e+00 9.907460021972656250e+01
1.250000018626451492e-02 9.778044128417968750e+01 1.252106475830078125e+01 3.600040435791015625e+01
2.500000037252902985e-02 9.778044128417968750e+01 -1.266105556488037109e+01 9.668745422363281250e+01
3.750000149011611938e-02 9.778044128417968750e+01 -1.137165069580078125e+00 9.907462310791015625e+01
1.250000018626451492e-02 9.775045013427734375e+01 1.252106475830078125e+01 3.600001907348632812e+01
2.500000037252902985e-02 9.775045013427734375e+01 -1.266105556488037109e+01 9.668744659423828125e+01
3.750000149011611938e-02 9.775045013427734375e+01 -1.137165069580078125e+00 9.907464599609375000e+01
1.250000018626451492e-02 9.772045898437500000e+01 1.252106475830078125e+01 3.599961471557617188e+01
2.500000037252902985e-02 9.772045898437500000e+01 -1.266105556488037109e+01 9.668743896484375000e+01
3.750000149011611938e-02 9.772045898437500000e+01 -1.137165069580078125e+00 9.907466888427734375e+01
1.250000018626451492e-02 9.769046020507812500e+01 1.252106475830078125e+01 3.599924850463867188e+01
2.500000037252902985e-02 9.769046020507812500e+01 -1.266105937957763672e+01 9.668743133544921875e+01
3.750000149011611938e-02 9.769046020507812500e+01 -1.137165069580078125e+00 9.907469177246093750e+01
1.250000018626451492e-02 9.766046905517578125e+01 1.252106475830078125e+01 3.599882507324218750e+01
2.500000037252902985e-02 9.766046905517578125e+01 -1.266105937957763672e+01 9.668742370605468750e+01
3.750000149011611938e-02 9.766046905517578125e+01 -1.137165069580078125e+00 9.907471466064453125e+01
1.250000018626451492e-02 9.763047027587890625e+01 1.252106666564941406e+01 3.599841308593750000e+01
2.500000037252902985e-02 9.763047027587890625e+01 -1.266105937957763672e+01 9.668742370605468750e+01
3.750000149011611938e-02 9.763047027587890625e+01 -1.137166976928710938e+00 9.907473754882812500e+01
1.250000018626451492e-02 9.760047912597656250e+01 1.252106666564941406e+01 3.599806213378906250e+01
2.500000037252902985e-02 9.760047912597656250e+01 -1.266105937957763672e+01 9.668741607666015625e+01
3.750000149011611938e-02 9.760047912597656250e+01 -1.137166976928710938e+00 9.907476043701171875e+01
1.250000018626451492e-02 9.757048797607421875e+01 1.252106666564941406e+01 3.599768066406250000e+01
2.500000037252902985e-02 9.757048797607421875e+01 -1.266105937957763672e+01 9.668740844726562500e+01
3.750000149011611938e-02 9.757048797607421875e+01 -1.137166976928710938e+00 9.907478332519531250e+01
1.250000018626451492e-02 9.754048919677734375e+01 1.252106666564941406e+01 3.599729537963867188e+01
2.500000037252902985e-02 9.754048919677734375e+01 -1.266105937957763672e+01 9.668741607666015625e+01
3.750000149011611938e-02 9.754048919677734375e+01 -1.137166976928710938e+00 9.907481384277343750e+01
1.250000018626451492e-02 9.751049804687500000e+01 1.252106857299804688e+01 3.599687957763671875e+01
2.500000037252902985e-02 9.751049804687500000e+01 -1.266105937957763672e+01 9.668740844726562500e+01
3.750000149011611938e-02 9.751049804687500000e+01 -1.137168884277343750e+00 9.907482910156250000e+01
1.250000018626451492e-02 9.748050689697265625e+01 1.252106857299804688e+01 3.599649047851562500e+01
2.500000037252902985e-02 9.748050689697265625e+01 -1.266105937957763672e+01 9.668740081787109375e+01
3.750000149011611938e-02 9.748050689697265625e+01 -1.137168884277343750e+00 9.907485961914062500e+01
1.250000018626451492e-02 9.745050811767578125e+01 1.252106857299804688e+01 3.599608230590820312e+01
2.500000037252902985e-02 9.745050811767578125e+01 -1.266105937957763672e+01 9.668739318847656250e+01
