# x, y_pred
0.000000000000000000e+00 6.328124800000000000e+07 6.238093566894531250e+01
5.000000000000000000e+01 2.031250000000000000e+07 2.050593757629394531e+01
0.000000000000000000e+00 5.234375200000000000e+07 5.138093566894531250e+01
5.000000000000000000e+01 3.281250000000000000e+07 3.306843566894531250e+01
5.000000000000000000e+01 5.156250000000000000e+07 5.138093566894531250e+01
5.000000000000000000e+01 1.562500000000000000e+07 1.581843662261962891e+01
5.000000000000000000e+01 4.140624800000000000e+07 4.088093566894531250e+01
5.000000000000000000e+01 1.875000000000000000e+07 1.875593757629394531e+01
0.000000000000000000e+00 8.828124800000000000e+07 8.650593566894531250e+01
0.000000000000000000e+00 9.843750400000000000e+07 9.700593566894531250e+01
5.000000074505805969e-02 1.000000000000000000e+05 2.166302353143692017e-01
3.499999940395355225e-01 1.800000000000000000e+05 2.974407970905303955e-01
2.539999961853027344e+01 1.214000000000000000e+07 1.200593662261962891e+01
4.075000000000000000e+01 1.848000000000000000e+07 1.847468757629394531e+01
4.834999847412109375e+01 1.999000000000000000e+07 2.019343757629394531e+01
6.000000238418579102e-01 2.400000000000000000e+05 3.565228283405303955e-01
1.549999952316284180e+00 1.690000000000000000e+06 1.755936861038208008e+00
3.014999961853027344e+01 2.670000000000000000e+06 2.919999361038208008e+00
4.320000076293945312e+01 1.541000000000000000e+07 1.513093662261962891e+01
3.675000000000000000e+01 1.704000000000000000e+07 1.678718757629394531e+01
2.500000000000000000e+01 1.000000000000000000e+08 9.750593566894531250e+01
2.500000000000000000e+01 9.999800000000000000e+07 9.800593566894531250e+01
2.500000000000000000e+01 9.999600000000000000e+07 9.650593566894531250e+01
2.500000000000000000e+01 9.999400000000000000e+07 9.775593566894531250e+01
2.500000000000000000e+01 9.999200000000000000e+07 9.900593566894531250e+01
2.500000000000000000e+01 9.999000000000000000e+07 9.850593566894531250e+01
2.500000000000000000e+01 9.998800000000000000e+07 9.900593566894531250e+01
2.500000000000000000e+01 9.998600000000000000e+07 9.825593566894531250e+01
2.500000000000000000e+01 9.998400000000000000e+07 9.950593566894531250e+01
2.500000000000000000e+01 9.998200000000000000e+07 9.925593566894531250e+01
2.500000000000000000e+01 9.998000000000000000e+07 9.925593566894531250e+01
2.500000000000000000e+01 9.997800000000000000e+07 9.775593566894531250e+01
2.500000000000000000e+01 9.997600000000000000e+07 9.775593566894531250e+01
2.500000000000000000e+01 9.997400000000000000e+07 9.750593566894531250e+01
2.500000000000000000e+01 9.997200000000000000e+07 9.850593566894531250e+01
2.500000000000000000e+01 9.997000000000000000e+07 9.825593566894531250e+01
2.500000000000000000e+01 9.996800000000000000e+07 9.875593566894531250e+01
2.500000000000000000e+01 9.996600000000000000e+07 9.825593566894531250e+01
2.500000000000000000e+01 9.996400000000000000e+07 9.825593566894531250e+01
2.500000000000000000e+01 9.996200000000000000e+07 9.875593566894531250e+01
2.500000000000000000e+01 9.996000000000000000e+07 9.800593566894531250e+01
2.500000000000000000e+01 9.995800000000000000e+07 9.675593566894531250e+01
2.500000000000000000e+01 9.995600000000000000e+07 9.550593566894531250e+01
2.500000000000000000e+01 9.995400000000000000e+07 9.850593566894531250e+01
2.500000000000000000e+01 9.995200000000000000e+07 9.925593566894531250e+01
2.500000000000000000e+01 9.995000000000000000e+07 9.800593566894531250e+01
2.500000000000000000e+01 9.994800000000000000e+07 9.750593566894531250e+01
2.500000000000000000e+01 9.994600000000000000e+07 9.900593566894531250e+01
2.500000000000000000e+01 9.994400000000000000e+07 9.850593566894531250e+01
2.500000000000000000e+01 9.994200000000000000e+07 9.925593566894531250e+01
2.500000000000000000e+01 9.994000000000000000e+07 9.775593566894531250e+01
2.500000000000000000e+01 9.993800000000000000e+07 9.750593566894531250e+01
2.500000000000000000e+01 9.993600000000000000e+07 9.825593566894531250e+01
2.500000000000000000e+01 9.993400000000000000e+07 9.875593566894531250e+01
2.500000000000000000e+01 9.993200000000000000e+07 9.675593566894531250e+01
2.500000000000000000e+01 9.993000000000000000e+07 9.850593566894531250e+01
2.500000000000000000e+01 9.992800000000000000e+07 9.950593566894531250e+01
2.500000000000000000e+01 9.992600000000000000e+07 9.675593566894531250e+01
2.500000000000000000e+01 9.992400000000000000e+07 9.950593566894531250e+01
2.500000000000000000e+01 9.992200000000000000e+07 9.900593566894531250e+01
2.500000000000000000e+01 9.992000000000000000e+07 9.950593566894531250e+01
2.500000000000000000e+01 9.991800000000000000e+07 9.800593566894531250e+01
2.500000000000000000e+01 9.991600000000000000e+07 9.750593566894531250e+01
2.500000000000000000e+01 9.991400000000000000e+07 9.900593566894531250e+01
2.500000000000000000e+01 9.991200000000000000e+07 9.875593566894531250e+01
2.500000000000000000e+01 9.991000000000000000e+07 9.800593566894531250e+01
2.500000000000000000e+01 9.990800000000000000e+07 9.875593566894531250e+01
2.500000000000000000e+01 9.990600000000000000e+07 9.825593566894531250e+01
2.500000000000000000e+01 9.990400000000000000e+07 9.725593566894531250e+01
2.500000000000000000e+01 9.990200000000000000e+07 9.900593566894531250e+01
2.500000000000000000e+01 9.990000000000000000e+07 9.875593566894531250e+01
2.500000000000000000e+01 9.989800000000000000e+07 9.900593566894531250e+01
2.500000000000000000e+01 9.989600000000000000e+07 9.925593566894531250e+01
2.500000000000000000e+01 9.989400000000000000e+07 9.925593566894531250e+01
2.500000000000000000e+01 9.989200000000000000e+07 9.900593566894531250e+01
2.500000000000000000e+01 9.989000000000000000e+07 9.875593566894531250e+01
2.500000000000000000e+01 9.988800000000000000e+07 9.775593566894531250e+01
2.500000000000000000e+01 9.988600000000000000e+07 1.002559356689453125e+02
2.500000000000000000e+01 9.988400000000000000e+07 9.725593566894531250e+01
2.500000000000000000e+01 9.988200000000000000e+07 9.675593566894531250e+01
2.500000000000000000e+01 9.988000000000000000e+07 9.750593566894531250e+01
2.500000000000000000e+01 9.987800000000000000e+07 9.750593566894531250e+01
2.500000000000000000e+01 9.987600000000000000e+07 9.875593566894531250e+01
2.500000000000000000e+01 9.987400000000000000e+07 9.925593566894531250e+01
2.500000000000000000e+01 9.987200000000000000e+07 9.650593566894531250e+01
2.500000000000000000e+01 9.987000000000000000e+07 9.850593566894531250e+01
2.500000000000000000e+01 9.986800000000000000e+07 9.775593566894531250e+01
2.500000000000000000e+01 9.986600000000000000e+07 9.750593566894531250e+01
2.500000000000000000e+01 9.986400000000000000e+07 9.750593566894531250e+01
2.500000000000000000e+01 9.986200000000000000e+07 9.975593566894531250e+01
2.500000000000000000e+01 9.986000000000000000e+07 9.850593566894531250e+01
2.500000000000000000e+01 9.985800000000000000e+07 9.775593566894531250e+01
2.500000000000000000e+01 9.985600000000000000e+07 9.950593566894531250e+01
2.500000000000000000e+01 9.985400000000000000e+07 9.850593566894531250e+01
2.500000000000000000e+01 9.985200000000000000e+07 9.875593566894531250e+01
2.500000000000000000e+01 9.985000000000000000e+07 9.925593566894531250e+01
2.500000000000000000e+01 9.984800000000000000e+07 9.675593566894531250e+01
2.500000000000000000e+01 9.984600000000000000e+07 9.975593566894531250e+01
2.500000000000000000e+01 9.984400000000000000e+07 9.850593566894531250e+01
2.500000000000000000e+01 9.984200000000000000e+07 9.650593566894531250e+01
2.500000000000000000e+01 9.984000000000000000e+07 9.775593566894531250e+01
2.500000000000000000e+01 9.983800000000000000e+07 9.900593566894531250e+01
2.500000000000000000e+01 9.983600000000000000e+07 9.775593566894531250e+01
2.500000000000000000e+01 9.983400000000000000e+07 9.975593566894531250e+01
2.500000000000000000e+01 9.983200000000000000e+07 9.925593566894531250e+01
2.500000000000000000e+01 9.983000000000000000e+07 9.525593566894531250e+01
2.500000000000000000e+01 9.982800000000000000e+07 9.700593566894531250e+01
2.500000000000000000e+01 9.982600000000000000e+07 9.825593566894531250e+01
2.500000000000000000e+01 9.982400000000000000e+07 9.900593566894531250e+01
2.500000000000000000e+01 9.982200000000000000e+07 9.575593566894531250e+01
2.500000000000000000e+01 9.982000000000000000e+07 9.950593566894531250e+01
2.500000000000000000e+01 9.981800000000000000e+07 9.750593566894531250e+01
2.500000000000000000e+01 9.981600000000000000e+07 9.725593566894531250e+01
2.500000000000000000e+01 9.981400000000000000e+07 9.750593566894531250e+01
2.500000000000000000e+01 9.981200000000000000e+07 9.625593566894531250e+01
2.500000000000000000e+01 9.981000000000000000e+07 9.850593566894531250e+01
2.500000000000000000e+01 9.980800000000000000e+07 9.600593566894531250e+01
2.500000000000000000e+01 9.980600000000000000e+07 9.775593566894531250e+01
2.500000000000000000e+01 9.980400000000000000e+07 9.825593566894531250e+01
2.500000000000000000e+01 9.980200000000000000e+07 9.825593566894531250e+01
2.500000000000000000e+01 9.980000000000000000e+07 9.750593566894531250e+01
2.500000000000000000e+01 9.979800000000000000e+07 9.850593566894531250e+01
2.500000000000000000e+01 9.979600000000000000e+07 9.750593566894531250e+01
2.500000000000000000e+01 9.979400000000000000e+07 9.925593566894531250e+01
2.500000000000000000e+01 9.979200000000000000e+07 1.002559356689453125e+02
2.500000000000000000e+01 9.979000000000000000e+07 9.675593566894531250e+01
2.500000000000000000e+01 9.978800000000000000e+07 9.900593566894531250e+01
2.500000000000000000e+01 9.978600000000000000e+07 9.775593566894531250e+01
2.500000000000000000e+01 9.978400000000000000e+07 9.775593566894531250e+01
2.500000000000000000e+01 9.978200000000000000e+07 9.950593566894531250e+01
2.500000000000000000e+01 9.978000000000000000e+07 9.575593566894531250e+01
2.500000000000000000e+01 9.977800000000000000e+07 9.800593566894531250e+01
2.500000000000000000e+01 9.977600000000000000e+07 9.900593566894531250e+01
2.500000000000000000e+01 9.977400000000000000e+07 9.950593566894531250e+01
2.500000000000000000e+01 9.977200000000000000e+07 9.675593566894531250e+01
2.500000000000000000e+01 9.977000000000000000e+07 9.850593566894531250e+01
2.500000000000000000e+01 9.976800000000000000e+07 9.900593566894531250e+01
2.500000000000000000e+01 9.976600000000000000e+07 9.900593566894531250e+01
2.500000000000000000e+01 9.976400000000000000e+07 9.825593566894531250e+01
2.500000000000000000e+01 9.976200000000000000e+07 9.775593566894531250e+01
2.500000000000000000e+01 9.976000000000000000e+07 9.875593566894531250e+01
2.500000000000000000e+01 9.975800000000000000e+07 9.925593566894531250e+01
2.500000000000000000e+01 9.975600000000000000e+07 9.600593566894531250e+01
2.500000000000000000e+01 9.975400000000000000e+07 9.775593566894531250e+01
2.500000000000000000e+01 9.975200000000000000e+07 9.950593566894531250e+01
2.500000000000000000e+01 9.975000000000000000e+07 9.800593566894531250e+01
2.500000000000000000e+01 9.974800000000000000e+07 9.550593566894531250e+01
2.500000000000000000e+01 9.974600000000000000e+07 9.775593566894531250e+01
2.500000000000000000e+01 9.974400000000000000e+07 9.850593566894531250e+01
2.500000000000000000e+01 9.974200000000000000e+07 9.650593566894531250e+01
2.500000000000000000e+01 9.974000000000000000e+07 9.675593566894531250e+01
2.500000000000000000e+01 9.973800000000000000e+07 9.850593566894531250e+01
2.500000000000000000e+01 9.973600000000000000e+07 9.800593566894531250e+01
2.500000000000000000e+01 9.973400000000000000e+07 9.850593566894531250e+01
2.500000000000000000e+01 9.973200000000000000e+07 9.650593566894531250e+01
2.500000000000000000e+01 9.973000000000000000e+07 9.875593566894531250e+01
2.500000000000000000e+01 9.972800000000000000e+07 9.850593566894531250e+01
2.500000000000000000e+01 9.972600000000000000e+07 9.800593566894531250e+01
2.500000000000000000e+01 9.972400000000000000e+07 9.825593566894531250e+01
2.500000000000000000e+01 9.972200000000000000e+07 9.625593566894531250e+01
2.500000000000000000e+01 9.972000000000000000e+07 9.800593566894531250e+01
2.500000000000000000e+01 9.971800000000000000e+07 9.700593566894531250e+01
2.500000000000000000e+01 9.971600000000000000e+07 9.625593566894531250e+01
2.500000000000000000e+01 9.971400000000000000e+07 9.900593566894531250e+01
2.500000000000000000e+01 9.971200000000000000e+07 9.800593566894531250e+01
2.500000000000000000e+01 9.971000000000000000e+07 9.775593566894531250e+01
2.500000000000000000e+01 9.970800000000000000e+07 9.775593566894531250e+01
2.500000000000000000e+01 9.970600000000000000e+07 9.700593566894531250e+01
2.500000000000000000e+01 9.970400000000000000e+07 9.650593566894531250e+01
2.500000000000000000e+01 9.970200000000000000e+07 9.775593566894531250e+01
2.500000000000000000e+01 9.970000000000000000e+07 9.725593566894531250e+01
2.500000000000000000e+01 9.969800000000000000e+07 9.725593566894531250e+01
2.500000000000000000e+01 9.969600000000000000e+07 9.750593566894531250e+01
2.500000000000000000e+01 9.969400000000000000e+07 9.850593566894531250e+01
2.500000000000000000e+01 9.969200000000000000e+07 9.700593566894531250e+01
2.500000000000000000e+01 9.969000000000000000e+07 9.750593566894531250e+01
2.500000000000000000e+01 9.968800000000000000e+07 9.850593566894531250e+01
2.500000000000000000e+01 9.968600000000000000e+07 9.650593566894531250e+01
2.500000000000000000e+01 9.968400000000000000e+07 1.000059356689453125e+02
2.500000000000000000e+01 9.968200000000000000e+07 9.675593566894531250e+01
2.500000000000000000e+01 9.968000000000000000e+07 9.825593566894531250e+01
2.500000000000000000e+01 9.967800000000000000e+07 9.850593566894531250e+01
2.500000000000000000e+01 9.967600000000000000e+07 9.950593566894531250e+01
2.500000000000000000e+01 9.967400000000000000e+07 9.675593566894531250e+01
2.500000000000000000e+01 9.967200000000000000e+07 9.700593566894531250e+01
2.500000000000000000e+01 9.967000000000000000e+07 9.650593566894531250e+01
2.500000000000000000e+01 9.966800000000000000e+07 9.800593566894531250e+01
2.500000000000000000e+01 9.966600000000000000e+07 9.800593566894531250e+01
2.500000000000000000e+01 9.966400000000000000e+07 9.925593566894531250e+01
2.500000000000000000e+01 9.966200000000000000e+07 9.875593566894531250e+01
2.500000000000000000e+01 9.966000000000000000e+07 9.725593566894531250e+01
2.500000000000000000e+01 9.965800000000000000e+07 9.850593566894531250e+01
2.500000000000000000e+01 9.965600000000000000e+07 9.575593566894531250e+01
2.500000000000000000e+01 9.965400000000000000e+07 9.900593566894531250e+01
2.500000000000000000e+01 9.965200000000000000e+07 9.950593566894531250e+01
2.500000000000000000e+01 9.965000000000000000e+07 9.775593566894531250e+01
2.500000000000000000e+01 9.964800000000000000e+07 9.800593566894531250e+01
2.500000000000000000e+01 9.964600000000000000e+07 9.825593566894531250e+01
2.500000000000000000e+01 9.964400000000000000e+07 9.900593566894531250e+01
2.500000000000000000e+01 9.964200000000000000e+07 9.750593566894531250e+01
2.500000000000000000e+01 9.964000000000000000e+07 9.750593566894531250e+01
2.500000000000000000e+01 9.963800000000000000e+07 9.675593566894531250e+01
2.500000000000000000e+01 9.963600000000000000e+07 9.725593566894531250e+01
2.500000000000000000e+01 9.963400000000000000e+07 9.900593566894531250e+01
2.500000000000000000e+01 9.963200000000000000e+07 9.975593566894531250e+01
2.500000000000000000e+01 9.963000000000000000e+07 9.600593566894531250e+01
2.500000000000000000e+01 9.962800000000000000e+07 9.825593566894531250e+01
2.500000000000000000e+01 9.962600000000000000e+07 9.575593566894531250e+01
2.500000000000000000e+01 9.962400000000000000e+07 9.975593566894531250e+01
2.500000000000000000e+01 9.962200000000000000e+07 9.825593566894531250e+01
2.500000000000000000e+01 9.962000000000000000e+07 9.550593566894531250e+01
2.500000000000000000e+01 9.961800000000000000e+07 9.825593566894531250e+01
2.500000000000000000e+01 9.961600000000000000e+07 9.625593566894531250e+01
2.500000000000000000e+01 9.961400000000000000e+07 9.600593566894531250e+01
2.500000000000000000e+01 9.961200000000000000e+07 9.775593566894531250e+01
2.500000000000000000e+01 9.961000000000000000e+07 9.850593566894531250e+01
2.500000000000000000e+01 9.960800000000000000e+07 9.750593566894531250e+01
2.500000000000000000e+01 9.960600000000000000e+07 9.750593566894531250e+01
2.500000000000000000e+01 9.960400000000000000e+07 9.875593566894531250e+01
2.500000000000000000e+01 9.960200000000000000e+07 9.650593566894531250e+01
2.500000000000000000e+01 9.960000000000000000e+07 9.850593566894531250e+01
2.500000000000000000e+01 9.959800000000000000e+07 9.875593566894531250e+01
2.500000000000000000e+01 9.959600000000000000e+07 9.775593566894531250e+01
2.500000000000000000e+01 9.959400000000000000e+07 9.850593566894531250e+01
2.500000000000000000e+01 9.959200000000000000e+07 9.800593566894531250e+01
2.500000000000000000e+01 9.959000000000000000e+07 9.800593566894531250e+01
2.500000000000000000e+01 9.958800000000000000e+07 9.875593566894531250e+01
2.500000000000000000e+01 9.958600000000000000e+07 9.575593566894531250e+01
2.500000000000000000e+01 9.958400000000000000e+07 9.750593566894531250e+01
2.500000000000000000e+01 9.958200000000000000e+07 9.825593566894531250e+01
2.500000000000000000e+01 9.958000000000000000e+07 9.850593566894531250e+01
2.500000000000000000e+01 9.957800000000000000e+07 9.800593566894531250e+01
2.500000000000000000e+01 9.957600000000000000e+07 9.775593566894531250e+01
2.500000000000000000e+01 9.957400000000000000e+07 9.850593566894531250e+01
2.500000000000000000e+01 9.957200000000000000e+07 9.900593566894531250e+01
2.500000000000000000e+01 9.957000000000000000e+07 9.800593566894531250e+01
2.500000000000000000e+01 9.956800000000000000e+07 9.850593566894531250e+01
2.500000000000000000e+01 9.956600000000000000e+07 9.850593566894531250e+01
2.500000000000000000e+01 9.956400000000000000e+07 9.775593566894531250e+01
2.500000000000000000e+01 9.956200000000000000e+07 9.800593566894531250e+01
2.500000000000000000e+01 9.956000000000000000e+07 9.825593566894531250e+01
2.500000000000000000e+01 9.955800000000000000e+07 9.750593566894531250e+01
2.500000000000000000e+01 9.955600000000000000e+07 9.650593566894531250e+01
2.500000000000000000e+01 9.955400000000000000e+07 9.725593566894531250e+01
2.500000000000000000e+01 9.955200000000000000e+07 9.625593566894531250e+01
2.500000000000000000e+01 9.955000000000000000e+07 9.900593566894531250e+01
2.500000000000000000e+01 9.954800000000000000e+07 9.750593566894531250e+01
2.500000000000000000e+01 9.954600000000000000e+07 9.600593566894531250e+01
2.500000000000000000e+01 9.954400000000000000e+07 9.750593566894531250e+01
2.500000000000000000e+01 9.954200000000000000e+07 9.825593566894531250e+01
2.500000000000000000e+01 9.954000000000000000e+07 9.825593566894531250e+01
2.500000000000000000e+01 9.953800000000000000e+07 9.850593566894531250e+01
2.500000000000000000e+01 9.953600000000000000e+07 9.800593566894531250e+01
2.500000000000000000e+01 9.953400000000000000e+07 9.750593566894531250e+01
2.500000000000000000e+01 9.953200000000000000e+07 9.900593566894531250e+01
2.500000000000000000e+01 9.953000000000000000e+07 9.775593566894531250e+01
2.500000000000000000e+01 9.952800000000000000e+07 9.800593566894531250e+01
2.500000000000000000e+01 9.952600000000000000e+07 9.800593566894531250e+01
2.500000000000000000e+01 9.952400000000000000e+07 9.750593566894531250e+01
2.500000000000000000e+01 9.952200000000000000e+07 9.850593566894531250e+01
2.500000000000000000e+01 9.952000000000000000e+07 9.750593566894531250e+01
2.500000000000000000e+01 9.951800000000000000e+07 9.750593566894531250e+01
2.500000000000000000e+01 9.951600000000000000e+07 9.825593566894531250e+01
2.500000000000000000e+01 9.951400000000000000e+07 9.850593566894531250e+01
2.500000000000000000e+01 9.951200000000000000e+07 9.900593566894531250e+01
2.500000000000000000e+01 9.951000000000000000e+07 9.700593566894531250e+01
2.500000000000000000e+01 9.950800000000000000e+07 9.800593566894531250e+01
2.500000000000000000e+01 9.950600000000000000e+07 9.725593566894531250e+01
2.500000000000000000e+01 9.950400000000000000e+07 9.875593566894531250e+01
2.500000000000000000e+01 9.950200000000000000e+07 9.875593566894531250e+01
2.500000000000000000e+01 9.950000000000000000e+07 9.700593566894531250e+01
2.500000000000000000e+01 9.949800000000000000e+07 9.800593566894531250e+01
2.500000000000000000e+01 9.949600000000000000e+07 9.850593566894531250e+01
2.500000000000000000e+01 9.949400000000000000e+07 9.650593566894531250e+01
2.500000000000000000e+01 9.949200000000000000e+07 9.700593566894531250e+01
2.500000000000000000e+01 9.949000000000000000e+07 9.850593566894531250e+01
2.500000000000000000e+01 9.948800000000000000e+07 9.800593566894531250e+01
2.500000000000000000e+01 9.948600000000000000e+07 9.850593566894531250e+01
2.500000000000000000e+01 9.948400000000000000e+07 9.950593566894531250e+01
2.500000000000000000e+01 9.948200000000000000e+07 9.775593566894531250e+01
2.500000000000000000e+01 9.948000000000000000e+07 9.925593566894531250e+01
2.500000000000000000e+01 9.947800000000000000e+07 9.725593566894531250e+01
2.500000000000000000e+01 9.947600000000000000e+07 9.675593566894531250e+01
2.500000000000000000e+01 9.947400000000000000e+07 9.800593566894531250e+01
2.500000000000000000e+01 9.947200000000000000e+07 9.775593566894531250e+01
2.500000000000000000e+01 9.947000000000000000e+07 9.875593566894531250e+01
2.500000000000000000e+01 9.946800000000000000e+07 9.700593566894531250e+01
2.500000000000000000e+01 9.946600000000000000e+07 9.850593566894531250e+01
2.500000000000000000e+01 9.946400000000000000e+07 9.775593566894531250e+01
2.500000000000000000e+01 9.946200000000000000e+07 9.625593566894531250e+01
2.500000000000000000e+01 9.946000000000000000e+07 9.875593566894531250e+01
2.500000000000000000e+01 9.945800000000000000e+07 9.725593566894531250e+01
2.500000000000000000e+01 9.945600000000000000e+07 9.825593566894531250e+01
2.500000000000000000e+01 9.945400000000000000e+07 9.700593566894531250e+01
2.500000000000000000e+01 9.945200000000000000e+07 9.700593566894531250e+01
2.500000000000000000e+01 9.945000000000000000e+07 9.700593566894531250e+01
2.500000000000000000e+01 9.944800000000000000e+07 9.825593566894531250e+01
2.500000000000000000e+01 9.944600000000000000e+07 9.925593566894531250e+01
